window,time_idx,entry_time,entry_price,model_action,model_trend_blocked,model_fc_best_idx,model_fc_best_price,model_fc_gross_ret_pct,model_actual_exit_price,model_actual_return_pct,model_pnl_usd,model_won,model_dir_correct,model_breakeven_pct,model_threshold_pct,model_fc_mape,model_fc_rmse,ewma_action,ewma_trend_blocked,ewma_fc_best_idx,ewma_fc_best_price,ewma_fc_gross_ret_pct,ewma_actual_exit_price,ewma_actual_return_pct,ewma_pnl_usd,ewma_won,ewma_dir_correct,ewma_breakeven_pct,ewma_threshold_pct,ewma_fc_mape,ewma_fc_rmse
169,110007,2026-02-19 07:37:00+00:00,67301.0,BUY,False,1.0,73149.15625,8.68955327558283,67148.0,-0.22733688949644137,-0.32710955260694496,False,False,0.2,0.5,8.6786716089433,5831.178109093948,HOLD,False,23.0,67317.73087587637,0.024859773073755774,67148.0,0.0,0.0,,False,0.2,0.5,0.09981084355708485,78.6851451076476
170,110658,2026-02-19 18:28:00+00:00,66899.0,BUY,False,1.0,73148.6953125,9.341986147027608,67025.49,0.18907606989641884,0.08888699382652243,True,True,0.2,0.5,9.132202674764772,6110.849527701022,HOLD,False,23.0,67044.79188390546,0.21792834557386787,67025.49,0.0,0.0,,True,0.2,0.5,0.15627646833364453,141.78702575229266
171,111308,2026-02-20 05:18:00+00:00,67249.81,HOLD,True,,,8.77070693582629,67879.99,0.9370732794635519,0.0,,,0.2,0.5,8.047949636457135,5444.146938804355,HOLD,True,,,0.02585761856134155,67879.99,0.9370732794635519,0.0,,,0.2,0.5,0.4728446840173052,399.9909752625802
172,111959,2026-02-20 16:09:00+00:00,67733.95,BUY,False,1.0,73147.578125,7.992488441911336,67418.1,-0.4663097309399368,-0.5658434212089968,False,False,0.2,0.5,8.007217421687185,5415.204829198959,HOLD,False,23.0,67992.84851600212,0.3822285810913518,67418.1,0.0,0.0,,False,0.2,0.5,0.35358139865621696,314.6912654444907
173,112609,2026-02-21 02:59:00+00:00,68001.05,HOLD,True,,,7.567330302252681,67812.74,-0.27692219458375666,0.0,,,0.2,0.5,7.7260578084870675,5236.932577371154,HOLD,True,,,0.009262824729013942,67812.74,-0.27692219458375666,0.0,,,0.2,0.5,0.3023461331651714,209.77980376537465
174,113260,2026-02-21 13:50:00+00:00,68241.85,HOLD,True,,,7.187341785136238,68267.99,0.038304940443436714,0.0,,,0.2,0.5,7.013635595166111,4785.57500094632,HOLD,True,,,-0.10799286891266204,68267.99,0.038304940443436714,0.0,,,0.2,0.5,0.088237481560117,62.66791801582983
175,113911,2026-02-22 00:41:00+00:00,67887.71,HOLD,True,,,7.745834536913962,68030.73,0.21067141607809353,0.0,,,0.2,0.5,7.517892466884772,5105.849486565006,HOLD,True,,,0.08762172554416289,68030.73,0.21067141607809353,0.0,,,0.2,0.5,0.10760783844186515,92.49615551986393
176,114561,2026-02-22 11:31:00+00:00,68219.51,BUY,False,1.0,73145.796875,7.221228758459282,68188.71,-0.04514837470979836,-0.14510322633508857,False,False,0.2,0.5,7.061428937803403,4816.058491316507,HOLD,False,23.0,68195.65745063213,-0.034964410280667185,68188.71,0.0,0.0,,True,0.2,0.5,0.02216955949246014,25.15551483889918
177,115212,2026-02-22 22:22:00+00:00,67636.33,HOLD,True,,,8.145178319846742,67685.33,0.07244627258752803,0.0,,,0.2,0.5,7.993352700082183,5404.594806130351,HOLD,True,,,-0.13730812689427643,67685.33,0.07244627258752803,0.0,,,0.2,0.5,0.14193035604423307,113.20666221744595
178,115862,2026-02-23 09:12:00+00:00,65788.43,BUY,False,1.0,73145.0390625,11.182223169788378,66179.21,0.5939950231370674,0.4934010281139305,True,True,0.2,0.5,10.825172234511175,7133.330598898052,HOLD,False,23.0,65949.79929774498,0.2452852237771638,66179.21,0.0,0.0,,True,0.2,0.5,0.16016317687350026,130.303318976919
179,116513,2026-02-23 20:03:00+00:00,64258.56,HOLD,True,,,13.828657613864989,64024.75,-0.3638581381219836,0.0,,,0.2,0.5,13.90580748370501,8913.783683704272,HOLD,True,,,0.23068837971952605,64024.75,-0.3638581381219836,0.0,,,0.2,0.5,0.48067212411742255,327.268763657833
180,117164,2026-02-24 06:54:00+00:00,63052.55,HOLD,True,,,16.00479976622674,63218.36,0.2629711248791646,0.0,,,0.2,0.5,15.577998001970014,9841.430008014631,HOLD,True,,,0.18702082089095529,63218.36,0.2629711248791646,0.0,,,0.2,0.5,0.20971428458372607,150.94935227463102
181,117814,2026-02-24 17:44:00+00:00,64099.75,HOLD,True,,,14.108674370804877,64183.52,0.13068693715653618,0.0,,,0.2,0.5,13.744332496722613,8822.624155167445,HOLD,True,,,0.11290797606728624,64183.52,0.13068693715653618,0.0,,,0.2,0.5,0.15923747356513002,131.2358880193131
182,118465,2026-02-25 04:35:00+00:00,65609.85,BUY,False,1.0,73142.6484375,11.481200517147949,65457.99,-0.2314591482833871,-0.3312276891351037,False,False,0.2,0.5,11.397640632758106,7470.314137829624,HOLD,False,23.0,65776.71446622092,0.25432837633512606,65457.99,0.0,0.0,,False,0.2,0.5,0.21310494828592472,182.1746745566517
183,119115,2026-02-25 15:25:00+00:00,66921.01,HOLD,True,,,9.296381192543276,67515.1,0.8877481078065186,0.0,,,0.2,0.5,8.45272402798164,5693.2847826186735,HOLD,True,,,-0.26633524943044307,67515.1,0.8877481078065186,0.0,,,0.2,0.5,0.9460313801088761,672.509908068577
184,119766,2026-02-26 02:16:00+00:00,67950.46,HOLD,True,,,7.639700857065564,67974.5,0.03537871561133449,0.0,,,0.2,0.5,7.356118743057595,5003.090056257293,HOLD,True,,,0.3120468319394757,67974.5,0.03537871561133449,0.0,,,0.2,0.5,0.19448307766709866,159.32749575320923
185,120416,2026-02-26 13:06:00+00:00,68194.34,HOLD,True,,,7.254456528210411,68143.68,-0.07428769015141651,0.0,,,0.2,0.5,7.258961500934485,4941.332469756267,HOLD,True,,,-0.026511898285067042,68143.68,-0.07428769015141651,0.0,,,0.2,0.5,0.1522480605754442,122.72062163598666
186,121067,2026-02-26 23:57:00+00:00,67450.22,HOLD,True,,,8.436891495683778,67282.55,-0.2485833255992319,0.0,,,0.2,0.5,8.308017000218388,5600.646109873134,HOLD,True,,,0.08332589100799981,67282.55,-0.2485833255992319,0.0,,,0.2,0.5,0.08494092042632727,64.76339316385578
187,121718,2026-02-27 10:48:00+00:00,66736.01,HOLD,True,,,9.597139254354591,66676.05,-0.08984654611504622,0.0,,,0.2,0.5,9.478012600757852,6320.805821830711,HOLD,True,,,0.45455600016725045,66676.05,-0.08984654611504622,0.0,,,0.2,0.5,0.47340220845598696,322.63905928643675
188,122368,2026-02-27 21:38:00+00:00,65618.25,BUY,False,1.0,73140.34375,11.463417189577594,65544.03,-0.11310877690276892,-0.21299566812586618,False,False,0.2,0.5,11.359096642546767,7447.182212188191,HOLD,False,23.0,65649.08651349682,0.046993806596212113,65544.03,0.0,0.0,,False,0.2,0.5,0.12204749791046873,101.44119432588467
189,123019,2026-02-28 08:29:00+00:00,63628.1,HOLD,True,,,14.948942566256108,63539.64,-0.1390266250288774,0.0,,,0.2,0.5,14.73689486044366,9377.055921646646,HOLD,True,,,0.1679247168593903,63539.64,-0.1390266250288774,0.0,,,0.2,0.5,0.11335922370344781,89.34986796683498
190,123669,2026-02-28 19:19:00+00:00,65688.19,HOLD,True,,,11.342990745368379,66356.33,1.0171386972300491,0.0,,,0.2,0.5,10.556665869175252,6977.363230982525,HOLD,True,,,-0.07109328934319498,66356.33,1.0171386972300491,0.0,,,0.2,0.5,0.6932930589038524,580.9584357008367
191,124320,2026-03-01 06:10:00+00:00,66968.0,HOLD,True,,,9.214195585951499,66893.28,-0.11157567793573225,0.0,,,0.2,0.5,8.883735871515624,5957.086067709825,HOLD,True,,,0.5309314964058962,66893.28,-0.11157567793573225,0.0,,,0.2,0.5,0.21199946273732245,166.84398191217383
192,124970,2026-03-01 17:00:00+00:00,66163.83,HOLD,True,,,10.54103078298218,66002.04,-0.24452937503770286,0.0,,,0.2,0.5,10.550903782782362,6968.617733647114,HOLD,True,,,0.6879117209302305,66002.04,-0.24452937503770286,0.0,,,0.2,0.5,0.2794888482085727,238.792500670235
193,125621,2026-03-02 03:51:00+00:00,66909.99,BUY,False,1.0,73137.609375,9.30745823605712,66724.87,-0.27667019528774384,-0.37639352509245616,False,False,0.2,0.5,9.291867483124038,6206.940102219964,HOLD,False,23.0,66876.1955568015,-0.05050732065347613,66724.87,0.0,0.0,,True,0.2,0.5,0.1606915085195997,125.5923004024221
194,126272,2026-03-02 14:42:00+00:00,66448.65,BUY,False,1.0,73137.4296875,10.066088156042307,67344.31,1.3478979633145347,1.2465500653512203,True,True,0.2,0.5,8.952440471742184,6003.589707738027,HOLD,False,23.0,66617.22996424374,0.25369960750707304,67344.31,0.0,0.0,,True,0.2,0.5,1.1605615948657377,786.9358623464069
195,126922,2026-03-03 01:32:00+00:00,68836.9,HOLD,True,,,6.2466360701891075,68834.62,-0.0033121770445775976,0.0,,,0.2,0.5,5.881220872332029,4055.785851450516,HOLD,True,,,0.19949416132868553,68834.62,-0.0033121770445775976,0.0,,,0.2,0.5,0.10842021081491071,90.5256739745205
196,127573,2026-03-03 12:23:00+00:00,67449.79,BUY,False,1.0,73136.8359375,8.431525046260347,67364.43,-0.1265533962374095,-0.22642684284117207,False,False,0.2,0.5,8.242641472335896,5560.012725355518,BUY,False,23.0,67814.28488689223,0.5403943983995155,67364.43,-0.1265533962374095,-0.22642684284117207,False,False,0.2,0.5,0.35114133692833116,265.4991720981686
197,128223,2026-03-03 23:13:00+00:00,68720.13,BUY,False,1.0,73136.2578125,6.426250667017067,68504.23,-0.31417286317707593,-0.4138586903138989,False,False,0.2,0.5,6.521903154095014,4469.944335446818,HOLD,False,23.0,68564.80912012469,-0.22601947911815432,68504.23,0.0,0.0,,True,0.2,0.5,0.14833413344159005,132.47828468498426
198,128874,2026-03-04 10:04:00+00:00,71634.62,HOLD,True,,,2.0958096971827374,71487.99,-0.20469153043596813,0.0,,,0.2,0.5,1.9908442746736061,1433.8396963877888,HOLD,True,,,-0.4495660807674543,71487.99,-0.20469153043596813,0.0,,,0.2,0.5,0.5291833293337971,390.53292994993285
199,129525,2026-03-04 20:55:00+00:00,73209.99,HOLD,True,,,-0.10164169534786882,73101.86,-0.14769842203230002,0.0,,,0.2,0.5,0.054426206869187865,42.03466968982375,HOLD,True,,,0.32853696518512504,73101.86,-0.14769842203230002,0.0,,,0.2,0.5,0.4853552036562375,359.6696325397155
