time_idx,open_time
1447,2025-09-21 17:28:00+00:00
1448,2025-09-21 17:29:00+00:00
1449,2025-09-21 17:30:00+00:00
1450,2025-09-21 17:31:00+00:00
1451,2025-09-21 17:32:00+00:00
1452,2025-09-21 17:33:00+00:00
1453,2025-09-21 17:34:00+00:00
1454,2025-09-21 17:35:00+00:00
1455,2025-09-21 17:36:00+00:00
1456,2025-09-21 17:37:00+00:00
1457,2025-09-21 17:38:00+00:00
1458,2025-09-21 17:39:00+00:00
1459,2025-09-21 17:40:00+00:00
1460,2025-09-21 17:41:00+00:00
1461,2025-09-21 17:42:00+00:00
1462,2025-09-21 17:43:00+00:00
1463,2025-09-21 17:44:00+00:00
1464,2025-09-21 17:45:00+00:00
1465,2025-09-21 17:46:00+00:00
1466,2025-09-21 17:47:00+00:00
1467,2025-09-21 17:48:00+00:00
1468,2025-09-21 17:49:00+00:00
1469,2025-09-21 17:50:00+00:00
1470,2025-09-21 17:51:00+00:00
1471,2025-09-21 17:52:00+00:00
1472,2025-09-21 17:53:00+00:00
1473,2025-09-21 17:54:00+00:00
1474,2025-09-21 17:55:00+00:00
1475,2025-09-21 17:56:00+00:00
1476,2025-09-21 17:57:00+00:00
1477,2025-09-21 17:58:00+00:00
1478,2025-09-21 17:59:00+00:00
1479,2025-09-21 18:00:00+00:00
1480,2025-09-21 18:01:00+00:00
1481,2025-09-21 18:02:00+00:00
1482,2025-09-21 18:03:00+00:00
1483,2025-09-21 18:04:00+00:00
1484,2025-09-21 18:05:00+00:00
1485,2025-09-21 18:06:00+00:00
1486,2025-09-21 18:07:00+00:00
1487,2025-09-21 18:08:00+00:00
1488,2025-09-21 18:09:00+00:00
1489,2025-09-21 18:10:00+00:00
1490,2025-09-21 18:11:00+00:00
1491,2025-09-21 18:12:00+00:00
1492,2025-09-21 18:13:00+00:00
1493,2025-09-21 18:14:00+00:00
1494,2025-09-21 18:15:00+00:00
1495,2025-09-21 18:16:00+00:00
1496,2025-09-21 18:17:00+00:00
1497,2025-09-21 18:18:00+00:00
1498,2025-09-21 18:19:00+00:00
1499,2025-09-21 18:20:00+00:00
1500,2025-09-21 18:21:00+00:00
1501,2025-09-21 18:22:00+00:00
1502,2025-09-21 18:23:00+00:00
1503,2025-09-21 18:24:00+00:00
1504,2025-09-21 18:25:00+00:00
1505,2025-09-21 18:26:00+00:00
1506,2025-09-21 18:27:00+00:00
1507,2025-09-21 18:28:00+00:00
1508,2025-09-21 18:29:00+00:00
1509,2025-09-21 18:30:00+00:00
1510,2025-09-21 18:31:00+00:00
1511,2025-09-21 18:32:00+00:00
1512,2025-09-21 18:33:00+00:00
1513,2025-09-21 18:34:00+00:00
1514,2025-09-21 18:35:00+00:00
1515,2025-09-21 18:36:00+00:00
1516,2025-09-21 18:37:00+00:00
1517,2025-09-21 18:38:00+00:00
1518,2025-09-21 18:39:00+00:00
1519,2025-09-21 18:40:00+00:00
1520,2025-09-21 18:41:00+00:00
1521,2025-09-21 18:42:00+00:00
1522,2025-09-21 18:43:00+00:00
1523,2025-09-21 18:44:00+00:00
1524,2025-09-21 18:45:00+00:00
1525,2025-09-21 18:46:00+00:00
1526,2025-09-21 18:47:00+00:00
1527,2025-09-21 18:48:00+00:00
1528,2025-09-21 18:49:00+00:00
1529,2025-09-21 18:50:00+00:00
1530,2025-09-21 18:51:00+00:00
1531,2025-09-21 18:52:00+00:00
1532,2025-09-21 18:53:00+00:00
1533,2025-09-21 18:54:00+00:00
1534,2025-09-21 18:55:00+00:00
1535,2025-09-21 18:56:00+00:00
1536,2025-09-21 18:57:00+00:00
1537,2025-09-21 18:58:00+00:00
1538,2025-09-21 18:59:00+00:00
1539,2025-09-21 19:00:00+00:00
1540,2025-09-21 19:01:00+00:00
1541,2025-09-21 19:02:00+00:00
1542,2025-09-21 19:03:00+00:00
1543,2025-09-21 19:04:00+00:00
1544,2025-09-21 19:05:00+00:00
1545,2025-09-21 19:06:00+00:00
1546,2025-09-21 19:07:00+00:00
1547,2025-09-21 19:08:00+00:00
1548,2025-09-21 19:09:00+00:00
1549,2025-09-21 19:10:00+00:00
1550,2025-09-21 19:11:00+00:00
1551,2025-09-21 19:12:00+00:00
1552,2025-09-21 19:13:00+00:00
1553,2025-09-21 19:14:00+00:00
1554,2025-09-21 19:15:00+00:00
1555,2025-09-21 19:16:00+00:00
1556,2025-09-21 19:17:00+00:00
1557,2025-09-21 19:18:00+00:00
1558,2025-09-21 19:19:00+00:00
1559,2025-09-21 19:20:00+00:00
1560,2025-09-21 19:21:00+00:00
1561,2025-09-21 19:22:00+00:00
1562,2025-09-21 19:23:00+00:00
1563,2025-09-21 19:24:00+00:00
1564,2025-09-21 19:25:00+00:00
1565,2025-09-21 19:26:00+00:00
1566,2025-09-21 19:27:00+00:00
1567,2025-09-21 19:28:00+00:00
1568,2025-09-21 19:29:00+00:00
1569,2025-09-21 19:30:00+00:00
1570,2025-09-21 19:31:00+00:00
1571,2025-09-21 19:32:00+00:00
1572,2025-09-21 19:33:00+00:00
1573,2025-09-21 19:34:00+00:00
1574,2025-09-21 19:35:00+00:00
1575,2025-09-21 19:36:00+00:00
1576,2025-09-21 19:37:00+00:00
1577,2025-09-21 19:38:00+00:00
1578,2025-09-21 19:39:00+00:00
1579,2025-09-21 19:40:00+00:00
1580,2025-09-21 19:41:00+00:00
1581,2025-09-21 19:42:00+00:00
1582,2025-09-21 19:43:00+00:00
1583,2025-09-21 19:44:00+00:00
1584,2025-09-21 19:45:00+00:00
1585,2025-09-21 19:46:00+00:00
1586,2025-09-21 19:47:00+00:00
1587,2025-09-21 19:48:00+00:00
1588,2025-09-21 19:49:00+00:00
1589,2025-09-21 19:50:00+00:00
1590,2025-09-21 19:51:00+00:00
1591,2025-09-21 19:52:00+00:00
1592,2025-09-21 19:53:00+00:00
1593,2025-09-21 19:54:00+00:00
1594,2025-09-21 19:55:00+00:00
1595,2025-09-21 19:56:00+00:00
1596,2025-09-21 19:57:00+00:00
1597,2025-09-21 19:58:00+00:00
1598,2025-09-21 19:59:00+00:00
1599,2025-09-21 20:00:00+00:00
1600,2025-09-21 20:01:00+00:00
1601,2025-09-21 20:02:00+00:00
1602,2025-09-21 20:03:00+00:00
1603,2025-09-21 20:04:00+00:00
1604,2025-09-21 20:05:00+00:00
1605,2025-09-21 20:06:00+00:00
1606,2025-09-21 20:07:00+00:00
1607,2025-09-21 20:08:00+00:00
1608,2025-09-21 20:09:00+00:00
1609,2025-09-21 20:10:00+00:00
1610,2025-09-21 20:11:00+00:00
1611,2025-09-21 20:12:00+00:00
1612,2025-09-21 20:13:00+00:00
1613,2025-09-21 20:14:00+00:00
1614,2025-09-21 20:15:00+00:00
1615,2025-09-21 20:16:00+00:00
1616,2025-09-21 20:17:00+00:00
1617,2025-09-21 20:18:00+00:00
1618,2025-09-21 20:19:00+00:00
1619,2025-09-21 20:20:00+00:00
1620,2025-09-21 20:21:00+00:00
1621,2025-09-21 20:22:00+00:00
1622,2025-09-21 20:23:00+00:00
1623,2025-09-21 20:24:00+00:00
1624,2025-09-21 20:25:00+00:00
1625,2025-09-21 20:26:00+00:00
1626,2025-09-21 20:27:00+00:00
1627,2025-09-21 20:28:00+00:00
1628,2025-09-21 20:29:00+00:00
1629,2025-09-21 20:30:00+00:00
1630,2025-09-21 20:31:00+00:00
1631,2025-09-21 20:32:00+00:00
1632,2025-09-21 20:33:00+00:00
1633,2025-09-21 20:34:00+00:00
1634,2025-09-21 20:35:00+00:00
1635,2025-09-21 20:36:00+00:00
1636,2025-09-21 20:37:00+00:00
1637,2025-09-21 20:38:00+00:00
1638,2025-09-21 20:39:00+00:00
1639,2025-09-21 20:40:00+00:00
1640,2025-09-21 20:41:00+00:00
1641,2025-09-21 20:42:00+00:00
1642,2025-09-21 20:43:00+00:00
1643,2025-09-21 20:44:00+00:00
1644,2025-09-21 20:45:00+00:00
1645,2025-09-21 20:46:00+00:00
1646,2025-09-21 20:47:00+00:00
1647,2025-09-21 20:48:00+00:00
1648,2025-09-21 20:49:00+00:00
1649,2025-09-21 20:50:00+00:00
1650,2025-09-21 20:51:00+00:00
1651,2025-09-21 20:52:00+00:00
1652,2025-09-21 20:53:00+00:00
1653,2025-09-21 20:54:00+00:00
1654,2025-09-21 20:55:00+00:00
1655,2025-09-21 20:56:00+00:00
1656,2025-09-21 20:57:00+00:00
1657,2025-09-21 20:58:00+00:00
1658,2025-09-21 20:59:00+00:00
1659,2025-09-21 21:00:00+00:00
1660,2025-09-21 21:01:00+00:00
1661,2025-09-21 21:02:00+00:00
1662,2025-09-21 21:03:00+00:00
1663,2025-09-21 21:04:00+00:00
1664,2025-09-21 21:05:00+00:00
1665,2025-09-21 21:06:00+00:00
1666,2025-09-21 21:07:00+00:00
1667,2025-09-21 21:08:00+00:00
1668,2025-09-21 21:09:00+00:00
1669,2025-09-21 21:10:00+00:00
1670,2025-09-21 21:11:00+00:00
1671,2025-09-21 21:12:00+00:00
1672,2025-09-21 21:13:00+00:00
1673,2025-09-21 21:14:00+00:00
1674,2025-09-21 21:15:00+00:00
1675,2025-09-21 21:16:00+00:00
1676,2025-09-21 21:17:00+00:00
1677,2025-09-21 21:18:00+00:00
1678,2025-09-21 21:19:00+00:00
1679,2025-09-21 21:20:00+00:00
1680,2025-09-21 21:21:00+00:00
1681,2025-09-21 21:22:00+00:00
1682,2025-09-21 21:23:00+00:00
1683,2025-09-21 21:24:00+00:00
1684,2025-09-21 21:25:00+00:00
1685,2025-09-21 21:26:00+00:00
1686,2025-09-21 21:27:00+00:00
1687,2025-09-21 21:28:00+00:00
1688,2025-09-21 21:29:00+00:00
1689,2025-09-21 21:30:00+00:00
1690,2025-09-21 21:31:00+00:00
1691,2025-09-21 21:32:00+00:00
1692,2025-09-21 21:33:00+00:00
1693,2025-09-21 21:34:00+00:00
1694,2025-09-21 21:35:00+00:00
1695,2025-09-21 21:36:00+00:00
1696,2025-09-21 21:37:00+00:00
1697,2025-09-21 21:38:00+00:00
1698,2025-09-21 21:39:00+00:00
1699,2025-09-21 21:40:00+00:00
1700,2025-09-21 21:41:00+00:00
1701,2025-09-21 21:42:00+00:00
1702,2025-09-21 21:43:00+00:00
1703,2025-09-21 21:44:00+00:00
1704,2025-09-21 21:45:00+00:00
1705,2025-09-21 21:46:00+00:00
1706,2025-09-21 21:47:00+00:00
1707,2025-09-21 21:48:00+00:00
1708,2025-09-21 21:49:00+00:00
1709,2025-09-21 21:50:00+00:00
1710,2025-09-21 21:51:00+00:00
1711,2025-09-21 21:52:00+00:00
1712,2025-09-21 21:53:00+00:00
1713,2025-09-21 21:54:00+00:00
1714,2025-09-21 21:55:00+00:00
1715,2025-09-21 21:56:00+00:00
1716,2025-09-21 21:57:00+00:00
1717,2025-09-21 21:58:00+00:00
1718,2025-09-21 21:59:00+00:00
1719,2025-09-21 22:00:00+00:00
1720,2025-09-21 22:01:00+00:00
1721,2025-09-21 22:02:00+00:00
1722,2025-09-21 22:03:00+00:00
1723,2025-09-21 22:04:00+00:00
1724,2025-09-21 22:05:00+00:00
1725,2025-09-21 22:06:00+00:00
1726,2025-09-21 22:07:00+00:00
1727,2025-09-21 22:08:00+00:00
1728,2025-09-21 22:09:00+00:00
1729,2025-09-21 22:10:00+00:00
1730,2025-09-21 22:11:00+00:00
1731,2025-09-21 22:12:00+00:00
1732,2025-09-21 22:13:00+00:00
1733,2025-09-21 22:14:00+00:00
1734,2025-09-21 22:15:00+00:00
1735,2025-09-21 22:16:00+00:00
1736,2025-09-21 22:17:00+00:00
1737,2025-09-21 22:18:00+00:00
1738,2025-09-21 22:19:00+00:00
1739,2025-09-21 22:20:00+00:00
1740,2025-09-21 22:21:00+00:00
1741,2025-09-21 22:22:00+00:00
1742,2025-09-21 22:23:00+00:00
1743,2025-09-21 22:24:00+00:00
1744,2025-09-21 22:25:00+00:00
1745,2025-09-21 22:26:00+00:00
1746,2025-09-21 22:27:00+00:00
1747,2025-09-21 22:28:00+00:00
1748,2025-09-21 22:29:00+00:00
1749,2025-09-21 22:30:00+00:00
1750,2025-09-21 22:31:00+00:00
1751,2025-09-21 22:32:00+00:00
1752,2025-09-21 22:33:00+00:00
1753,2025-09-21 22:34:00+00:00
1754,2025-09-21 22:35:00+00:00
1755,2025-09-21 22:36:00+00:00
1756,2025-09-21 22:37:00+00:00
1757,2025-09-21 22:38:00+00:00
1758,2025-09-21 22:39:00+00:00
1759,2025-09-21 22:40:00+00:00
1760,2025-09-21 22:41:00+00:00
1761,2025-09-21 22:42:00+00:00
1762,2025-09-21 22:43:00+00:00
1763,2025-09-21 22:44:00+00:00
1764,2025-09-21 22:45:00+00:00
1765,2025-09-21 22:46:00+00:00
1766,2025-09-21 22:47:00+00:00
1767,2025-09-21 22:48:00+00:00
1768,2025-09-21 22:49:00+00:00
1769,2025-09-21 22:50:00+00:00
1770,2025-09-21 22:51:00+00:00
1771,2025-09-21 22:52:00+00:00
1772,2025-09-21 22:53:00+00:00
1773,2025-09-21 22:54:00+00:00
1774,2025-09-21 22:55:00+00:00
1775,2025-09-21 22:56:00+00:00
1776,2025-09-21 22:57:00+00:00
1777,2025-09-21 22:58:00+00:00
1778,2025-09-21 22:59:00+00:00
1779,2025-09-21 23:00:00+00:00
1780,2025-09-21 23:01:00+00:00
1781,2025-09-21 23:02:00+00:00
1782,2025-09-21 23:03:00+00:00
1783,2025-09-21 23:04:00+00:00
1784,2025-09-21 23:05:00+00:00
1785,2025-09-21 23:06:00+00:00
1786,2025-09-21 23:07:00+00:00
1787,2025-09-21 23:08:00+00:00
1788,2025-09-21 23:09:00+00:00
1789,2025-09-21 23:10:00+00:00
1790,2025-09-21 23:11:00+00:00
1791,2025-09-21 23:12:00+00:00
1792,2025-09-21 23:13:00+00:00
1793,2025-09-21 23:14:00+00:00
1794,2025-09-21 23:15:00+00:00
1795,2025-09-21 23:16:00+00:00
1796,2025-09-21 23:17:00+00:00
1797,2025-09-21 23:18:00+00:00
1798,2025-09-21 23:19:00+00:00
1799,2025-09-21 23:20:00+00:00
1800,2025-09-21 23:21:00+00:00
1801,2025-09-21 23:22:00+00:00
1802,2025-09-21 23:23:00+00:00
1803,2025-09-21 23:24:00+00:00
1804,2025-09-21 23:25:00+00:00
1805,2025-09-21 23:26:00+00:00
1806,2025-09-21 23:27:00+00:00
1807,2025-09-21 23:28:00+00:00
1808,2025-09-21 23:29:00+00:00
1809,2025-09-21 23:30:00+00:00
1810,2025-09-21 23:31:00+00:00
1811,2025-09-21 23:32:00+00:00
1812,2025-09-21 23:33:00+00:00
1813,2025-09-21 23:34:00+00:00
1814,2025-09-21 23:35:00+00:00
1815,2025-09-21 23:36:00+00:00
1816,2025-09-21 23:37:00+00:00
1817,2025-09-21 23:38:00+00:00
1818,2025-09-21 23:39:00+00:00
1819,2025-09-21 23:40:00+00:00
1820,2025-09-21 23:41:00+00:00
1821,2025-09-21 23:42:00+00:00
1822,2025-09-21 23:43:00+00:00
1823,2025-09-21 23:44:00+00:00
1824,2025-09-21 23:45:00+00:00
1825,2025-09-21 23:46:00+00:00
1826,2025-09-21 23:47:00+00:00
1827,2025-09-21 23:48:00+00:00
1828,2025-09-21 23:49:00+00:00
1829,2025-09-21 23:50:00+00:00
1830,2025-09-21 23:51:00+00:00
1831,2025-09-21 23:52:00+00:00
1832,2025-09-21 23:53:00+00:00
1833,2025-09-21 23:54:00+00:00
1834,2025-09-21 23:55:00+00:00
1835,2025-09-21 23:56:00+00:00
1836,2025-09-21 23:57:00+00:00
1837,2025-09-21 23:58:00+00:00
1838,2025-09-21 23:59:00+00:00
1839,2025-09-22 00:00:00+00:00
1840,2025-09-22 00:01:00+00:00
1841,2025-09-22 00:02:00+00:00
1842,2025-09-22 00:03:00+00:00
1843,2025-09-22 00:04:00+00:00
1844,2025-09-22 00:05:00+00:00
1845,2025-09-22 00:06:00+00:00
1846,2025-09-22 00:07:00+00:00
1847,2025-09-22 00:08:00+00:00
1848,2025-09-22 00:09:00+00:00
1849,2025-09-22 00:10:00+00:00
1850,2025-09-22 00:11:00+00:00
1851,2025-09-22 00:12:00+00:00
1852,2025-09-22 00:13:00+00:00
1853,2025-09-22 00:14:00+00:00
1854,2025-09-22 00:15:00+00:00
1855,2025-09-22 00:16:00+00:00
1856,2025-09-22 00:17:00+00:00
1857,2025-09-22 00:18:00+00:00
1858,2025-09-22 00:19:00+00:00
1859,2025-09-22 00:20:00+00:00
1860,2025-09-22 00:21:00+00:00
1861,2025-09-22 00:22:00+00:00
1862,2025-09-22 00:23:00+00:00
1863,2025-09-22 00:24:00+00:00
1864,2025-09-22 00:25:00+00:00
1865,2025-09-22 00:26:00+00:00
1866,2025-09-22 00:27:00+00:00
1867,2025-09-22 00:28:00+00:00
1868,2025-09-22 00:29:00+00:00
1869,2025-09-22 00:30:00+00:00
1870,2025-09-22 00:31:00+00:00
1871,2025-09-22 00:32:00+00:00
1872,2025-09-22 00:33:00+00:00
1873,2025-09-22 00:34:00+00:00
1874,2025-09-22 00:35:00+00:00
1875,2025-09-22 00:36:00+00:00
1876,2025-09-22 00:37:00+00:00
1877,2025-09-22 00:38:00+00:00
1878,2025-09-22 00:39:00+00:00
1879,2025-09-22 00:40:00+00:00
1880,2025-09-22 00:41:00+00:00
1881,2025-09-22 00:42:00+00:00
1882,2025-09-22 00:43:00+00:00
1883,2025-09-22 00:44:00+00:00
1884,2025-09-22 00:45:00+00:00
1885,2025-09-22 00:46:00+00:00
1886,2025-09-22 00:47:00+00:00
1887,2025-09-22 00:48:00+00:00
1888,2025-09-22 00:49:00+00:00
1889,2025-09-22 00:50:00+00:00
1890,2025-09-22 00:51:00+00:00
1891,2025-09-22 00:52:00+00:00
1892,2025-09-22 00:53:00+00:00
1893,2025-09-22 00:54:00+00:00
1894,2025-09-22 00:55:00+00:00
1895,2025-09-22 00:56:00+00:00
1896,2025-09-22 00:57:00+00:00
1897,2025-09-22 00:58:00+00:00
1898,2025-09-22 00:59:00+00:00
1899,2025-09-22 01:00:00+00:00
1900,2025-09-22 01:01:00+00:00
1901,2025-09-22 01:02:00+00:00
1902,2025-09-22 01:03:00+00:00
1903,2025-09-22 01:04:00+00:00
1904,2025-09-22 01:05:00+00:00
1905,2025-09-22 01:06:00+00:00
1906,2025-09-22 01:07:00+00:00
1907,2025-09-22 01:08:00+00:00
1908,2025-09-22 01:09:00+00:00
1909,2025-09-22 01:10:00+00:00
1910,2025-09-22 01:11:00+00:00
1911,2025-09-22 01:12:00+00:00
1912,2025-09-22 01:13:00+00:00
1913,2025-09-22 01:14:00+00:00
1914,2025-09-22 01:15:00+00:00
1915,2025-09-22 01:16:00+00:00
1916,2025-09-22 01:17:00+00:00
1917,2025-09-22 01:18:00+00:00
1918,2025-09-22 01:19:00+00:00
1919,2025-09-22 01:20:00+00:00
1920,2025-09-22 01:21:00+00:00
1921,2025-09-22 01:22:00+00:00
1922,2025-09-22 01:23:00+00:00
1923,2025-09-22 01:24:00+00:00
1924,2025-09-22 01:25:00+00:00
1925,2025-09-22 01:26:00+00:00
1926,2025-09-22 01:27:00+00:00
1927,2025-09-22 01:28:00+00:00
1928,2025-09-22 01:29:00+00:00
1929,2025-09-22 01:30:00+00:00
1930,2025-09-22 01:31:00+00:00
1931,2025-09-22 01:32:00+00:00
1932,2025-09-22 01:33:00+00:00
1933,2025-09-22 01:34:00+00:00
1934,2025-09-22 01:35:00+00:00
1935,2025-09-22 01:36:00+00:00
1936,2025-09-22 01:37:00+00:00
1937,2025-09-22 01:38:00+00:00
1938,2025-09-22 01:39:00+00:00
1939,2025-09-22 01:40:00+00:00
1940,2025-09-22 01:41:00+00:00
1941,2025-09-22 01:42:00+00:00
1942,2025-09-22 01:43:00+00:00
1943,2025-09-22 01:44:00+00:00
1944,2025-09-22 01:45:00+00:00
1945,2025-09-22 01:46:00+00:00
1946,2025-09-22 01:47:00+00:00
1947,2025-09-22 01:48:00+00:00
1948,2025-09-22 01:49:00+00:00
1949,2025-09-22 01:50:00+00:00
1950,2025-09-22 09:11:00+00:00
1951,2025-09-22 09:12:00+00:00
1952,2025-09-22 09:13:00+00:00
1953,2025-09-22 09:14:00+00:00
1954,2025-09-22 09:15:00+00:00
1955,2025-09-22 09:16:00+00:00
1956,2025-09-22 09:17:00+00:00
1957,2025-09-22 09:18:00+00:00
1958,2025-09-22 09:19:00+00:00
1959,2025-09-22 09:20:00+00:00
1960,2025-09-22 09:21:00+00:00
1961,2025-09-22 09:22:00+00:00
1962,2025-09-22 09:23:00+00:00
1963,2025-09-22 09:24:00+00:00
1964,2025-09-22 09:25:00+00:00
1965,2025-09-22 09:26:00+00:00
1966,2025-09-22 09:27:00+00:00
1967,2025-09-22 09:28:00+00:00
1968,2025-09-22 09:29:00+00:00
1969,2025-09-22 09:30:00+00:00
1970,2025-09-22 09:31:00+00:00
1971,2025-09-22 09:32:00+00:00
1972,2025-09-22 09:33:00+00:00
1973,2025-09-22 09:34:00+00:00
1974,2025-09-22 09:35:00+00:00
1975,2025-09-22 09:36:00+00:00
1976,2025-09-22 09:37:00+00:00
1977,2025-09-22 09:38:00+00:00
1978,2025-09-22 09:39:00+00:00
1979,2025-09-22 09:40:00+00:00
1980,2025-09-22 09:41:00+00:00
1981,2025-09-22 09:42:00+00:00
1982,2025-09-22 09:43:00+00:00
1983,2025-09-22 09:44:00+00:00
1984,2025-09-22 09:45:00+00:00
1985,2025-09-22 09:46:00+00:00
1986,2025-09-22 09:47:00+00:00
1987,2025-09-22 09:48:00+00:00
1988,2025-09-22 09:49:00+00:00
1989,2025-09-22 09:50:00+00:00
1990,2025-09-22 09:51:00+00:00
1991,2025-09-22 09:52:00+00:00
1992,2025-09-22 09:53:00+00:00
1993,2025-09-22 09:54:00+00:00
1994,2025-09-22 09:55:00+00:00
1995,2025-09-22 09:56:00+00:00
1996,2025-09-22 09:57:00+00:00
1997,2025-09-22 09:58:00+00:00
1998,2025-09-22 09:59:00+00:00
1999,2025-09-22 10:00:00+00:00
2000,2025-09-22 10:01:00+00:00
2001,2025-09-22 10:02:00+00:00
2002,2025-09-22 10:03:00+00:00
2003,2025-09-22 10:04:00+00:00
2004,2025-09-22 10:05:00+00:00
2005,2025-09-22 10:06:00+00:00
2006,2025-09-22 10:07:00+00:00
2007,2025-09-22 10:08:00+00:00
2008,2025-09-22 10:09:00+00:00
2009,2025-09-22 10:10:00+00:00
2010,2025-09-22 10:11:00+00:00
2011,2025-09-22 10:12:00+00:00
2012,2025-09-22 10:13:00+00:00
2013,2025-09-22 10:14:00+00:00
2014,2025-09-22 10:15:00+00:00
2015,2025-09-22 10:16:00+00:00
2016,2025-09-22 10:17:00+00:00
2017,2025-09-22 10:18:00+00:00
2018,2025-09-22 10:19:00+00:00
2019,2025-09-22 10:20:00+00:00
2020,2025-09-22 10:21:00+00:00
2021,2025-09-22 10:22:00+00:00
2022,2025-09-22 10:23:00+00:00
2023,2025-09-22 10:24:00+00:00
2024,2025-09-22 10:25:00+00:00
2025,2025-09-22 10:26:00+00:00
2026,2025-09-22 10:27:00+00:00
2027,2025-09-22 10:28:00+00:00
2028,2025-09-22 10:29:00+00:00
2029,2025-09-22 10:30:00+00:00
2030,2025-09-22 10:31:00+00:00
2031,2025-09-22 10:32:00+00:00
2032,2025-09-22 10:33:00+00:00
2033,2025-09-22 10:34:00+00:00
2034,2025-09-22 10:35:00+00:00
2035,2025-09-22 10:36:00+00:00
2036,2025-09-22 10:37:00+00:00
2037,2025-09-22 10:38:00+00:00
2038,2025-09-22 10:39:00+00:00
2039,2025-09-22 10:40:00+00:00
2040,2025-09-22 10:41:00+00:00
2041,2025-09-22 10:42:00+00:00
2042,2025-09-22 10:43:00+00:00
2043,2025-09-22 10:44:00+00:00
2044,2025-09-22 10:45:00+00:00
2045,2025-09-22 10:46:00+00:00
2046,2025-09-22 10:47:00+00:00
2047,2025-09-22 10:48:00+00:00
2048,2025-09-22 10:49:00+00:00
2049,2025-09-22 10:50:00+00:00
2050,2025-09-22 10:51:00+00:00
2051,2025-09-22 10:52:00+00:00
2052,2025-09-22 10:53:00+00:00
2053,2025-09-22 10:54:00+00:00
2054,2025-09-22 10:55:00+00:00
2055,2025-09-22 10:56:00+00:00
2056,2025-09-22 10:57:00+00:00
2057,2025-09-22 10:58:00+00:00
2058,2025-09-22 10:59:00+00:00
2059,2025-09-22 11:00:00+00:00
2060,2025-09-22 11:01:00+00:00
2061,2025-09-22 11:02:00+00:00
2062,2025-09-22 11:03:00+00:00
2063,2025-09-22 11:04:00+00:00
2064,2025-09-22 11:05:00+00:00
2065,2025-09-22 11:06:00+00:00
2066,2025-09-22 11:07:00+00:00
2067,2025-09-22 11:08:00+00:00
2068,2025-09-22 11:09:00+00:00
2069,2025-09-22 11:10:00+00:00
2070,2025-09-22 11:11:00+00:00
2071,2025-09-22 11:12:00+00:00
2072,2025-09-22 11:13:00+00:00
2073,2025-09-22 11:14:00+00:00
2074,2025-09-22 11:15:00+00:00
2075,2025-09-22 11:16:00+00:00
2076,2025-09-22 11:17:00+00:00
2077,2025-09-22 11:18:00+00:00
2078,2025-09-22 11:19:00+00:00
2079,2025-09-22 11:20:00+00:00
2080,2025-09-22 11:21:00+00:00
2081,2025-09-22 11:22:00+00:00
2082,2025-09-22 11:23:00+00:00
2083,2025-09-22 11:24:00+00:00
2084,2025-09-22 11:25:00+00:00
2085,2025-09-22 11:26:00+00:00
2086,2025-09-22 11:27:00+00:00
2087,2025-09-22 11:28:00+00:00
2088,2025-09-22 11:29:00+00:00
2089,2025-09-22 11:30:00+00:00
2090,2025-09-22 11:31:00+00:00
2091,2025-09-22 11:32:00+00:00
2092,2025-09-22 11:33:00+00:00
2093,2025-09-22 11:34:00+00:00
2094,2025-09-22 11:35:00+00:00
2095,2025-09-22 11:36:00+00:00
2096,2025-09-22 11:37:00+00:00
2097,2025-09-22 11:38:00+00:00
2098,2025-09-22 11:39:00+00:00
2099,2025-09-22 11:40:00+00:00
2100,2025-09-22 11:41:00+00:00
2101,2025-09-22 11:42:00+00:00
2102,2025-09-22 11:43:00+00:00
2103,2025-09-22 11:44:00+00:00
2104,2025-09-22 11:45:00+00:00
2105,2025-09-22 11:46:00+00:00
2106,2025-09-22 11:47:00+00:00
2107,2025-09-22 11:48:00+00:00
2108,2025-09-22 11:49:00+00:00
2109,2025-09-22 11:50:00+00:00
2110,2025-09-22 11:51:00+00:00
2111,2025-09-22 11:52:00+00:00
2112,2025-09-22 11:53:00+00:00
2113,2025-09-22 11:54:00+00:00
2114,2025-09-22 11:55:00+00:00
2115,2025-09-22 11:56:00+00:00
2116,2025-09-22 11:57:00+00:00
2117,2025-09-22 11:58:00+00:00
2118,2025-09-22 11:59:00+00:00
2119,2025-09-22 12:00:00+00:00
2120,2025-09-22 12:01:00+00:00
2121,2025-09-22 12:02:00+00:00
2122,2025-09-22 12:03:00+00:00
2123,2025-09-22 12:04:00+00:00
2124,2025-09-22 12:05:00+00:00
2125,2025-09-22 12:06:00+00:00
2126,2025-09-22 12:07:00+00:00
2127,2025-09-22 12:08:00+00:00
2128,2025-09-22 12:09:00+00:00
2129,2025-09-22 12:10:00+00:00
2130,2025-09-22 12:11:00+00:00
2131,2025-09-22 12:12:00+00:00
2132,2025-09-22 12:13:00+00:00
2133,2025-09-22 12:14:00+00:00
2134,2025-09-22 12:15:00+00:00
2135,2025-09-22 12:16:00+00:00
2136,2025-09-22 12:17:00+00:00
2137,2025-09-22 12:18:00+00:00
2138,2025-09-22 12:19:00+00:00
2139,2025-09-22 12:20:00+00:00
2140,2025-09-22 12:21:00+00:00
2141,2025-09-22 12:22:00+00:00
2142,2025-09-22 12:23:00+00:00
2143,2025-09-22 12:24:00+00:00
2144,2025-09-22 12:25:00+00:00
2145,2025-09-22 12:26:00+00:00
