time_idx,open_time
1447,2025-09-23 02:12:00+00:00
1448,2025-09-23 02:13:00+00:00
1449,2025-09-23 02:14:00+00:00
1450,2025-09-23 02:15:00+00:00
1451,2025-09-23 02:16:00+00:00
1452,2025-09-23 02:17:00+00:00
1453,2025-09-23 02:18:00+00:00
1454,2025-09-23 02:19:00+00:00
1455,2025-09-23 02:20:00+00:00
1456,2025-09-23 02:21:00+00:00
1457,2025-09-23 02:22:00+00:00
1458,2025-09-23 02:23:00+00:00
1459,2025-09-23 02:24:00+00:00
1460,2025-09-23 02:25:00+00:00
1461,2025-09-23 02:26:00+00:00
1462,2025-09-23 02:27:00+00:00
1463,2025-09-23 02:28:00+00:00
1464,2025-09-23 02:29:00+00:00
1465,2025-09-23 02:30:00+00:00
1466,2025-09-23 02:31:00+00:00
1467,2025-09-23 02:32:00+00:00
1468,2025-09-23 02:33:00+00:00
1469,2025-09-23 02:34:00+00:00
1470,2025-09-23 02:35:00+00:00
1471,2025-09-23 02:36:00+00:00
1472,2025-09-23 02:37:00+00:00
1473,2025-09-23 02:38:00+00:00
1474,2025-09-23 02:39:00+00:00
1475,2025-09-23 02:40:00+00:00
1476,2025-09-23 02:41:00+00:00
1477,2025-09-23 02:42:00+00:00
1478,2025-09-23 02:43:00+00:00
1479,2025-09-23 02:44:00+00:00
1480,2025-09-23 02:45:00+00:00
1481,2025-09-23 02:46:00+00:00
1482,2025-09-23 02:47:00+00:00
1483,2025-09-23 02:48:00+00:00
1484,2025-09-23 02:49:00+00:00
1485,2025-09-23 02:50:00+00:00
1486,2025-09-23 02:51:00+00:00
1487,2025-09-23 02:52:00+00:00
1488,2025-09-23 02:53:00+00:00
1489,2025-09-23 02:54:00+00:00
1490,2025-09-23 02:55:00+00:00
1491,2025-09-23 02:56:00+00:00
1492,2025-09-23 02:57:00+00:00
1493,2025-09-23 02:58:00+00:00
1494,2025-09-23 02:59:00+00:00
1495,2025-09-23 03:00:00+00:00
1496,2025-09-23 03:01:00+00:00
1497,2025-09-23 03:02:00+00:00
1498,2025-09-23 03:03:00+00:00
1499,2025-09-23 03:04:00+00:00
1500,2025-09-23 03:05:00+00:00
1501,2025-09-23 03:06:00+00:00
1502,2025-09-23 03:07:00+00:00
1503,2025-09-23 03:08:00+00:00
1504,2025-09-23 03:09:00+00:00
1505,2025-09-23 03:10:00+00:00
1506,2025-09-23 03:11:00+00:00
1507,2025-09-23 03:12:00+00:00
1508,2025-09-23 03:13:00+00:00
1509,2025-09-23 03:14:00+00:00
1510,2025-09-23 03:15:00+00:00
1511,2025-09-23 03:16:00+00:00
1512,2025-09-23 03:17:00+00:00
1513,2025-09-23 03:18:00+00:00
1514,2025-09-23 03:19:00+00:00
1515,2025-09-23 03:20:00+00:00
1516,2025-09-23 03:21:00+00:00
1517,2025-09-23 03:22:00+00:00
1518,2025-09-23 03:23:00+00:00
1519,2025-09-23 03:24:00+00:00
1520,2025-09-23 03:25:00+00:00
1521,2025-09-23 03:26:00+00:00
1522,2025-09-23 03:27:00+00:00
1523,2025-09-23 03:28:00+00:00
1524,2025-09-23 03:29:00+00:00
1525,2025-09-23 03:30:00+00:00
1526,2025-09-23 03:31:00+00:00
1527,2025-09-23 03:32:00+00:00
1528,2025-09-23 03:33:00+00:00
1529,2025-09-23 03:34:00+00:00
1530,2025-09-23 03:35:00+00:00
1531,2025-09-23 03:36:00+00:00
1532,2025-09-23 03:37:00+00:00
1533,2025-09-23 03:38:00+00:00
1534,2025-09-23 03:39:00+00:00
1535,2025-09-23 03:40:00+00:00
1536,2025-09-23 03:41:00+00:00
1537,2025-09-23 03:42:00+00:00
1538,2025-09-23 03:43:00+00:00
1539,2025-09-23 03:44:00+00:00
1540,2025-09-23 03:45:00+00:00
1541,2025-09-23 03:46:00+00:00
1542,2025-09-23 03:47:00+00:00
1543,2025-09-23 03:48:00+00:00
1544,2025-09-23 03:49:00+00:00
1545,2025-09-23 03:50:00+00:00
1546,2025-09-23 03:51:00+00:00
1547,2025-09-23 03:52:00+00:00
1548,2025-09-23 03:53:00+00:00
1549,2025-09-23 03:54:00+00:00
1550,2025-09-23 03:55:00+00:00
1551,2025-09-23 03:56:00+00:00
1552,2025-09-23 03:57:00+00:00
1553,2025-09-23 03:58:00+00:00
1554,2025-09-23 03:59:00+00:00
1555,2025-09-23 04:00:00+00:00
1556,2025-09-23 04:01:00+00:00
1557,2025-09-23 04:02:00+00:00
1558,2025-09-23 04:03:00+00:00
1559,2025-09-23 04:04:00+00:00
1560,2025-09-23 04:05:00+00:00
1561,2025-09-23 04:06:00+00:00
1562,2025-09-23 04:07:00+00:00
1563,2025-09-23 04:08:00+00:00
1564,2025-09-23 04:09:00+00:00
1565,2025-09-23 04:10:00+00:00
1566,2025-09-23 04:11:00+00:00
1567,2025-09-23 04:12:00+00:00
1568,2025-09-23 04:13:00+00:00
1569,2025-09-23 04:14:00+00:00
1570,2025-09-23 04:15:00+00:00
1571,2025-09-23 04:16:00+00:00
1572,2025-09-23 04:17:00+00:00
1573,2025-09-23 04:18:00+00:00
1574,2025-09-23 04:19:00+00:00
1575,2025-09-23 04:20:00+00:00
1576,2025-09-23 04:21:00+00:00
1577,2025-09-23 04:22:00+00:00
1578,2025-09-23 04:23:00+00:00
1579,2025-09-23 04:24:00+00:00
1580,2025-09-23 04:25:00+00:00
1581,2025-09-23 04:26:00+00:00
1582,2025-09-23 04:27:00+00:00
1583,2025-09-23 04:28:00+00:00
1584,2025-09-23 04:29:00+00:00
1585,2025-09-23 04:30:00+00:00
1586,2025-09-23 04:31:00+00:00
1587,2025-09-23 04:32:00+00:00
1588,2025-09-23 04:33:00+00:00
1589,2025-09-23 04:34:00+00:00
1590,2025-09-23 04:35:00+00:00
1591,2025-09-23 04:36:00+00:00
1592,2025-09-23 04:37:00+00:00
1593,2025-09-23 04:38:00+00:00
1594,2025-09-23 04:39:00+00:00
1595,2025-09-23 04:40:00+00:00
1596,2025-09-23 04:41:00+00:00
1597,2025-09-23 04:42:00+00:00
1598,2025-09-23 04:43:00+00:00
1599,2025-09-23 04:44:00+00:00
1600,2025-09-23 04:45:00+00:00
1601,2025-09-23 04:46:00+00:00
1602,2025-09-23 04:47:00+00:00
1603,2025-09-23 04:48:00+00:00
1604,2025-09-23 04:49:00+00:00
1605,2025-09-23 04:50:00+00:00
1606,2025-09-23 04:51:00+00:00
1607,2025-09-23 04:52:00+00:00
1608,2025-09-23 04:53:00+00:00
1609,2025-09-23 04:54:00+00:00
1610,2025-09-23 04:55:00+00:00
1611,2025-09-23 04:56:00+00:00
1612,2025-09-23 04:57:00+00:00
1613,2025-09-23 04:58:00+00:00
1614,2025-09-23 04:59:00+00:00
1615,2025-09-23 05:00:00+00:00
1616,2025-09-23 05:01:00+00:00
1617,2025-09-23 05:02:00+00:00
1618,2025-09-23 05:03:00+00:00
1619,2025-09-23 05:04:00+00:00
1620,2025-09-23 05:05:00+00:00
1621,2025-09-23 05:06:00+00:00
1622,2025-09-23 05:07:00+00:00
1623,2025-09-23 05:08:00+00:00
1624,2025-09-23 05:09:00+00:00
1625,2025-09-23 05:10:00+00:00
1626,2025-09-23 05:11:00+00:00
1627,2025-09-23 05:12:00+00:00
1628,2025-09-23 05:13:00+00:00
1629,2025-09-23 05:14:00+00:00
1630,2025-09-23 05:15:00+00:00
1631,2025-09-23 05:16:00+00:00
1632,2025-09-23 05:17:00+00:00
1633,2025-09-23 05:18:00+00:00
1634,2025-09-23 05:19:00+00:00
1635,2025-09-23 05:20:00+00:00
1636,2025-09-23 05:21:00+00:00
1637,2025-09-23 05:22:00+00:00
1638,2025-09-23 05:23:00+00:00
1639,2025-09-23 05:24:00+00:00
1640,2025-09-23 05:25:00+00:00
1641,2025-09-23 05:26:00+00:00
1642,2025-09-23 05:27:00+00:00
1643,2025-09-23 05:28:00+00:00
1644,2025-09-23 05:29:00+00:00
1645,2025-09-23 05:30:00+00:00
1646,2025-09-23 05:31:00+00:00
1647,2025-09-23 05:32:00+00:00
1648,2025-09-23 05:33:00+00:00
1649,2025-09-23 05:34:00+00:00
1650,2025-09-23 05:35:00+00:00
1651,2025-09-23 05:36:00+00:00
1652,2025-09-23 05:37:00+00:00
1653,2025-09-23 05:38:00+00:00
1654,2025-09-23 05:39:00+00:00
1655,2025-09-23 05:40:00+00:00
1656,2025-09-23 05:41:00+00:00
1657,2025-09-23 05:42:00+00:00
1658,2025-09-23 05:43:00+00:00
1659,2025-09-23 05:44:00+00:00
1660,2025-09-23 05:45:00+00:00
1661,2025-09-23 05:46:00+00:00
1662,2025-09-23 05:47:00+00:00
1663,2025-09-23 05:48:00+00:00
1664,2025-09-23 05:49:00+00:00
1665,2025-09-23 05:50:00+00:00
1666,2025-09-23 05:51:00+00:00
1667,2025-09-23 05:52:00+00:00
1668,2025-09-23 05:53:00+00:00
1669,2025-09-23 05:54:00+00:00
1670,2025-09-23 05:55:00+00:00
1671,2025-09-23 05:56:00+00:00
1672,2025-09-23 05:57:00+00:00
1673,2025-09-23 05:58:00+00:00
1674,2025-09-23 05:59:00+00:00
1675,2025-09-23 06:00:00+00:00
1676,2025-09-23 06:01:00+00:00
1677,2025-09-23 06:02:00+00:00
1678,2025-09-23 06:03:00+00:00
1679,2025-09-23 06:04:00+00:00
1680,2025-09-23 06:05:00+00:00
1681,2025-09-23 06:06:00+00:00
1682,2025-09-23 06:07:00+00:00
1683,2025-09-23 06:08:00+00:00
1684,2025-09-23 06:09:00+00:00
1685,2025-09-23 06:10:00+00:00
1686,2025-09-23 06:11:00+00:00
1687,2025-09-23 06:12:00+00:00
1688,2025-09-23 06:13:00+00:00
1689,2025-09-23 06:14:00+00:00
1690,2025-09-23 06:15:00+00:00
1691,2025-09-23 06:16:00+00:00
1692,2025-09-23 06:17:00+00:00
1693,2025-09-23 06:18:00+00:00
1694,2025-09-23 06:19:00+00:00
1695,2025-09-23 06:20:00+00:00
1696,2025-09-23 06:21:00+00:00
1697,2025-09-23 06:22:00+00:00
1698,2025-09-23 06:23:00+00:00
1699,2025-09-23 06:24:00+00:00
1700,2025-09-23 06:25:00+00:00
1701,2025-09-23 06:26:00+00:00
1702,2025-09-23 06:27:00+00:00
1703,2025-09-23 06:28:00+00:00
1704,2025-09-23 06:29:00+00:00
1705,2025-09-23 06:30:00+00:00
1706,2025-09-23 06:31:00+00:00
1707,2025-09-23 06:32:00+00:00
1708,2025-09-23 06:33:00+00:00
1709,2025-09-23 06:34:00+00:00
1710,2025-09-23 06:35:00+00:00
1711,2025-09-23 06:36:00+00:00
1712,2025-09-23 06:37:00+00:00
1713,2025-09-23 06:38:00+00:00
1714,2025-09-23 06:39:00+00:00
1715,2025-09-23 06:40:00+00:00
1716,2025-09-23 06:41:00+00:00
1717,2025-09-23 06:42:00+00:00
1718,2025-09-23 06:43:00+00:00
1719,2025-09-23 06:44:00+00:00
1720,2025-09-23 06:45:00+00:00
1721,2025-09-23 06:46:00+00:00
1722,2025-09-23 06:47:00+00:00
1723,2025-09-23 06:48:00+00:00
1724,2025-09-23 06:49:00+00:00
1725,2025-09-23 06:50:00+00:00
1726,2025-09-23 06:51:00+00:00
1727,2025-09-23 06:52:00+00:00
1728,2025-09-23 06:53:00+00:00
1729,2025-09-23 06:54:00+00:00
1730,2025-09-23 06:55:00+00:00
1731,2025-09-23 06:56:00+00:00
1732,2025-09-23 06:57:00+00:00
1733,2025-09-23 06:58:00+00:00
1734,2025-09-23 06:59:00+00:00
1735,2025-09-23 07:00:00+00:00
1736,2025-09-23 07:01:00+00:00
1737,2025-09-23 07:02:00+00:00
1738,2025-09-23 07:03:00+00:00
1739,2025-09-23 07:04:00+00:00
1740,2025-09-23 07:05:00+00:00
1741,2025-09-23 07:06:00+00:00
1742,2025-09-23 07:07:00+00:00
1743,2025-09-23 07:08:00+00:00
1744,2025-09-23 07:09:00+00:00
1745,2025-09-23 07:10:00+00:00
1746,2025-09-23 07:11:00+00:00
1747,2025-09-23 07:12:00+00:00
1748,2025-09-23 07:13:00+00:00
1749,2025-09-23 07:14:00+00:00
1750,2025-09-23 07:15:00+00:00
1751,2025-09-23 07:16:00+00:00
1752,2025-09-23 07:17:00+00:00
1753,2025-09-23 07:18:00+00:00
1754,2025-09-23 07:19:00+00:00
1755,2025-09-23 07:20:00+00:00
1756,2025-09-23 07:21:00+00:00
1757,2025-09-23 07:22:00+00:00
1758,2025-09-23 07:23:00+00:00
1759,2025-09-23 07:24:00+00:00
1760,2025-09-23 07:25:00+00:00
1761,2025-09-23 07:26:00+00:00
1762,2025-09-23 07:27:00+00:00
1763,2025-09-23 07:28:00+00:00
1764,2025-09-23 07:29:00+00:00
1765,2025-09-23 07:30:00+00:00
1766,2025-09-23 07:31:00+00:00
1767,2025-09-23 07:32:00+00:00
1768,2025-09-23 07:33:00+00:00
1769,2025-09-23 07:34:00+00:00
1770,2025-09-23 07:35:00+00:00
1771,2025-09-23 07:36:00+00:00
1772,2025-09-23 07:37:00+00:00
1773,2025-09-23 07:38:00+00:00
1774,2025-09-23 07:39:00+00:00
1775,2025-09-23 07:40:00+00:00
1776,2025-09-23 07:41:00+00:00
1777,2025-09-23 07:42:00+00:00
1778,2025-09-23 07:43:00+00:00
1779,2025-09-23 07:44:00+00:00
1780,2025-09-23 07:45:00+00:00
1781,2025-09-23 07:46:00+00:00
1782,2025-09-23 07:47:00+00:00
1783,2025-09-23 07:48:00+00:00
1784,2025-09-23 07:49:00+00:00
1785,2025-09-23 07:50:00+00:00
1786,2025-09-23 07:51:00+00:00
1787,2025-09-23 07:52:00+00:00
1788,2025-09-23 07:53:00+00:00
1789,2025-09-23 07:54:00+00:00
1790,2025-09-23 07:55:00+00:00
1791,2025-09-23 07:56:00+00:00
1792,2025-09-23 07:57:00+00:00
1793,2025-09-23 07:58:00+00:00
1794,2025-09-23 07:59:00+00:00
1795,2025-09-23 08:00:00+00:00
1796,2025-09-23 08:01:00+00:00
1797,2025-09-23 08:02:00+00:00
1798,2025-09-23 08:03:00+00:00
1799,2025-09-23 08:04:00+00:00
1800,2025-09-23 08:05:00+00:00
1801,2025-09-23 08:06:00+00:00
1802,2025-09-23 08:07:00+00:00
1803,2025-09-23 08:08:00+00:00
1804,2025-09-23 08:09:00+00:00
1805,2025-09-23 08:10:00+00:00
1806,2025-09-23 08:11:00+00:00
1807,2025-09-23 08:12:00+00:00
1808,2025-09-23 08:13:00+00:00
1809,2025-09-23 08:14:00+00:00
1810,2025-09-23 08:15:00+00:00
1811,2025-09-23 08:16:00+00:00
1812,2025-09-23 08:17:00+00:00
1813,2025-09-23 08:18:00+00:00
1814,2025-09-23 08:19:00+00:00
1815,2025-09-23 08:20:00+00:00
1816,2025-09-23 08:21:00+00:00
1817,2025-09-23 08:22:00+00:00
1818,2025-09-23 08:23:00+00:00
1819,2025-09-23 08:24:00+00:00
1820,2025-09-23 08:25:00+00:00
1821,2025-09-23 08:26:00+00:00
1822,2025-09-23 08:27:00+00:00
1823,2025-09-23 08:28:00+00:00
1824,2025-09-23 08:29:00+00:00
1825,2025-09-23 08:30:00+00:00
1826,2025-09-23 08:31:00+00:00
1827,2025-09-23 08:32:00+00:00
1828,2025-09-23 08:33:00+00:00
1829,2025-09-23 08:34:00+00:00
1830,2025-09-23 08:35:00+00:00
1831,2025-09-23 08:36:00+00:00
1832,2025-09-23 08:37:00+00:00
1833,2025-09-23 08:38:00+00:00
1834,2025-09-23 08:39:00+00:00
1835,2025-09-23 08:40:00+00:00
1836,2025-09-23 08:41:00+00:00
1837,2025-09-23 08:42:00+00:00
1838,2025-09-23 08:43:00+00:00
1839,2025-09-23 08:44:00+00:00
1840,2025-09-23 08:45:00+00:00
1841,2025-09-23 08:46:00+00:00
1842,2025-09-23 08:47:00+00:00
1843,2025-09-23 08:48:00+00:00
1844,2025-09-23 08:49:00+00:00
1845,2025-09-23 08:50:00+00:00
1846,2025-09-23 08:51:00+00:00
1847,2025-09-23 08:52:00+00:00
1848,2025-09-23 08:53:00+00:00
1849,2025-09-23 08:54:00+00:00
1850,2025-09-23 08:55:00+00:00
1851,2025-09-23 08:56:00+00:00
1852,2025-09-23 08:57:00+00:00
1853,2025-09-23 08:58:00+00:00
1854,2025-09-23 08:59:00+00:00
1855,2025-09-23 09:00:00+00:00
1856,2025-09-23 09:01:00+00:00
1857,2025-09-23 09:02:00+00:00
1858,2025-09-23 09:03:00+00:00
1859,2025-09-23 09:04:00+00:00
1860,2025-09-23 09:05:00+00:00
1861,2025-09-23 09:06:00+00:00
1862,2025-09-23 09:07:00+00:00
1863,2025-09-23 09:08:00+00:00
1864,2025-09-23 09:09:00+00:00
1865,2025-09-23 09:10:00+00:00
1866,2025-09-23 09:11:00+00:00
1867,2025-09-23 09:12:00+00:00
1868,2025-09-23 09:13:00+00:00
1869,2025-09-23 09:14:00+00:00
1870,2025-09-23 09:15:00+00:00
1871,2025-09-23 09:16:00+00:00
1872,2025-09-23 09:17:00+00:00
1873,2025-09-23 09:18:00+00:00
1874,2025-09-23 09:19:00+00:00
1875,2025-09-23 09:20:00+00:00
1876,2025-09-23 09:21:00+00:00
1877,2025-09-23 09:22:00+00:00
1878,2025-09-23 09:23:00+00:00
1879,2025-09-23 09:24:00+00:00
1880,2025-09-23 09:25:00+00:00
1881,2025-09-23 09:26:00+00:00
1882,2025-09-23 09:27:00+00:00
1883,2025-09-23 09:28:00+00:00
1884,2025-09-23 09:29:00+00:00
1885,2025-09-23 09:30:00+00:00
1886,2025-09-23 09:31:00+00:00
1887,2025-09-23 09:32:00+00:00
1888,2025-09-23 09:33:00+00:00
1889,2025-09-23 09:34:00+00:00
1890,2025-09-23 09:35:00+00:00
1891,2025-09-23 09:36:00+00:00
1892,2025-09-23 09:37:00+00:00
1893,2025-09-23 09:38:00+00:00
1894,2025-09-23 09:39:00+00:00
1895,2025-09-23 09:40:00+00:00
1896,2025-09-23 09:41:00+00:00
1897,2025-09-23 09:42:00+00:00
1898,2025-09-23 09:43:00+00:00
1899,2025-09-23 09:44:00+00:00
1900,2025-09-23 09:45:00+00:00
1901,2025-09-23 09:46:00+00:00
1902,2025-09-23 09:47:00+00:00
1903,2025-09-23 09:48:00+00:00
1904,2025-09-23 09:49:00+00:00
1905,2025-09-23 09:50:00+00:00
1906,2025-09-23 09:51:00+00:00
1907,2025-09-23 09:52:00+00:00
1908,2025-09-23 09:53:00+00:00
1909,2025-09-23 09:54:00+00:00
1910,2025-09-23 09:55:00+00:00
1911,2025-09-23 09:56:00+00:00
1912,2025-09-23 09:57:00+00:00
1913,2025-09-23 09:58:00+00:00
1914,2025-09-23 09:59:00+00:00
1915,2025-09-23 10:00:00+00:00
1916,2025-09-23 10:01:00+00:00
1917,2025-09-23 10:02:00+00:00
1918,2025-09-23 10:03:00+00:00
1919,2025-09-23 10:04:00+00:00
1920,2025-09-23 10:05:00+00:00
1921,2025-09-23 10:06:00+00:00
1922,2025-09-23 10:07:00+00:00
1923,2025-09-23 10:08:00+00:00
1924,2025-09-23 10:09:00+00:00
1925,2025-09-23 10:10:00+00:00
1926,2025-09-23 10:11:00+00:00
1927,2025-09-23 10:12:00+00:00
1928,2025-09-23 10:13:00+00:00
1929,2025-09-23 10:14:00+00:00
1930,2025-09-23 10:15:00+00:00
1931,2025-09-23 10:16:00+00:00
1932,2025-09-23 10:17:00+00:00
1933,2025-09-23 10:18:00+00:00
1934,2025-09-23 10:19:00+00:00
1935,2025-09-23 10:20:00+00:00
1936,2025-09-23 10:21:00+00:00
1937,2025-09-23 10:22:00+00:00
1938,2025-09-23 10:23:00+00:00
1939,2025-09-23 10:24:00+00:00
1940,2025-09-23 10:25:00+00:00
1941,2025-09-23 10:26:00+00:00
1942,2025-09-23 10:27:00+00:00
1943,2025-09-23 10:28:00+00:00
1944,2025-09-23 10:29:00+00:00
1945,2025-09-23 10:30:00+00:00
1946,2025-09-23 10:31:00+00:00
1947,2025-09-23 10:32:00+00:00
1948,2025-09-23 10:33:00+00:00
1949,2025-09-23 10:34:00+00:00
1950,2025-09-23 10:35:00+00:00
1951,2025-09-23 10:36:00+00:00
1952,2025-09-23 10:37:00+00:00
1953,2025-09-23 10:38:00+00:00
1954,2025-09-23 10:39:00+00:00
1955,2025-09-23 10:40:00+00:00
1956,2025-09-23 10:41:00+00:00
1957,2025-09-23 10:42:00+00:00
1958,2025-09-23 10:43:00+00:00
1959,2025-09-23 10:44:00+00:00
1960,2025-09-23 10:45:00+00:00
1961,2025-09-23 10:46:00+00:00
1962,2025-09-23 10:47:00+00:00
1963,2025-09-23 10:48:00+00:00
1964,2025-09-23 10:49:00+00:00
1965,2025-09-23 10:50:00+00:00
1966,2025-09-23 10:51:00+00:00
1967,2025-09-23 10:52:00+00:00
1968,2025-09-23 10:53:00+00:00
1969,2025-09-23 10:54:00+00:00
1970,2025-09-23 10:55:00+00:00
1971,2025-09-23 10:56:00+00:00
1972,2025-09-23 10:57:00+00:00
1973,2025-09-23 10:58:00+00:00
1974,2025-09-23 10:59:00+00:00
1975,2025-09-23 11:00:00+00:00
1976,2025-09-23 11:01:00+00:00
1977,2025-09-23 11:02:00+00:00
1978,2025-09-23 11:03:00+00:00
1979,2025-09-23 11:04:00+00:00
1980,2025-09-23 11:05:00+00:00
1981,2025-09-23 11:06:00+00:00
1982,2025-09-23 11:07:00+00:00
1983,2025-09-23 11:08:00+00:00
1984,2025-09-23 11:09:00+00:00
1985,2025-09-23 11:10:00+00:00
1986,2025-09-23 11:11:00+00:00
1987,2025-09-23 11:12:00+00:00
1988,2025-09-23 11:13:00+00:00
1989,2025-09-23 11:14:00+00:00
1990,2025-09-23 11:15:00+00:00
1991,2025-09-23 11:16:00+00:00
1992,2025-09-23 11:17:00+00:00
1993,2025-09-23 11:18:00+00:00
1994,2025-09-23 11:19:00+00:00
1995,2025-09-23 11:20:00+00:00
1996,2025-09-23 11:21:00+00:00
1997,2025-09-23 11:22:00+00:00
1998,2025-09-23 11:23:00+00:00
1999,2025-09-23 11:24:00+00:00
2000,2025-09-23 11:25:00+00:00
2001,2025-09-23 11:26:00+00:00
2002,2025-09-23 11:27:00+00:00
2003,2025-09-23 11:28:00+00:00
2004,2025-09-23 11:29:00+00:00
2005,2025-09-23 11:30:00+00:00
2006,2025-09-23 11:31:00+00:00
2007,2025-09-23 11:32:00+00:00
2008,2025-09-23 11:33:00+00:00
2009,2025-09-23 11:34:00+00:00
2010,2025-09-23 11:35:00+00:00
2011,2025-09-23 11:36:00+00:00
2012,2025-09-23 11:37:00+00:00
2013,2025-09-23 11:38:00+00:00
2014,2025-09-23 11:39:00+00:00
2015,2025-09-23 11:40:00+00:00
2016,2025-09-23 11:41:00+00:00
2017,2025-09-23 11:42:00+00:00
2018,2025-09-23 11:43:00+00:00
2019,2025-09-23 11:44:00+00:00
2020,2025-09-23 11:45:00+00:00
2021,2025-09-23 11:46:00+00:00
2022,2025-09-23 11:47:00+00:00
2023,2025-09-23 11:48:00+00:00
2024,2025-09-23 11:49:00+00:00
2025,2025-09-23 11:50:00+00:00
2026,2025-09-23 11:51:00+00:00
2027,2025-09-23 11:52:00+00:00
2028,2025-09-23 11:53:00+00:00
2029,2025-09-23 11:54:00+00:00
2030,2025-09-23 11:55:00+00:00
2031,2025-09-23 11:56:00+00:00
2032,2025-09-23 11:57:00+00:00
2033,2025-09-23 11:58:00+00:00
2034,2025-09-23 11:59:00+00:00
2035,2025-09-23 12:00:00+00:00
2036,2025-09-23 12:01:00+00:00
2037,2025-09-23 12:02:00+00:00
2038,2025-09-23 12:03:00+00:00
2039,2025-09-23 12:04:00+00:00
2040,2025-09-23 12:05:00+00:00
2041,2025-09-23 12:06:00+00:00
2042,2025-09-23 12:07:00+00:00
2043,2025-09-23 12:08:00+00:00
2044,2025-09-23 12:09:00+00:00
2045,2025-09-23 12:10:00+00:00
2046,2025-09-23 12:11:00+00:00
2047,2025-09-23 12:12:00+00:00
2048,2025-09-23 12:13:00+00:00
2049,2025-09-23 12:14:00+00:00
2050,2025-09-23 12:15:00+00:00
2051,2025-09-23 12:16:00+00:00
2052,2025-09-23 12:17:00+00:00
2053,2025-09-23 12:18:00+00:00
2054,2025-09-23 12:19:00+00:00
2055,2025-09-23 12:20:00+00:00
2056,2025-09-23 12:21:00+00:00
2057,2025-09-23 12:22:00+00:00
2058,2025-09-23 12:23:00+00:00
2059,2025-09-23 12:24:00+00:00
2060,2025-09-23 12:25:00+00:00
2061,2025-09-23 12:26:00+00:00
2062,2025-09-23 12:27:00+00:00
2063,2025-09-23 12:28:00+00:00
2064,2025-09-23 12:29:00+00:00
2065,2025-09-23 12:30:00+00:00
2066,2025-09-23 12:31:00+00:00
2067,2025-09-23 12:32:00+00:00
2068,2025-09-23 12:33:00+00:00
2069,2025-09-23 12:34:00+00:00
2070,2025-09-23 12:35:00+00:00
2071,2025-09-23 12:36:00+00:00
2072,2025-09-23 12:37:00+00:00
2073,2025-09-23 12:38:00+00:00
2074,2025-09-23 12:39:00+00:00
2075,2025-09-23 12:40:00+00:00
2076,2025-09-23 12:41:00+00:00
2077,2025-09-23 12:42:00+00:00
2078,2025-09-23 12:43:00+00:00
2079,2025-09-23 12:44:00+00:00
2080,2025-09-23 12:45:00+00:00
2081,2025-09-23 12:46:00+00:00
2082,2025-09-23 12:47:00+00:00
2083,2025-09-23 12:48:00+00:00
2084,2025-09-23 12:49:00+00:00
2085,2025-09-23 12:50:00+00:00
2086,2025-09-23 12:51:00+00:00
2087,2025-09-23 12:52:00+00:00
2088,2025-09-23 12:53:00+00:00
2089,2025-09-23 12:54:00+00:00
2090,2025-09-23 12:55:00+00:00
2091,2025-09-23 12:56:00+00:00
2092,2025-09-23 12:57:00+00:00
2093,2025-09-23 12:58:00+00:00
2094,2025-09-23 12:59:00+00:00
2095,2025-09-23 13:00:00+00:00
2096,2025-09-23 13:01:00+00:00
2097,2025-09-23 13:02:00+00:00
2098,2025-09-23 13:03:00+00:00
2099,2025-09-23 13:04:00+00:00
2100,2025-09-23 13:05:00+00:00
2101,2025-09-23 13:06:00+00:00
2102,2025-09-23 13:07:00+00:00
2103,2025-09-23 13:08:00+00:00
2104,2025-09-23 13:09:00+00:00
2105,2025-09-23 13:10:00+00:00
2106,2025-09-23 13:11:00+00:00
2107,2025-09-23 13:12:00+00:00
2108,2025-09-23 13:13:00+00:00
2109,2025-09-23 13:14:00+00:00
2110,2025-09-23 13:15:00+00:00
2111,2025-09-23 13:16:00+00:00
2112,2025-09-23 13:17:00+00:00
2113,2025-09-23 13:18:00+00:00
2114,2025-09-23 13:19:00+00:00
2115,2025-09-23 13:20:00+00:00
2116,2025-09-23 13:21:00+00:00
2117,2025-09-23 13:22:00+00:00
2118,2025-09-23 13:23:00+00:00
2119,2025-09-23 13:24:00+00:00
2120,2025-09-23 13:25:00+00:00
2121,2025-09-23 13:26:00+00:00
2122,2025-09-23 13:27:00+00:00
2123,2025-09-23 13:28:00+00:00
2124,2025-09-23 13:29:00+00:00
2125,2025-09-23 13:30:00+00:00
2126,2025-09-23 13:31:00+00:00
2127,2025-09-23 13:32:00+00:00
2128,2025-09-23 13:33:00+00:00
2129,2025-09-23 13:34:00+00:00
2130,2025-09-23 13:35:00+00:00
2131,2025-09-23 13:36:00+00:00
2132,2025-09-23 13:37:00+00:00
2133,2025-09-23 13:38:00+00:00
2134,2025-09-23 13:39:00+00:00
2135,2025-09-23 13:40:00+00:00
2136,2025-09-23 13:41:00+00:00
2137,2025-09-23 13:42:00+00:00
2138,2025-09-23 13:43:00+00:00
2139,2025-09-23 13:44:00+00:00
2140,2025-09-23 13:45:00+00:00
2141,2025-09-23 13:46:00+00:00
2142,2025-09-23 13:47:00+00:00
2143,2025-09-23 13:48:00+00:00
2144,2025-09-23 13:49:00+00:00
2145,2025-09-23 13:50:00+00:00
