open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-10-30 09:23:00+00:00,110169.21,110185.33,110157.53,110166.67,5.42581,2025-10-30 09:23:59.999000+00:00,597759.00556600,2431,2.12127000,233694.99601080,0,BTCUSDT
2025-10-30 09:24:00+00:00,110166.66,110222.91,110166.66,110222.91,11.79159,2025-10-30 09:24:59.999000+00:00,1299369.36860800,2419,9.29709000,1024503.85630220,0,BTCUSDT
2025-10-30 09:25:00+00:00,110222.91,110326.6,110222.9,110308.43,10.13494,2025-10-30 09:25:59.999000+00:00,1117595.70718370,3528,8.40957000,927276.73835000,0,BTCUSDT
2025-10-30 09:26:00+00:00,110308.43,110319.05,110300.0,110311.26,6.39384,2025-10-30 09:26:59.999000+00:00,705267.89766320,1224,3.42903000,378226.94456630,0,BTCUSDT
2025-10-30 09:27:00+00:00,110311.27,110377.12,110304.26,110371.26,9.14885,2025-10-30 09:27:59.999000+00:00,1009561.10139080,2094,5.24106000,578312.37741820,0,BTCUSDT
2025-10-30 09:28:00+00:00,110371.26,110384.43,110328.68,110358.51,10.61704,2025-10-30 09:28:59.999000+00:00,1171653.15504580,3125,3.62112000,399583.64542320,0,BTCUSDT
2025-10-30 09:29:00+00:00,110358.51,110438.85,110358.51,110415.4,8.64845,2025-10-30 09:29:59.999000+00:00,954845.44146750,2781,5.47016000,603885.57788450,0,BTCUSDT
2025-10-30 09:30:00+00:00,110415.41,110494.83,110415.41,110494.83,6.08252,2025-10-30 09:30:59.999000+00:00,671945.13469410,3187,4.78191000,528254.27052140,0,BTCUSDT
2025-10-30 09:31:00+00:00,110494.83,110500.0,110494.82,110500.0,2.7363,2025-10-30 09:31:59.999000+00:00,302354.93803240,1067,1.19004000,131497.22358910,0,BTCUSDT
2025-10-30 09:32:00+00:00,110500.01,110530.91,110500.01,110504.2,5.87351,2025-10-30 09:32:59.999000+00:00,649149.75788440,2641,2.43188000,268766.14379960,0,BTCUSDT
2025-10-30 09:33:00+00:00,110504.21,110504.21,110306.54,110306.55,9.08182,2025-10-30 09:33:59.999000+00:00,1002620.04998850,6799,0.78859000,87048.79810070,0,BTCUSDT
2025-10-30 09:34:00+00:00,110306.54,110317.59,110250.0,110264.19,14.26938,2025-10-30 09:34:59.999000+00:00,1573733.26110870,5741,8.17467000,901524.56066870,0,BTCUSDT
2025-10-30 09:35:00+00:00,110264.19,110264.2,110203.99,110234.57,10.0329,2025-10-30 09:35:59.999000+00:00,1105880.04772000,3300,2.98145000,328633.91646420,0,BTCUSDT
2025-10-30 09:36:00+00:00,110234.58,110234.58,110132.26,110140.15,6.83159,2025-10-30 09:36:59.999000+00:00,752666.59571970,4920,1.43294000,157837.48524110,0,BTCUSDT
2025-10-30 09:37:00+00:00,110140.15,110226.13,110140.15,110204.52,14.39429,2025-10-30 09:37:59.999000+00:00,1586176.01466100,3030,3.49867000,385531.40482000,0,BTCUSDT
2025-10-30 09:38:00+00:00,110204.51,110204.52,110150.0,110159.94,26.33304,2025-10-30 09:38:59.999000+00:00,2901394.39930310,3074,2.01260000,221729.42980340,0,BTCUSDT
2025-10-30 09:39:00+00:00,110159.93,110192.21,110139.47,110192.2,4.65644,2025-10-30 09:39:59.999000+00:00,512921.39072290,1973,1.10477000,121706.49867510,0,BTCUSDT
2025-10-30 09:40:00+00:00,110192.2,110215.67,110192.2,110202.67,4.89748,2025-10-30 09:40:59.999000+00:00,539719.34808220,1573,2.76020000,304176.79370590,0,BTCUSDT
2025-10-30 09:41:00+00:00,110202.67,110220.66,110202.66,110202.69,2.41902,2025-10-30 09:41:59.999000+00:00,266603.65451250,1727,0.88640000,97687.64069210,0,BTCUSDT
2025-10-30 09:42:00+00:00,110202.7,110204.9,110157.97,110184.66,6.14509,2025-10-30 09:42:59.999000+00:00,677121.62629030,3140,1.10124000,121326.20453120,0,BTCUSDT
2025-10-30 09:43:00+00:00,110184.66,110184.99,110151.48,110184.99,5.80504,2025-10-30 09:43:59.999000+00:00,639536.93912800,1885,0.61354000,67590.50404390,0,BTCUSDT
2025-10-30 09:44:00+00:00,110184.99,110213.84,110184.98,110193.38,2.13234,2025-10-30 09:44:59.999000+00:00,234982.32396080,1356,1.42889000,157457.31607500,0,BTCUSDT
2025-10-30 09:45:00+00:00,110193.38,110267.63,110193.38,110267.63,6.4444,2025-10-30 09:45:59.999000+00:00,710309.27980240,3074,4.72001000,520291.69459490,0,BTCUSDT
2025-10-30 09:46:00+00:00,110267.63,110270.02,110242.29,110250.51,6.93206,2025-10-30 09:46:59.999000+00:00,764295.65874510,2299,1.19708000,131981.62938020,0,BTCUSDT
2025-10-30 09:47:00+00:00,110250.5,110273.5,110226.83,110273.5,7.59585,2025-10-30 09:47:59.999000+00:00,837387.97483180,3364,2.74103000,302153.09339580,0,BTCUSDT
2025-10-30 09:48:00+00:00,110274.0,110286.97,110224.18,110224.19,6.32929,2025-10-30 09:48:59.999000+00:00,697860.34574320,3007,1.33552000,147273.00610420,0,BTCUSDT
2025-10-30 09:49:00+00:00,110224.19,110272.89,110223.89,110223.89,7.66509,2025-10-30 09:49:59.999000+00:00,845069.26635590,3590,4.89312000,539445.79516230,0,BTCUSDT
2025-10-30 09:50:00+00:00,110223.9,110282.87,110223.89,110282.86,3.83747,2025-10-30 09:50:59.999000+00:00,423080.28022720,3133,2.43984000,268984.41548070,0,BTCUSDT
2025-10-30 09:51:00+00:00,110282.87,110282.9,110254.37,110254.37,1.65554,2025-10-30 09:51:59.999000+00:00,182549.80694170,1407,0.54973000,60618.50182560,0,BTCUSDT
2025-10-30 09:52:00+00:00,110254.38,110278.56,110244.79,110244.79,4.44739,2025-10-30 09:52:59.999000+00:00,490368.48249450,1775,0.85776000,94577.61304190,0,BTCUSDT
2025-10-30 09:53:00+00:00,110244.8,110266.28,110244.79,110266.27,5.11247,2025-10-30 09:53:59.999000+00:00,563655.24539980,1390,3.76999000,415642.09320650,0,BTCUSDT
2025-10-30 09:54:00+00:00,110266.27,110278.0,110251.03,110277.99,3.58862,2025-10-30 09:54:59.999000+00:00,395698.07994250,2085,1.99707000,220206.90787400,0,BTCUSDT
2025-10-30 09:55:00+00:00,110278.0,110357.55,110277.99,110357.55,9.51806,2025-10-30 09:55:59.999000+00:00,1050079.29315760,2652,8.63982000,953207.02470930,0,BTCUSDT
2025-10-30 09:56:00+00:00,110357.54,110370.52,110349.0,110370.52,7.26684,2025-10-30 09:56:59.999000+00:00,802001.70166210,1492,5.40282000,596291.46489270,0,BTCUSDT
2025-10-30 09:57:00+00:00,110370.51,110370.52,110307.75,110307.76,3.58772,2025-10-30 09:57:59.999000+00:00,395898.71235560,2381,0.26987000,29779.94963100,0,BTCUSDT
2025-10-30 09:58:00+00:00,110307.75,110307.76,110201.96,110222.97,13.19052,2025-10-30 09:58:59.999000+00:00,1454188.23566170,3752,1.86491000,205545.37115240,0,BTCUSDT
2025-10-30 09:59:00+00:00,110222.96,110222.96,110160.03,110171.69,9.79651,2025-10-30 09:59:59.999000+00:00,1079349.55947720,2658,2.82865000,311608.11848030,0,BTCUSDT
2025-10-30 10:00:00+00:00,110171.68,110171.69,110122.91,110122.91,3.33562,2025-10-30 10:00:59.999000+00:00,367369.68120390,1608,1.19602000,131715.55516700,0,BTCUSDT
2025-10-30 10:01:00+00:00,110122.92,110122.92,110069.7,110069.71,26.67818,2025-10-30 10:01:59.999000+00:00,2936914.28890150,4760,5.03044000,553753.27969080,0,BTCUSDT
2025-10-30 10:02:00+00:00,110069.7,110080.72,109981.69,109999.05,49.21874,2025-10-30 10:02:59.999000+00:00,5414529.75353670,7060,11.70951000,1288214.30647190,0,BTCUSDT
2025-10-30 10:03:00+00:00,109999.05,110025.57,109904.25,109999.33,25.75717,2025-10-30 10:03:59.999000+00:00,2832052.08230050,7318,6.12835000,673862.98003300,0,BTCUSDT
2025-10-30 10:04:00+00:00,109999.32,110079.99,109999.32,110057.41,9.97217,2025-10-30 10:04:59.999000+00:00,1097366.28599630,2179,7.84619000,863367.93766520,0,BTCUSDT
2025-10-30 10:05:00+00:00,110057.41,110194.84,110057.41,110194.84,27.68019,2025-10-30 10:05:59.999000+00:00,3048774.46421750,4118,20.31919000,2237908.41526240,0,BTCUSDT
2025-10-30 10:06:00+00:00,110194.83,110231.92,110194.83,110203.97,5.72773,2025-10-30 10:06:59.999000+00:00,631278.32384910,2652,2.21291000,243883.61912580,0,BTCUSDT
2025-10-30 10:07:00+00:00,110203.96,110203.97,110090.6,110108.88,6.11051,2025-10-30 10:07:59.999000+00:00,672922.30033600,3823,2.42655000,267171.13672530,0,BTCUSDT
2025-10-30 10:08:00+00:00,110108.87,110135.9,110092.86,110124.99,3.01848,2025-10-30 10:08:59.999000+00:00,332369.99223130,1979,1.47756000,162697.17091720,0,BTCUSDT
2025-10-30 10:09:00+00:00,110125.0,110125.0,110084.0,110084.0,4.13243,2025-10-30 10:09:59.999000+00:00,455045.06349330,2251,1.38233000,152216.68047820,0,BTCUSDT
2025-10-30 10:10:00+00:00,110084.0,110084.01,110030.53,110055.3,12.54539,2025-10-30 10:10:59.999000+00:00,1380644.74536950,2609,4.47705000,492735.35977340,0,BTCUSDT
2025-10-30 10:11:00+00:00,110055.3,110082.11,110050.0,110050.0,4.39224,2025-10-30 10:11:59.999000+00:00,483440.73200830,1578,2.16763000,238586.12823540,0,BTCUSDT
2025-10-30 10:12:00+00:00,110050.0,110050.01,110012.75,110039.05,4.396,2025-10-30 10:12:59.999000+00:00,483709.80684470,2280,2.73449000,300880.31028750,0,BTCUSDT
2025-10-30 10:13:00+00:00,110039.05,110039.06,109989.16,109995.28,8.05059,2025-10-30 10:13:59.999000+00:00,885654.11393350,1940,2.99086000,329013.60621940,0,BTCUSDT
2025-10-30 10:14:00+00:00,109995.27,110011.78,109829.54,109878.01,35.78116,2025-10-30 10:14:59.999000+00:00,3932512.36752020,5233,7.45147000,818710.80058570,0,BTCUSDT
2025-10-30 10:15:00+00:00,109878.01,109956.48,109878.0,109956.48,10.57206,2025-10-30 10:15:59.999000+00:00,1161915.97255140,2052,8.85592000,973302.00204240,0,BTCUSDT
2025-10-30 10:16:00+00:00,109956.47,109986.38,109927.35,109966.35,15.31544,2025-10-30 10:16:59.999000+00:00,1683824.16092720,3508,11.67102000,1283089.32110180,0,BTCUSDT
2025-10-30 10:17:00+00:00,109966.36,109999.18,109958.0,109958.0,8.50105,2025-10-30 10:17:59.999000+00:00,934976.11690140,2420,5.18614000,570410.02000930,0,BTCUSDT
2025-10-30 10:18:00+00:00,109958.01,109986.38,109954.73,109958.43,5.57072,2025-10-30 10:18:59.999000+00:00,612642.76511250,2608,1.42061000,156226.68595020,0,BTCUSDT
2025-10-30 10:19:00+00:00,109958.43,110035.19,109957.89,110021.39,9.45868,2025-10-30 10:19:59.999000+00:00,1040446.44846260,3430,8.26412000,909043.25539900,0,BTCUSDT
2025-10-30 10:20:00+00:00,110021.39,110076.0,109975.38,110027.7,12.40034,2025-10-30 10:20:59.999000+00:00,1364445.89424090,3906,5.26870000,579707.11617720,0,BTCUSDT
2025-10-30 10:21:00+00:00,110027.7,110054.4,109996.31,110048.37,12.14779,2025-10-30 10:21:59.999000+00:00,1336474.45764990,1753,8.13421000,894895.60144930,0,BTCUSDT
2025-10-30 10:22:00+00:00,110048.37,110053.2,110027.79,110039.22,3.35283,2025-10-30 10:22:59.999000+00:00,368961.00236130,1568,1.34709000,148232.61974000,0,BTCUSDT
2025-10-30 10:23:00+00:00,110039.22,110076.0,110027.59,110064.99,18.07747,2025-10-30 10:23:59.999000+00:00,1989359.22275290,3169,6.24305000,687034.46531740,0,BTCUSDT
2025-10-30 10:24:00+00:00,110064.99,110164.86,110051.11,110080.69,39.60632,2025-10-30 10:24:59.999000+00:00,4360921.37624200,6183,31.66063000,3485958.27946830,0,BTCUSDT
2025-10-30 10:25:00+00:00,110080.7,110080.7,110053.98,110068.18,1.93261,2025-10-30 10:25:59.999000+00:00,212712.65902430,1919,0.64698000,71209.79438070,0,BTCUSDT
2025-10-30 10:26:00+00:00,110068.18,110127.11,110056.0,110090.29,15.9285,2025-10-30 10:26:59.999000+00:00,1753583.10058700,2965,8.94674000,984930.83571310,0,BTCUSDT
2025-10-30 10:27:00+00:00,110090.3,110090.3,110059.25,110059.25,2.3019,2025-10-30 10:27:59.999000+00:00,253370.10795780,893,0.84480000,92987.43560760,0,BTCUSDT
2025-10-30 10:28:00+00:00,110059.26,110080.01,110046.0,110046.01,6.44109,2025-10-30 10:28:59.999000+00:00,708981.96936120,2042,3.59286000,395476.34397640,0,BTCUSDT
2025-10-30 10:29:00+00:00,110046.01,110065.81,110046.0,110065.8,1.56627,2025-10-30 10:29:59.999000+00:00,172369.93313150,682,1.02313000,112599.17285250,0,BTCUSDT
2025-10-30 10:30:00+00:00,110065.81,110097.58,110041.41,110097.58,8.15797,2025-10-30 10:30:59.999000+00:00,897853.98273460,2864,3.99925000,440148.49764910,0,BTCUSDT
2025-10-30 10:31:00+00:00,110097.58,110097.59,110081.63,110088.23,3.2675,2025-10-30 10:31:59.999000+00:00,359729.24860130,1213,0.49511000,54506.69094690,0,BTCUSDT
2025-10-30 10:32:00+00:00,110088.24,110112.93,110088.24,110107.22,2.81613,2025-10-30 10:32:59.999000+00:00,310069.01556380,1915,0.99608000,109665.69565070,0,BTCUSDT
2025-10-30 10:33:00+00:00,110107.23,110170.85,110095.24,110160.41,14.39304,2025-10-30 10:33:59.999000+00:00,1585045.11816240,3316,11.46467000,1262555.83341410,0,BTCUSDT
2025-10-30 10:34:00+00:00,110160.4,110170.85,110138.1,110165.97,7.63226,2025-10-30 10:34:59.999000+00:00,840726.47865810,2040,2.57711000,283862.90934840,0,BTCUSDT
2025-10-30 10:35:00+00:00,110165.97,110186.0,110160.0,110186.0,6.90604,2025-10-30 10:35:59.999000+00:00,760839.13661340,1569,4.75015000,523330.12596530,0,BTCUSDT
2025-10-30 10:36:00+00:00,110185.99,110186.0,110153.67,110153.68,5.01299,2025-10-30 10:36:59.999000+00:00,552262.14151660,2039,0.69841000,76945.61393850,0,BTCUSDT
2025-10-30 10:37:00+00:00,110153.68,110153.68,110066.67,110066.68,3.73008,2025-10-30 10:37:59.999000+00:00,410711.05325710,3676,0.32050000,35278.67456300,0,BTCUSDT
2025-10-30 10:38:00+00:00,110066.67,110066.69,110066.67,110066.68,2.04366,2025-10-30 10:38:59.999000+00:00,224938.88374610,391,1.66871000,183669.38229050,0,BTCUSDT
2025-10-30 10:39:00+00:00,110066.69,110112.22,110066.68,110088.25,3.10678,2025-10-30 10:39:59.999000+00:00,342037.01135650,1943,1.68130000,185089.87676300,0,BTCUSDT
2025-10-30 10:40:00+00:00,110088.26,110088.26,110057.68,110067.49,23.97436,2025-10-30 10:40:59.999000+00:00,2638893.82343800,1290,3.25313000,358064.71068760,0,BTCUSDT
2025-10-30 10:41:00+00:00,110067.49,110067.5,110055.68,110055.68,1.68294,2025-10-30 10:41:59.999000+00:00,185219.40868700,653,0.42236000,46483.48474700,0,BTCUSDT
2025-10-30 10:42:00+00:00,110055.68,110090.31,110055.68,110068.67,2.53031,2025-10-30 10:42:59.999000+00:00,278527.24707560,1687,1.24318000,136840.72004550,0,BTCUSDT
2025-10-30 10:43:00+00:00,110068.68,110068.68,110000.0,110000.0,10.30172,2025-10-30 10:43:59.999000+00:00,1133472.58767050,2637,2.59402000,285364.59029050,0,BTCUSDT
2025-10-30 10:44:00+00:00,110000.01,110000.01,109912.22,109912.22,7.21653,2025-10-30 10:44:59.999000+00:00,793546.04292270,2303,1.04700000,115144.57474870,0,BTCUSDT
2025-10-30 10:45:00+00:00,109912.23,109986.38,109899.97,109915.1,9.04976,2025-10-30 10:45:59.999000+00:00,994915.23999860,3980,3.25381000,357694.58745530,0,BTCUSDT
2025-10-30 10:46:00+00:00,109915.1,109986.38,109915.1,109986.38,4.65885,2025-10-30 10:46:59.999000+00:00,512194.94442840,2889,1.57202000,172833.47113500,0,BTCUSDT
2025-10-30 10:47:00+00:00,109986.38,110015.9,109986.37,110015.89,9.71725,2025-10-30 10:47:59.999000+00:00,1068957.95146590,2077,6.42096000,706330.58558270,0,BTCUSDT
2025-10-30 10:48:00+00:00,110015.89,110088.92,110015.89,110088.9,3.89533,2025-10-30 10:48:59.999000+00:00,428730.98413530,2999,1.52000000,167289.70776510,0,BTCUSDT
2025-10-30 10:49:00+00:00,110088.9,110108.88,110077.24,110077.25,7.43029,2025-10-30 10:49:59.999000+00:00,817999.69971360,1783,4.27853000,471010.73344770,0,BTCUSDT
2025-10-30 10:50:00+00:00,110077.25,110128.97,110077.24,110128.96,3.56034,2025-10-30 10:50:59.999000+00:00,391990.07250790,2421,1.64260000,180849.49133090,0,BTCUSDT
2025-10-30 10:51:00+00:00,110128.97,110190.31,110128.96,110190.3,12.22638,2025-10-30 10:51:59.999000+00:00,1346739.04231990,2456,9.43942000,1039797.67176760,0,BTCUSDT
2025-10-30 10:52:00+00:00,110190.31,110194.83,110161.65,110166.27,5.15878,2025-10-30 10:52:59.999000+00:00,568368.93011200,1943,1.19241000,131370.97502580,0,BTCUSDT
2025-10-30 10:53:00+00:00,110166.27,110185.95,110147.55,110147.55,3.69884,2025-10-30 10:53:59.999000+00:00,407500.22877000,2059,1.50999000,166357.94265740,0,BTCUSDT
2025-10-30 10:54:00+00:00,110147.54,110147.54,110100.0,110100.01,5.37156,2025-10-30 10:54:59.999000+00:00,591447.92456830,1976,0.55938000,61593.74787820,0,BTCUSDT
2025-10-30 10:55:00+00:00,110100.01,110100.01,110091.07,110091.08,1.73176,2025-10-30 10:55:59.999000+00:00,190659.14440010,645,0.46640000,51348.74733850,0,BTCUSDT
2025-10-30 10:56:00+00:00,110091.07,110091.08,110076.1,110076.11,1.33524,2025-10-30 10:56:59.999000+00:00,146985.99916260,621,0.44335000,48803.86018350,0,BTCUSDT
2025-10-30 10:57:00+00:00,110076.11,110112.69,110076.11,110105.69,4.35799,2025-10-30 10:57:59.999000+00:00,479802.64627670,1280,2.86943000,315904.19262400,0,BTCUSDT
2025-10-30 10:58:00+00:00,110105.69,110121.36,110105.68,110109.49,5.87409,2025-10-30 10:58:59.999000+00:00,646804.46837550,1303,1.54345000,169948.08446210,0,BTCUSDT
2025-10-30 10:59:00+00:00,110109.48,110109.49,110105.74,110105.75,2.34679,2025-10-30 10:59:59.999000+00:00,258396.17230830,367,1.41267000,155543.17933210,0,BTCUSDT
2025-10-30 11:00:00+00:00,110105.75,110138.99,110103.51,110112.49,4.19432,2025-10-30 11:00:59.999000+00:00,461901.00396850,3151,1.36957000,150818.68471770,0,BTCUSDT
2025-10-30 11:01:00+00:00,110112.49,110112.49,110055.33,110068.65,3.94544,2025-10-30 11:01:59.999000+00:00,434278.35515270,2940,1.84320000,202880.55570320,0,BTCUSDT
2025-10-30 11:02:00+00:00,110068.64,110080.0,110048.33,110048.33,2.72114,2025-10-30 11:02:59.999000+00:00,299506.16890660,1830,0.34215000,37659.73472000,0,BTCUSDT
2025-10-30 11:03:00+00:00,110048.33,110090.61,110027.93,110090.6,10.81905,2025-10-30 11:03:59.999000+00:00,1190583.38578220,2686,4.35604000,479346.22078730,0,BTCUSDT
2025-10-30 11:04:00+00:00,110090.6,110090.61,110023.76,110052.01,3.20524,2025-10-30 11:04:59.999000+00:00,352745.83475520,3099,1.43803000,158230.45088960,0,BTCUSDT
2025-10-30 11:05:00+00:00,110052.02,110079.53,110052.01,110079.53,1.28712,2025-10-30 11:05:59.999000+00:00,141669.52007040,1085,1.09828000,120884.17918530,0,BTCUSDT
2025-10-30 11:06:00+00:00,110079.53,110140.0,110079.53,110119.65,3.44398,2025-10-30 11:06:59.999000+00:00,379274.89391220,2967,1.27573000,140473.77824410,0,BTCUSDT
2025-10-30 11:07:00+00:00,110119.65,110119.65,110093.96,110115.86,1.27858,2025-10-30 11:07:59.999000+00:00,140780.72605250,1256,0.67016000,73787.80014280,0,BTCUSDT
2025-10-30 11:08:00+00:00,110115.86,110144.25,110072.94,110072.94,3.2156,2025-10-30 11:08:59.999000+00:00,354060.69447810,2476,1.69171000,186262.83897640,0,BTCUSDT
2025-10-30 11:09:00+00:00,110072.95,110072.95,109948.0,109952.92,18.52898,2025-10-30 11:09:59.999000+00:00,2038462.62592310,4500,7.05436000,776285.10029110,0,BTCUSDT
2025-10-30 11:10:00+00:00,109952.91,110003.06,109938.45,109957.95,3.29116,2025-10-30 11:10:59.999000+00:00,361939.60599500,2776,2.31905000,255030.21711280,0,BTCUSDT
2025-10-30 11:11:00+00:00,109957.94,110009.92,109957.94,109999.27,7.12691,2025-10-30 11:11:59.999000+00:00,783978.06725160,1591,1.97774000,217526.58834050,0,BTCUSDT
2025-10-30 11:12:00+00:00,109999.28,110037.1,109999.27,110021.25,1.39916,2025-10-30 11:12:59.999000+00:00,153938.11671370,1247,0.92203000,101439.26518830,0,BTCUSDT
2025-10-30 11:13:00+00:00,110021.25,110079.33,110021.24,110079.32,2.58654,2025-10-30 11:13:59.999000+00:00,284662.90799580,1514,1.35432000,149043.57647540,0,BTCUSDT
2025-10-30 11:14:00+00:00,110079.32,110079.33,110010.88,110010.88,1.97265,2025-10-30 11:14:59.999000+00:00,217078.32429730,3001,0.35787000,39376.47630390,0,BTCUSDT
2025-10-30 11:15:00+00:00,110010.89,110010.89,109925.16,109925.17,2.92133,2025-10-30 11:15:59.999000+00:00,321255.06702240,3247,0.68748000,75584.87995220,0,BTCUSDT
2025-10-30 11:16:00+00:00,109925.17,109949.18,109917.21,109917.24,2.39096,2025-10-30 11:16:59.999000+00:00,262834.64957350,1929,1.53162000,168367.10924430,0,BTCUSDT
2025-10-30 11:17:00+00:00,109917.23,109945.71,109702.05,109774.31,49.40476,2025-10-30 11:17:59.999000+00:00,5423904.78770270,8350,16.56899000,1818469.12106600,0,BTCUSDT
2025-10-30 11:18:00+00:00,109774.32,109882.16,109774.32,109867.74,7.78672,2025-10-30 11:18:59.999000+00:00,855409.71075320,5432,3.21512000,353134.24983520,0,BTCUSDT
2025-10-30 11:19:00+00:00,109867.74,109926.39,109867.73,109926.39,3.89459,2025-10-30 11:19:59.999000+00:00,428014.37404010,1551,2.56167000,281522.10824580,0,BTCUSDT
2025-10-30 11:20:00+00:00,109926.39,109979.46,109908.94,109908.94,48.00301,2025-10-30 11:20:59.999000+00:00,5277041.30891130,3582,38.93359000,4279868.08577380,0,BTCUSDT
2025-10-30 11:21:00+00:00,109908.94,109908.95,109823.03,109882.16,7.254,2025-10-30 11:21:59.999000+00:00,796894.59915950,5094,3.68296000,404536.00994220,0,BTCUSDT
2025-10-30 11:22:00+00:00,109882.16,109902.42,109862.58,109892.75,4.64418,2025-10-30 11:22:59.999000+00:00,510315.62422840,2316,1.86375000,204786.34151050,0,BTCUSDT
2025-10-30 11:23:00+00:00,109892.76,109914.3,109860.93,109890.0,14.96903,2025-10-30 11:23:59.999000+00:00,1644989.46773850,3000,5.73941000,630692.18114410,0,BTCUSDT
2025-10-30 11:24:00+00:00,109890.01,109921.32,109890.0,109904.4,13.47699,2025-10-30 11:24:59.999000+00:00,1481362.45363970,1587,10.61217000,1166469.30500380,0,BTCUSDT
2025-10-30 11:25:00+00:00,109904.39,109959.65,109904.39,109959.64,4.75546,2025-10-30 11:25:59.999000+00:00,522708.10301980,1905,3.02921000,332962.55678700,0,BTCUSDT
2025-10-30 11:26:00+00:00,109959.64,110042.33,109959.64,110042.33,26.7781,2025-10-30 11:26:59.999000+00:00,2945827.38076050,3556,16.53053000,1818455.47313590,0,BTCUSDT
2025-10-30 11:27:00+00:00,110042.33,110063.74,110030.29,110044.18,9.13982,2025-10-30 11:27:59.999000+00:00,1005785.29521670,2739,3.71322000,408612.34825250,0,BTCUSDT
2025-10-30 11:28:00+00:00,110044.18,110044.19,109980.76,110007.37,11.33255,2025-10-30 11:28:59.999000+00:00,1246643.10387580,3369,2.95184000,324660.85723020,0,BTCUSDT
2025-10-30 11:29:00+00:00,110007.36,110016.56,109909.35,109922.74,13.9809,2025-10-30 11:29:59.999000+00:00,1537453.13097800,2807,1.17108000,128779.70090820,0,BTCUSDT
2025-10-30 11:30:00+00:00,109922.74,109999.95,109922.74,109986.34,7.48984,2025-10-30 11:30:59.999000+00:00,823735.61212490,2925,5.05105000,555493.89070410,0,BTCUSDT
2025-10-30 11:31:00+00:00,109986.34,109986.34,109918.63,109918.64,5.66681,2025-10-30 11:31:59.999000+00:00,623099.57221790,2186,1.04904000,115350.84419240,0,BTCUSDT
2025-10-30 11:32:00+00:00,109918.64,109918.64,109882.15,109882.16,18.72982,2025-10-30 11:32:59.999000+00:00,2058238.10819850,2854,13.49136000,1482533.16119900,0,BTCUSDT
2025-10-30 11:33:00+00:00,109882.15,109929.12,109882.15,109929.11,8.52544,2025-10-30 11:33:59.999000+00:00,936994.24276390,2033,2.74914000,302153.91207270,0,BTCUSDT
2025-10-30 11:34:00+00:00,109929.12,109986.3,109929.11,109986.29,11.85034,2025-10-30 11:34:59.999000+00:00,1302940.05123240,3112,2.92403000,321486.97458650,0,BTCUSDT
2025-10-30 11:35:00+00:00,109986.3,110063.21,109986.29,110006.09,4.40313,2025-10-30 11:35:59.999000+00:00,484492.51846590,5539,2.10853000,231993.07382160,0,BTCUSDT
2025-10-30 11:36:00+00:00,110006.09,110029.0,109988.47,110015.21,6.79826,2025-10-30 11:36:59.999000+00:00,747825.36418500,1981,4.89208000,538121.86896430,0,BTCUSDT
2025-10-30 11:37:00+00:00,110015.22,110015.22,109969.35,109969.36,3.3169,2025-10-30 11:37:59.999000+00:00,364824.90019980,1810,1.55742000,171289.36552460,0,BTCUSDT
2025-10-30 11:38:00+00:00,109969.35,109969.36,109944.75,109944.76,4.42444,2025-10-30 11:38:59.999000+00:00,486502.80240080,1171,1.17648000,129362.45501290,0,BTCUSDT
2025-10-30 11:39:00+00:00,109944.76,109967.52,109944.75,109950.33,6.43631,2025-10-30 11:39:59.999000+00:00,707712.17821130,1827,2.62004000,288078.41883580,0,BTCUSDT
2025-10-30 11:40:00+00:00,109950.33,109950.34,109860.22,109867.88,9.76469,2025-10-30 11:40:59.999000+00:00,1073402.62456510,3298,6.67049000,733330.09029370,0,BTCUSDT
2025-10-30 11:41:00+00:00,109867.87,109879.66,109850.0,109879.66,8.79384,2025-10-30 11:41:59.999000+00:00,966126.83542550,2260,2.77979000,305387.30863730,0,BTCUSDT
2025-10-30 11:42:00+00:00,109879.66,109928.5,109879.66,109928.49,2.89803,2025-10-30 11:42:59.999000+00:00,318508.69625030,2086,2.26435000,248861.15504670,0,BTCUSDT
2025-10-30 11:43:00+00:00,109928.5,109948.43,109918.54,109918.54,9.99544,2025-10-30 11:43:59.999000+00:00,1098842.20921720,2087,1.27901000,140602.12854580,0,BTCUSDT
2025-10-30 11:44:00+00:00,109918.55,109945.9,109918.55,109945.89,5.99476,2025-10-30 11:44:59.999000+00:00,658998.03330240,1324,5.38228000,591662.01334470,0,BTCUSDT
2025-10-30 11:45:00+00:00,109945.89,110000.0,109945.89,110000.0,5.45514,2025-10-30 11:45:59.999000+00:00,599875.70529790,1542,4.27892000,470537.37918830,0,BTCUSDT
2025-10-30 11:46:00+00:00,109999.99,110040.98,109980.37,110029.96,22.17031,2025-10-30 11:46:59.999000+00:00,2438778.70485910,3766,16.01269000,1761322.38262500,0,BTCUSDT
2025-10-30 11:47:00+00:00,110029.95,110075.03,110029.95,110064.68,6.81856,2025-10-30 11:47:59.999000+00:00,750459.05334270,2204,2.39555000,263642.79801570,0,BTCUSDT
2025-10-30 11:48:00+00:00,110064.67,110064.68,110008.16,110008.16,2.94197,2025-10-30 11:48:59.999000+00:00,323717.56985600,1974,0.59122000,65051.54667880,0,BTCUSDT
