symbol,interval,open_time,open,high,low,close,volume,num_trades
BTCUSDT,1m,2025-09-21 20:09:00+00:00,115371.48,115371.48,115364.72,115364.73,0.85179,319
BTCUSDT,1m,2025-09-21 20:10:00+00:00,115364.72,115364.73,115363.28,115363.28,2.45287,205
BTCUSDT,1m,2025-09-21 20:11:00+00:00,115363.28,115363.29,115363.28,115363.28,0.77207,146
BTCUSDT,1m,2025-09-21 20:12:00+00:00,115363.28,115370.74,115363.28,115370.73,3.16869,823
BTCUSDT,1m,2025-09-21 20:13:00+00:00,115370.73,115392.84,115370.73,115392.84,1.08006,955
BTCUSDT,1m,2025-09-21 20:14:00+00:00,115392.84,115392.84,115392.83,115392.84,0.19114,117
BTCUSDT,1m,2025-09-21 20:15:00+00:00,115392.84,115409.58,115392.83,115409.58,2.10478,841
BTCUSDT,1m,2025-09-21 20:16:00+00:00,115409.57,115432.68,115409.57,115432.68,1.70237,772
BTCUSDT,1m,2025-09-21 20:17:00+00:00,115432.68,115468.98,115432.68,115468.98,0.91473,820
BTCUSDT,1m,2025-09-21 20:18:00+00:00,115468.97,115468.97,115426.16,115426.16,2.36473,1467
BTCUSDT,1m,2025-09-21 20:19:00+00:00,115426.16,115426.17,115426.16,115426.17,0.19315,79
BTCUSDT,1m,2025-09-21 20:20:00+00:00,115426.17,115442.9,115426.16,115442.89,1.8336,419
BTCUSDT,1m,2025-09-21 20:21:00+00:00,115442.9,115465.93,115442.89,115465.93,1.39738,635
BTCUSDT,1m,2025-09-21 20:22:00+00:00,115465.93,115465.93,115456.83,115456.84,1.12013,437
BTCUSDT,1m,2025-09-21 20:23:00+00:00,115456.84,115465.92,115456.83,115465.91,1.15559,415
BTCUSDT,1m,2025-09-21 20:24:00+00:00,115465.91,115465.92,115465.91,115465.91,0.48124,242
BTCUSDT,1m,2025-09-21 20:25:00+00:00,115465.91,115465.92,115465.91,115465.92,0.36258,163
BTCUSDT,1m,2025-09-21 20:26:00+00:00,115465.92,115465.92,115465.91,115465.92,0.35383,103
BTCUSDT,1m,2025-09-21 20:27:00+00:00,115465.91,115465.92,115465.91,115465.92,0.2286,76
BTCUSDT,1m,2025-09-21 20:28:00+00:00,115465.91,115492.0,115465.91,115491.99,2.42312,1002
BTCUSDT,1m,2025-09-21 20:29:00+00:00,115491.99,115503.47,115491.99,115503.47,1.34492,671
BTCUSDT,1m,2025-09-21 20:30:00+00:00,115503.47,115503.47,115477.53,115477.54,1.04882,942
BTCUSDT,1m,2025-09-21 20:31:00+00:00,115477.53,115477.54,115460.0,115460.01,0.36685,606
BTCUSDT,1m,2025-09-21 20:32:00+00:00,115460.01,115460.01,115435.85,115435.86,1.75342,907
BTCUSDT,1m,2025-09-21 20:33:00+00:00,115435.86,115450.32,115435.85,115450.32,1.81092,547
BTCUSDT,1m,2025-09-21 20:34:00+00:00,115450.32,115450.32,115450.31,115450.31,0.35565,132
BTCUSDT,1m,2025-09-21 20:35:00+00:00,115450.31,115450.32,115450.31,115450.31,0.50962,100
BTCUSDT,1m,2025-09-21 20:36:00+00:00,115450.31,115450.32,115438.77,115438.77,0.94367,474
BTCUSDT,1m,2025-09-21 20:37:00+00:00,115438.77,115438.78,115420.83,115420.84,0.51286,617
BTCUSDT,1m,2025-09-21 20:38:00+00:00,115420.83,115420.84,115392.0,115392.01,2.66988,1090
BTCUSDT,1m,2025-09-21 20:39:00+00:00,115392.0,115392.01,115392.0,115392.01,0.22634,86
BTCUSDT,1m,2025-09-21 20:40:00+00:00,115392.0,115392.01,115392.0,115392.0,0.41834,124
BTCUSDT,1m,2025-09-21 20:41:00+00:00,115392.01,115398.31,115385.06,115385.07,3.42174,897
BTCUSDT,1m,2025-09-21 20:42:00+00:00,115385.07,115392.73,115385.06,115392.73,0.96638,281
BTCUSDT,1m,2025-09-21 20:43:00+00:00,115392.73,115408.14,115392.72,115408.14,1.27136,583
BTCUSDT,1m,2025-09-21 20:44:00+00:00,115408.14,115408.14,115396.47,115396.48,1.6643,640
BTCUSDT,1m,2025-09-21 20:45:00+00:00,115396.47,115396.48,115382.33,115382.34,1.51574,667
BTCUSDT,1m,2025-09-21 20:46:00+00:00,115382.34,115382.34,115382.33,115382.33,0.35025,129
BTCUSDT,1m,2025-09-21 20:47:00+00:00,115382.34,115402.44,115382.33,115402.44,1.08402,727
BTCUSDT,1m,2025-09-21 20:48:00+00:00,115402.44,115416.15,115402.43,115416.15,0.96054,748
BTCUSDT,1m,2025-09-21 20:49:00+00:00,115416.15,115420.0,115416.15,115420.0,0.77663,255
BTCUSDT,1m,2025-09-21 20:50:00+00:00,115419.99,115420.0,115414.38,115414.38,2.49953,619
BTCUSDT,1m,2025-09-21 20:51:00+00:00,115414.39,115414.39,115411.54,115411.54,0.76295,247
BTCUSDT,1m,2025-09-21 20:52:00+00:00,115411.55,115411.55,115405.77,115405.77,0.73227,326
BTCUSDT,1m,2025-09-21 20:53:00+00:00,115405.78,115405.78,115378.07,115378.08,1.16479,820
BTCUSDT,1m,2025-09-21 20:54:00+00:00,115378.08,115378.08,115370.1,115370.11,0.62514,224
BTCUSDT,1m,2025-09-21 20:55:00+00:00,115370.1,115370.11,115370.1,115370.1,0.37565,117
BTCUSDT,1m,2025-09-21 20:56:00+00:00,115370.11,115370.11,115360.7,115360.7,2.73568,631
BTCUSDT,1m,2025-09-21 20:57:00+00:00,115360.71,115360.71,115360.7,115360.7,0.40306,120
BTCUSDT,1m,2025-09-21 20:58:00+00:00,115360.7,115394.98,115355.14,115355.14,8.87408,1834
BTCUSDT,1m,2025-09-21 20:59:00+00:00,115355.15,115355.15,115307.51,115307.51,2.9655,1130
BTCUSDT,1m,2025-09-21 21:00:00+00:00,115307.52,115307.52,115307.51,115307.51,1.45531,232
BTCUSDT,1m,2025-09-21 21:01:00+00:00,115307.52,115327.54,115307.51,115320.91,2.04221,737
BTCUSDT,1m,2025-09-21 21:02:00+00:00,115320.92,115320.92,115320.9,115320.9,0.40888,204
BTCUSDT,1m,2025-09-21 21:03:00+00:00,115320.91,115320.91,115320.89,115320.89,0.49578,217
BTCUSDT,1m,2025-09-21 21:04:00+00:00,115320.89,115320.9,115300.0,115300.01,1.07719,1159
BTCUSDT,1m,2025-09-21 21:05:00+00:00,115300.01,115300.01,115300.0,115300.0,1.15794,179
BTCUSDT,1m,2025-09-21 21:06:00+00:00,115300.01,115300.01,115280.0,115280.01,2.57656,905
BTCUSDT,1m,2025-09-21 21:07:00+00:00,115280.0,115280.01,115256.59,115256.59,4.98789,992
BTCUSDT,1m,2025-09-21 21:08:00+00:00,115256.6,115256.6,115256.59,115256.59,0.95999,163
BTCUSDT,1m,2025-09-21 21:09:00+00:00,115256.6,115279.32,115256.59,115279.32,1.74378,622
BTCUSDT,1m,2025-09-21 21:10:00+00:00,115279.31,115279.32,115279.31,115279.31,1.60613,144
BTCUSDT,1m,2025-09-21 21:11:00+00:00,115279.32,115279.32,115279.31,115279.31,0.79603,111
BTCUSDT,1m,2025-09-21 21:12:00+00:00,115279.32,115279.32,115279.31,115279.31,0.59406,107
BTCUSDT,1m,2025-09-21 21:13:00+00:00,115279.32,115279.32,115279.31,115279.32,3.05199,209
BTCUSDT,1m,2025-09-21 21:14:00+00:00,115279.32,115313.71,115279.31,115313.71,5.01232,1810
BTCUSDT,1m,2025-09-21 21:15:00+00:00,115313.7,115330.19,115313.7,115313.71,2.87315,1328
BTCUSDT,1m,2025-09-21 21:16:00+00:00,115313.71,115313.71,115313.7,115313.7,0.89208,129
BTCUSDT,1m,2025-09-21 21:17:00+00:00,115313.7,115313.71,115313.7,115313.7,0.434,97
BTCUSDT,1m,2025-09-21 21:18:00+00:00,115313.71,115313.71,115307.37,115307.37,2.28484,404
BTCUSDT,1m,2025-09-21 21:19:00+00:00,115307.37,115307.38,115307.37,115307.37,0.47343,87
BTCUSDT,1m,2025-09-21 21:20:00+00:00,115307.37,115307.38,115307.36,115307.36,0.57107,192
BTCUSDT,1m,2025-09-21 21:21:00+00:00,115307.36,115307.36,115280.07,115280.07,1.3563,870
BTCUSDT,1m,2025-09-21 21:22:00+00:00,115280.07,115280.08,115280.07,115280.07,0.49411,153
BTCUSDT,1m,2025-09-21 21:23:00+00:00,115280.08,115280.08,115280.07,115280.07,1.31866,123
BTCUSDT,1m,2025-09-21 21:24:00+00:00,115280.08,115280.08,115270.44,115270.45,2.21041,358
BTCUSDT,1m,2025-09-21 21:25:00+00:00,115270.44,115270.45,115270.44,115270.44,2.22813,147
BTCUSDT,1m,2025-09-21 21:26:00+00:00,115270.44,115270.45,115270.43,115270.44,0.36772,197
BTCUSDT,1m,2025-09-21 21:27:00+00:00,115270.43,115270.44,115258.0,115258.0,1.68121,483
BTCUSDT,1m,2025-09-21 21:28:00+00:00,115258.0,115258.01,115250.01,115250.02,1.40884,412
BTCUSDT,1m,2025-09-21 21:29:00+00:00,115250.01,115250.02,115250.01,115250.01,1.15548,82
BTCUSDT,1m,2025-09-21 21:30:00+00:00,115250.02,115250.02,115250.01,115250.01,0.39432,163
BTCUSDT,1m,2025-09-21 21:31:00+00:00,115250.01,115250.02,115250.01,115250.01,1.0385,129
BTCUSDT,1m,2025-09-21 21:32:00+00:00,115250.01,115276.1,115250.01,115276.09,2.83984,1206
BTCUSDT,1m,2025-09-21 21:33:00+00:00,115276.1,115342.55,115276.1,115342.54,9.6219,2045
BTCUSDT,1m,2025-09-21 21:34:00+00:00,115342.55,115360.0,115342.54,115359.99,1.60096,614
BTCUSDT,1m,2025-09-21 21:35:00+00:00,115360.0,115360.0,115359.99,115360.0,1.06237,99
BTCUSDT,1m,2025-09-21 21:36:00+00:00,115359.99,115360.0,115359.99,115359.99,0.39334,136
BTCUSDT,1m,2025-09-21 21:37:00+00:00,115359.99,115360.0,115359.99,115360.0,0.37731,90
BTCUSDT,1m,2025-09-21 21:38:00+00:00,115359.99,115360.0,115359.99,115360.0,4.08484,285
BTCUSDT,1m,2025-09-21 21:39:00+00:00,115360.0,115379.82,115359.99,115379.82,1.96477,540
BTCUSDT,1m,2025-09-21 21:40:00+00:00,115379.82,115383.08,115379.81,115379.82,2.72448,375
BTCUSDT,1m,2025-09-21 21:41:00+00:00,115379.82,115379.82,115368.27,115368.28,2.12666,647
BTCUSDT,1m,2025-09-21 21:42:00+00:00,115368.28,115400.0,115368.27,115400.0,2.63856,1191
BTCUSDT,1m,2025-09-21 21:43:00+00:00,115399.99,115408.91,115391.74,115408.9,2.59211,904
BTCUSDT,1m,2025-09-21 21:44:00+00:00,115408.9,115414.63,115408.9,115414.62,1.4334,362
BTCUSDT,1m,2025-09-21 21:45:00+00:00,115414.63,115434.53,115401.4,115401.41,1.99614,2192
BTCUSDT,1m,2025-09-21 21:46:00+00:00,115401.4,115401.41,115385.77,115385.77,0.95908,546
BTCUSDT,1m,2025-09-21 21:47:00+00:00,115385.78,115385.78,115373.11,115373.11,0.59703,459
BTCUSDT,1m,2025-09-21 21:48:00+00:00,115373.12,115373.12,115360.11,115360.11,0.39697,528
BTCUSDT,1m,2025-09-21 21:49:00+00:00,115360.12,115360.12,115359.73,115359.74,1.46798,230
BTCUSDT,1m,2025-09-21 21:50:00+00:00,115359.73,115359.74,115359.73,115359.73,0.38148,127
BTCUSDT,1m,2025-09-21 21:51:00+00:00,115359.73,115359.74,115359.73,115359.73,0.3988,66
BTCUSDT,1m,2025-09-21 21:52:00+00:00,115359.74,115370.24,115359.73,115370.23,2.19933,489
BTCUSDT,1m,2025-09-21 21:53:00+00:00,115370.24,115428.79,115370.23,115428.79,1.99388,1545
BTCUSDT,1m,2025-09-21 21:54:00+00:00,115428.79,115429.34,115428.78,115429.33,0.58935,234
BTCUSDT,1m,2025-09-21 21:55:00+00:00,115429.33,115429.34,115421.5,115421.5,2.44209,514
BTCUSDT,1m,2025-09-21 21:56:00+00:00,115421.5,115421.51,115421.5,115421.51,1.63805,132
BTCUSDT,1m,2025-09-21 21:57:00+00:00,115421.51,115421.51,115421.5,115421.5,2.17248,145
BTCUSDT,1m,2025-09-21 21:58:00+00:00,115421.51,115421.51,115421.5,115421.51,0.11652,82
BTCUSDT,1m,2025-09-21 21:59:00+00:00,115421.51,115421.51,115405.48,115405.48,1.41637,563
BTCUSDT,1m,2025-09-21 22:00:00+00:00,115405.48,115405.49,115400.0,115400.01,3.53955,410
BTCUSDT,1m,2025-09-21 22:01:00+00:00,115400.0,115469.52,115400.0,115469.45,5.65066,2018
BTCUSDT,1m,2025-09-21 22:02:00+00:00,115469.45,115484.0,115464.0,115464.01,2.69246,1212
BTCUSDT,1m,2025-09-21 22:03:00+00:00,115464.01,115464.01,115405.77,115407.31,3.0684,1492
BTCUSDT,1m,2025-09-21 22:04:00+00:00,115407.32,115420.17,115407.31,115420.16,1.74882,732
BTCUSDT,1m,2025-09-21 22:05:00+00:00,115420.17,115420.17,115388.36,115419.88,2.09965,1408
BTCUSDT,1m,2025-09-21 22:06:00+00:00,115419.88,115419.88,115364.47,115364.47,1.46765,1478
BTCUSDT,1m,2025-09-21 22:07:00+00:00,115364.47,115364.48,115343.16,115343.16,0.94931,373
BTCUSDT,1m,2025-09-21 22:08:00+00:00,115343.17,115343.17,115321.54,115321.55,1.30321,797
BTCUSDT,1m,2025-09-21 22:09:00+00:00,115321.54,115321.55,115300.03,115300.03,0.841,671
BTCUSDT,1m,2025-09-21 22:10:00+00:00,115300.03,115300.03,115230.02,115230.13,8.01981,2365
BTCUSDT,1m,2025-09-21 22:11:00+00:00,115230.14,115249.54,115230.13,115249.53,9.16632,896
BTCUSDT,1m,2025-09-21 22:12:00+00:00,115249.53,115249.54,115220.54,115220.55,2.06316,744
BTCUSDT,1m,2025-09-21 22:13:00+00:00,115220.55,115240.44,115220.54,115227.09,2.74632,1126
BTCUSDT,1m,2025-09-21 22:14:00+00:00,115227.08,115227.08,115221.14,115224.56,1.01927,468
BTCUSDT,1m,2025-09-21 22:15:00+00:00,115224.56,115224.56,115220.01,115220.01,0.78985,271
BTCUSDT,1m,2025-09-21 22:16:00+00:00,115220.02,115230.41,115220.01,115230.41,1.25497,462
BTCUSDT,1m,2025-09-21 22:17:00+00:00,115230.42,115282.08,115230.42,115282.07,1.82664,1453
BTCUSDT,1m,2025-09-21 22:18:00+00:00,115282.08,115282.08,115259.99,115260.0,2.21038,714
BTCUSDT,1m,2025-09-21 22:19:00+00:00,115260.0,115260.0,115220.86,115220.86,1.82486,846
BTCUSDT,1m,2025-09-21 22:20:00+00:00,115220.85,115229.33,115220.85,115229.33,2.40045,461
BTCUSDT,1m,2025-09-21 22:21:00+00:00,115229.33,115245.75,115188.0,115198.67,11.89693,2167
BTCUSDT,1m,2025-09-21 22:22:00+00:00,115198.68,115207.99,115198.67,115207.99,1.17985,595
BTCUSDT,1m,2025-09-21 22:23:00+00:00,115207.98,115246.35,115207.98,115246.35,11.15143,1018
BTCUSDT,1m,2025-09-21 22:24:00+00:00,115246.34,115293.59,115246.34,115293.59,1.05366,1138
BTCUSDT,1m,2025-09-21 22:25:00+00:00,115293.59,115315.48,115293.58,115315.48,1.69921,612
BTCUSDT,1m,2025-09-21 22:26:00+00:00,115315.48,115325.14,115315.47,115325.13,2.01698,346
BTCUSDT,1m,2025-09-21 22:27:00+00:00,115325.14,115327.37,115325.13,115327.37,1.10624,332
BTCUSDT,1m,2025-09-21 22:28:00+00:00,115327.37,115327.37,115305.45,115305.45,2.47781,545
BTCUSDT,1m,2025-09-21 22:29:00+00:00,115305.46,115305.47,115305.45,115305.46,0.41184,283
BTCUSDT,1m,2025-09-21 22:30:00+00:00,115305.47,115305.47,115292.26,115292.27,2.1556,387
BTCUSDT,1m,2025-09-21 22:31:00+00:00,115292.26,115312.56,115292.26,115312.56,2.12507,736
BTCUSDT,1m,2025-09-21 22:32:00+00:00,115312.56,115312.56,115290.13,115290.13,2.62587,575
BTCUSDT,1m,2025-09-21 22:33:00+00:00,115290.12,115290.13,115273.07,115273.08,0.50262,631
BTCUSDT,1m,2025-09-21 22:34:00+00:00,115273.07,115291.14,115273.07,115291.13,0.88297,552
BTCUSDT,1m,2025-09-21 22:35:00+00:00,115291.13,115291.14,115285.37,115285.38,0.56478,408
BTCUSDT,1m,2025-09-21 22:36:00+00:00,115285.38,115292.88,115285.37,115292.87,0.76858,431
BTCUSDT,1m,2025-09-21 22:37:00+00:00,115292.88,115312.53,115292.87,115312.53,0.43248,619
BTCUSDT,1m,2025-09-21 22:38:00+00:00,115312.52,115328.63,115312.52,115328.62,1.14668,508
BTCUSDT,1m,2025-09-21 22:39:00+00:00,115328.63,115370.68,115328.62,115370.67,2.18621,1268
BTCUSDT,1m,2025-09-21 22:40:00+00:00,115370.67,115370.68,115370.67,115370.68,0.23893,100
BTCUSDT,1m,2025-09-21 22:41:00+00:00,115370.68,115370.68,115370.67,115370.68,0.20587,92
BTCUSDT,1m,2025-09-21 22:42:00+00:00,115370.68,115389.85,115370.68,115389.85,0.61286,839
BTCUSDT,1m,2025-09-21 22:43:00+00:00,115389.85,115418.71,115389.84,115418.71,1.12415,676
BTCUSDT,1m,2025-09-21 22:44:00+00:00,115418.71,115507.41,115418.7,115507.41,17.24162,2806
BTCUSDT,1m,2025-09-21 22:45:00+00:00,115507.41,115511.0,115507.4,115511.0,0.83394,239
BTCUSDT,1m,2025-09-21 22:46:00+00:00,115511.0,115511.0,115510.99,115511.0,0.61993,139
BTCUSDT,1m,2025-09-21 22:47:00+00:00,115510.99,115540.97,115510.99,115540.96,3.43448,935
BTCUSDT,1m,2025-09-21 22:48:00+00:00,115540.97,115540.97,115510.99,115510.99,8.19513,1064
BTCUSDT,1m,2025-09-21 22:49:00+00:00,115510.99,115511.0,115510.99,115510.99,0.96641,173
BTCUSDT,1m,2025-09-21 22:50:00+00:00,115510.99,115511.0,115510.99,115510.99,0.30173,195
BTCUSDT,1m,2025-09-21 22:51:00+00:00,115511.0,115540.96,115510.99,115540.96,2.80825,693
BTCUSDT,1m,2025-09-21 22:52:00+00:00,115540.95,115540.96,115540.95,115540.96,0.39961,146
BTCUSDT,1m,2025-09-21 22:53:00+00:00,115540.95,115540.96,115512.81,115512.81,1.31982,910
BTCUSDT,1m,2025-09-21 22:54:00+00:00,115512.82,115545.43,115512.81,115545.42,7.01573,922
BTCUSDT,1m,2025-09-21 22:55:00+00:00,115545.43,115545.43,115545.42,115545.42,0.53317,148
BTCUSDT,1m,2025-09-21 22:56:00+00:00,115545.43,115545.43,115545.42,115545.42,3.72353,242
BTCUSDT,1m,2025-09-21 22:57:00+00:00,115545.42,115545.42,115545.41,115545.42,0.51137,101
BTCUSDT,1m,2025-09-21 22:58:00+00:00,115545.42,115545.42,115545.41,115545.41,0.19679,111
BTCUSDT,1m,2025-09-21 22:59:00+00:00,115545.41,115545.42,115538.9,115538.9,0.95634,327
BTCUSDT,1m,2025-09-21 23:00:00+00:00,115538.91,115538.91,115530.15,115530.15,1.79304,500
BTCUSDT,1m,2025-09-21 23:01:00+00:00,115530.15,115530.16,115508.02,115508.03,0.98561,960
BTCUSDT,1m,2025-09-21 23:02:00+00:00,115508.03,115508.03,115448.84,115448.84,2.57429,2417
BTCUSDT,1m,2025-09-21 23:03:00+00:00,115448.85,115448.85,115396.0,115396.0,2.28086,2156
BTCUSDT,1m,2025-09-21 23:04:00+00:00,115396.01,115396.01,115340.05,115340.05,7.40937,1228
BTCUSDT,1m,2025-09-21 23:05:00+00:00,115340.06,115349.06,115327.12,115349.06,3.94153,1199
BTCUSDT,1m,2025-09-21 23:06:00+00:00,115349.05,115349.06,115323.79,115323.79,1.19384,523
BTCUSDT,1m,2025-09-21 23:07:00+00:00,115323.79,115323.8,115221.18,115221.18,5.51007,2951
BTCUSDT,1m,2025-09-21 23:08:00+00:00,115221.19,115298.62,115221.18,115298.61,2.36933,2180
BTCUSDT,1m,2025-09-21 23:09:00+00:00,115298.62,115298.62,115267.57,115277.4,13.04061,2023
BTCUSDT,1m,2025-09-21 23:10:00+00:00,115277.41,115277.41,115250.05,115250.06,0.64873,708
BTCUSDT,1m,2025-09-21 23:11:00+00:00,115250.06,115279.74,115238.54,115279.74,9.1051,1743
BTCUSDT,1m,2025-09-21 23:12:00+00:00,115279.73,115305.76,115271.64,115305.75,1.30917,856
BTCUSDT,1m,2025-09-21 23:13:00+00:00,115305.75,115305.76,115282.89,115282.89,2.52048,1119
BTCUSDT,1m,2025-09-21 23:14:00+00:00,115282.88,115300.01,115282.88,115300.01,0.54097,517
BTCUSDT,1m,2025-09-21 23:15:00+00:00,115300.01,115300.01,115288.12,115288.13,1.13965,599
BTCUSDT,1m,2025-09-21 23:16:00+00:00,115288.13,115288.13,115253.48,115253.48,1.11071,1371
BTCUSDT,1m,2025-09-21 23:17:00+00:00,115253.48,115256.04,115249.99,115250.0,3.62366,748
BTCUSDT,1m,2025-09-21 23:18:00+00:00,115249.99,115249.99,115207.46,115207.47,1.34912,927
BTCUSDT,1m,2025-09-21 23:19:00+00:00,115207.46,115207.47,115200.0,115200.01,4.61265,663
BTCUSDT,1m,2025-09-21 23:20:00+00:00,115200.01,115200.01,115200.0,115200.0,0.71109,149
BTCUSDT,1m,2025-09-21 23:21:00+00:00,115200.0,115209.38,115200.0,115209.38,3.17823,771
BTCUSDT,1m,2025-09-21 23:22:00+00:00,115209.37,115230.23,115209.37,115230.22,1.38226,1186
BTCUSDT,1m,2025-09-21 23:23:00+00:00,115230.22,115230.23,115230.22,115230.22,0.71619,183
BTCUSDT,1m,2025-09-21 23:24:00+00:00,115230.23,115290.14,115230.22,115290.13,7.90855,3267
BTCUSDT,1m,2025-09-21 23:25:00+00:00,115290.14,115328.18,115290.13,115310.36,5.86514,1769
BTCUSDT,1m,2025-09-21 23:26:00+00:00,115310.37,115310.37,115284.76,115284.77,1.77091,802
BTCUSDT,1m,2025-09-21 23:27:00+00:00,115284.77,115316.4,115284.76,115316.39,3.69784,1306
BTCUSDT,1m,2025-09-21 23:28:00+00:00,115316.4,115326.22,115316.39,115326.22,0.54169,286
BTCUSDT,1m,2025-09-21 23:29:00+00:00,115326.22,115326.22,115316.39,115316.39,1.93223,518
BTCUSDT,1m,2025-09-21 23:30:00+00:00,115316.4,115331.39,115316.39,115331.38,1.81157,670
BTCUSDT,1m,2025-09-21 23:31:00+00:00,115331.38,115337.76,115304.19,115304.2,1.51415,1086
BTCUSDT,1m,2025-09-21 23:32:00+00:00,115304.2,115304.2,115259.72,115259.73,1.04217,993
BTCUSDT,1m,2025-09-21 23:33:00+00:00,115259.72,115259.73,115240.35,115240.36,0.91101,579
BTCUSDT,1m,2025-09-21 23:34:00+00:00,115240.36,115240.36,115240.35,115240.35,2.26438,248
BTCUSDT,1m,2025-09-21 23:35:00+00:00,115240.36,115240.36,115240.35,115240.35,0.34594,114
BTCUSDT,1m,2025-09-21 23:36:00+00:00,115240.35,115240.36,115228.83,115228.84,1.54881,778
BTCUSDT,1m,2025-09-21 23:37:00+00:00,115228.83,115259.75,115228.83,115259.74,1.93323,1113
BTCUSDT,1m,2025-09-21 23:38:00+00:00,115259.74,115280.0,115259.74,115275.18,8.4298,620
BTCUSDT,1m,2025-09-21 23:39:00+00:00,115275.18,115275.19,115275.18,115275.19,3.15956,84
BTCUSDT,1m,2025-09-21 23:40:00+00:00,115275.19,115275.19,115259.74,115259.75,2.04877,609
BTCUSDT,1m,2025-09-21 23:41:00+00:00,115259.74,115259.75,115259.73,115259.73,3.11217,198
BTCUSDT,1m,2025-09-21 23:42:00+00:00,115259.73,115291.23,115259.73,115291.23,4.20948,823
BTCUSDT,1m,2025-09-21 23:43:00+00:00,115291.23,115291.23,115291.22,115291.23,5.35453,118
BTCUSDT,1m,2025-09-21 23:44:00+00:00,115291.22,115291.22,115265.97,115265.98,16.48754,1054
BTCUSDT,1m,2025-09-21 23:45:00+00:00,115265.98,115275.65,115253.33,115275.65,3.96698,1500
BTCUSDT,1m,2025-09-21 23:46:00+00:00,115275.65,115275.65,115275.64,115275.65,0.158,114
BTCUSDT,1m,2025-09-21 23:47:00+00:00,115275.65,115275.65,115250.9,115257.62,3.76944,897
BTCUSDT,1m,2025-09-21 23:48:00+00:00,115257.63,115257.63,115257.62,115257.62,0.4789,162
BTCUSDT,1m,2025-09-21 23:49:00+00:00,115257.63,115257.63,115257.61,115257.61,1.86435,360
BTCUSDT,1m,2025-09-21 23:50:00+00:00,115257.62,115257.62,115250.89,115250.9,2.02632,433
BTCUSDT,1m,2025-09-21 23:51:00+00:00,115250.9,115250.9,115220.02,115245.98,8.08704,1762
BTCUSDT,1m,2025-09-21 23:52:00+00:00,115245.99,115265.0,115245.98,115265.0,1.60211,605
BTCUSDT,1m,2025-09-21 23:53:00+00:00,115265.0,115269.75,115264.99,115269.74,0.69453,319
BTCUSDT,1m,2025-09-21 23:54:00+00:00,115269.74,115272.93,115269.74,115272.93,0.5387,234
BTCUSDT,1m,2025-09-21 23:55:00+00:00,115272.92,115272.93,115272.92,115272.93,0.16316,87
BTCUSDT,1m,2025-09-21 23:56:00+00:00,115272.93,115272.93,115258.64,115258.65,5.40649,572
BTCUSDT,1m,2025-09-21 23:57:00+00:00,115258.64,115258.65,115258.64,115258.64,0.66265,181
BTCUSDT,1m,2025-09-21 23:58:00+00:00,115258.64,115258.65,115258.64,115258.65,0.2371,99
BTCUSDT,1m,2025-09-21 23:59:00+00:00,115258.64,115258.65,115227.78,115232.29,18.40488,968
BTCUSDT,1m,2025-09-22 00:00:00+00:00,115232.29,115232.29,115199.0,115206.99,6.19341,1700
BTCUSDT,1m,2025-09-22 00:01:00+00:00,115206.99,115207.0,115188.0,115193.88,6.71105,742
BTCUSDT,1m,2025-09-22 00:02:00+00:00,115193.89,115292.49,115193.89,115292.48,4.79255,2872
BTCUSDT,1m,2025-09-22 00:03:00+00:00,115292.49,115364.05,115292.49,115346.75,3.83969,2584
BTCUSDT,1m,2025-09-22 00:04:00+00:00,115346.75,115346.75,115294.73,115294.74,12.15878,1300
BTCUSDT,1m,2025-09-22 00:05:00+00:00,115294.74,115339.14,115294.73,115336.86,7.24412,987
BTCUSDT,1m,2025-09-22 00:06:00+00:00,115336.86,115357.47,115336.85,115357.47,1.57276,858
BTCUSDT,1m,2025-09-22 00:07:00+00:00,115357.47,115374.39,115357.46,115374.38,1.44455,901
BTCUSDT,1m,2025-09-22 00:08:00+00:00,115374.39,115374.39,115301.79,115301.8,4.72909,2195
BTCUSDT,1m,2025-09-22 00:09:00+00:00,115301.8,115301.8,115280.0,115280.01,1.60671,701
BTCUSDT,1m,2025-09-22 00:10:00+00:00,115280.0,115319.95,115280.0,115319.94,2.19804,1409
BTCUSDT,1m,2025-09-22 00:11:00+00:00,115319.95,115357.65,115319.94,115356.17,2.30404,1443
BTCUSDT,1m,2025-09-22 00:12:00+00:00,115356.16,115379.25,115335.41,115335.42,2.21901,1695
BTCUSDT,1m,2025-09-22 00:13:00+00:00,115335.42,115340.6,115322.39,115322.39,3.9092,799
BTCUSDT,1m,2025-09-22 00:14:00+00:00,115322.39,115322.39,115275.65,115275.66,3.05484,1159
BTCUSDT,1m,2025-09-22 00:15:00+00:00,115275.66,115275.66,115220.0,115252.46,10.46928,2882
BTCUSDT,1m,2025-09-22 00:16:00+00:00,115252.46,115295.54,115252.45,115295.54,4.54509,1403
BTCUSDT,1m,2025-09-22 00:17:00+00:00,115295.55,115316.29,115295.54,115316.28,0.81557,730
BTCUSDT,1m,2025-09-22 00:18:00+00:00,115316.29,115316.29,115211.48,115211.49,3.84809,2128
BTCUSDT,1m,2025-09-22 00:19:00+00:00,115211.48,115211.49,115169.09,115199.99,9.1293,2056
BTCUSDT,1m,2025-09-22 00:20:00+00:00,115199.99,115220.01,115199.99,115199.99,1.61245,1124
BTCUSDT,1m,2025-09-22 00:21:00+00:00,115200.0,115200.0,115168.27,115168.27,3.80552,1042
