symbol,interval,open_time,open,high,low,close,volume,num_trades
ETHUSDT,1m,2025-09-21 19:07:00+00:00,4481.64,4483.83,4477.12,4478.32,1194.7837,3266
ETHUSDT,1m,2025-09-21 19:08:00+00:00,4478.33,4478.49,4476.45,4476.6,344.9603,633
ETHUSDT,1m,2025-09-21 19:09:00+00:00,4476.6,4478.49,4476.6,4478.23,118.5112,1343
ETHUSDT,1m,2025-09-21 19:10:00+00:00,4478.23,4480.12,4478.22,4479.89,158.5429,1351
ETHUSDT,1m,2025-09-21 19:11:00+00:00,4479.9,4479.9,4478.83,4478.84,21.0695,384
ETHUSDT,1m,2025-09-21 19:12:00+00:00,4478.83,4479.84,4478.83,4479.84,23.2517,555
ETHUSDT,1m,2025-09-21 19:13:00+00:00,4479.83,4479.83,4479.61,4479.62,31.464,164
ETHUSDT,1m,2025-09-21 19:14:00+00:00,4479.62,4480.28,4479.61,4480.28,29.5788,463
ETHUSDT,1m,2025-09-21 19:15:00+00:00,4480.27,4480.49,4479.01,4479.01,127.0285,599
ETHUSDT,1m,2025-09-21 19:16:00+00:00,4479.01,4479.23,4478.06,4479.23,87.4419,1049
ETHUSDT,1m,2025-09-21 19:17:00+00:00,4479.22,4479.23,4479.22,4479.23,10.8353,68
ETHUSDT,1m,2025-09-21 19:18:00+00:00,4479.22,4481.27,4478.34,4481.27,63.5183,1538
ETHUSDT,1m,2025-09-21 19:19:00+00:00,4481.26,4482.63,4481.26,4482.63,34.7227,660
ETHUSDT,1m,2025-09-21 19:20:00+00:00,4482.63,4482.63,4481.99,4481.99,74.1253,500
ETHUSDT,1m,2025-09-21 19:21:00+00:00,4482.0,4483.22,4481.99,4483.21,50.1429,729
ETHUSDT,1m,2025-09-21 19:22:00+00:00,4483.22,4483.22,4482.58,4482.59,29.2031,282
ETHUSDT,1m,2025-09-21 19:23:00+00:00,4482.58,4486.9,4482.0,4486.89,410.9223,2252
ETHUSDT,1m,2025-09-21 19:24:00+00:00,4486.89,4489.14,4486.68,4487.28,315.1823,2032
ETHUSDT,1m,2025-09-21 19:25:00+00:00,4487.28,4487.73,4487.28,4487.41,45.2042,432
ETHUSDT,1m,2025-09-21 19:26:00+00:00,4487.41,4487.92,4487.41,4487.92,36.1475,222
ETHUSDT,1m,2025-09-21 19:27:00+00:00,4487.92,4487.92,4487.46,4487.46,48.0311,230
ETHUSDT,1m,2025-09-21 19:28:00+00:00,4487.47,4492.34,4487.46,4491.61,914.2208,2067
ETHUSDT,1m,2025-09-21 19:29:00+00:00,4491.62,4492.47,4491.61,4492.47,152.7054,452
ETHUSDT,1m,2025-09-21 19:30:00+00:00,4492.48,4493.27,4492.48,4493.26,66.5542,609
ETHUSDT,1m,2025-09-21 19:31:00+00:00,4493.26,4493.27,4493.22,4493.22,83.8898,164
ETHUSDT,1m,2025-09-21 19:32:00+00:00,4493.23,4493.23,4490.79,4490.79,98.9582,686
ETHUSDT,1m,2025-09-21 19:33:00+00:00,4490.79,4490.79,4488.97,4488.97,50.0831,781
ETHUSDT,1m,2025-09-21 19:34:00+00:00,4488.97,4489.26,4488.97,4489.24,81.9943,355
ETHUSDT,1m,2025-09-21 19:35:00+00:00,4489.25,4489.25,4489.24,4489.25,3.8795,57
ETHUSDT,1m,2025-09-21 19:36:00+00:00,4489.25,4489.25,4487.62,4487.62,67.4891,733
ETHUSDT,1m,2025-09-21 19:37:00+00:00,4487.62,4487.63,4487.01,4487.01,31.8913,375
ETHUSDT,1m,2025-09-21 19:38:00+00:00,4487.01,4487.54,4487.0,4487.54,51.1285,397
ETHUSDT,1m,2025-09-21 19:39:00+00:00,4487.54,4487.54,4487.53,4487.54,1.8373,55
ETHUSDT,1m,2025-09-21 19:40:00+00:00,4487.53,4488.39,4487.53,4488.38,48.2415,464
ETHUSDT,1m,2025-09-21 19:41:00+00:00,4488.39,4488.39,4486.24,4486.24,71.6156,749
ETHUSDT,1m,2025-09-21 19:42:00+00:00,4486.24,4486.25,4486.24,4486.25,7.897,61
ETHUSDT,1m,2025-09-21 19:43:00+00:00,4486.24,4486.25,4486.24,4486.24,8.9111,68
ETHUSDT,1m,2025-09-21 19:44:00+00:00,4486.25,4486.51,4485.62,4486.51,110.2298,888
ETHUSDT,1m,2025-09-21 19:45:00+00:00,4486.5,4487.77,4486.5,4487.41,33.0869,486
ETHUSDT,1m,2025-09-21 19:46:00+00:00,4487.42,4487.42,4487.19,4487.19,17.9736,127
ETHUSDT,1m,2025-09-21 19:47:00+00:00,4487.19,4489.22,4487.19,4489.21,93.3159,927
ETHUSDT,1m,2025-09-21 19:48:00+00:00,4489.22,4492.18,4489.21,4492.18,277.2929,1165
ETHUSDT,1m,2025-09-21 19:49:00+00:00,4492.18,4492.18,4490.35,4490.35,111.803,645
ETHUSDT,1m,2025-09-21 19:50:00+00:00,4490.35,4491.4,4490.35,4491.39,69.0454,637
ETHUSDT,1m,2025-09-21 19:51:00+00:00,4491.4,4492.51,4491.39,4491.89,55.1558,709
ETHUSDT,1m,2025-09-21 19:52:00+00:00,4491.9,4492.49,4491.89,4492.49,33.164,283
ETHUSDT,1m,2025-09-21 19:53:00+00:00,4492.48,4493.29,4492.48,4493.29,30.8875,324
ETHUSDT,1m,2025-09-21 19:54:00+00:00,4493.28,4493.7,4493.28,4493.69,54.764,230
ETHUSDT,1m,2025-09-21 19:55:00+00:00,4493.7,4493.7,4492.81,4492.81,35.7835,273
ETHUSDT,1m,2025-09-21 19:56:00+00:00,4492.81,4493.28,4492.81,4493.27,46.2724,312
ETHUSDT,1m,2025-09-21 19:57:00+00:00,4493.27,4494.47,4493.27,4494.02,60.325,614
ETHUSDT,1m,2025-09-21 19:58:00+00:00,4494.02,4494.49,4494.02,4494.48,77.5686,647
ETHUSDT,1m,2025-09-21 19:59:00+00:00,4494.48,4494.49,4494.02,4494.4,31.8575,380
ETHUSDT,1m,2025-09-21 20:00:00+00:00,4494.4,4494.41,4494.24,4494.4,56.8372,387
ETHUSDT,1m,2025-09-21 20:01:00+00:00,4494.4,4494.41,4491.61,4491.61,103.07,1461
ETHUSDT,1m,2025-09-21 20:02:00+00:00,4491.62,4492.93,4491.61,4492.92,72.4671,924
ETHUSDT,1m,2025-09-21 20:03:00+00:00,4492.93,4493.27,4492.06,4492.07,119.8054,746
ETHUSDT,1m,2025-09-21 20:04:00+00:00,4492.06,4492.06,4490.76,4490.76,54.727,362
ETHUSDT,1m,2025-09-21 20:05:00+00:00,4490.76,4490.77,4489.36,4489.36,73.0707,423
ETHUSDT,1m,2025-09-21 20:06:00+00:00,4489.36,4489.36,4488.22,4488.82,90.7322,608
ETHUSDT,1m,2025-09-21 20:07:00+00:00,4488.83,4488.83,4487.41,4487.46,64.9774,717
ETHUSDT,1m,2025-09-21 20:08:00+00:00,4487.45,4487.45,4484.44,4484.44,231.5842,939
ETHUSDT,1m,2025-09-21 20:09:00+00:00,4484.44,4485.63,4484.43,4484.73,86.3848,811
ETHUSDT,1m,2025-09-21 20:10:00+00:00,4484.73,4485.03,4484.73,4485.03,20.2243,232
ETHUSDT,1m,2025-09-21 20:11:00+00:00,4485.02,4485.44,4485.02,4485.03,23.3475,275
ETHUSDT,1m,2025-09-21 20:12:00+00:00,4485.03,4485.69,4485.03,4485.69,25.9198,487
ETHUSDT,1m,2025-09-21 20:13:00+00:00,4485.68,4486.65,4485.68,4486.65,42.9072,512
ETHUSDT,1m,2025-09-21 20:14:00+00:00,4486.65,4486.65,4486.64,4486.65,23.2988,118
ETHUSDT,1m,2025-09-21 20:15:00+00:00,4486.65,4487.33,4485.36,4485.56,66.8715,1065
ETHUSDT,1m,2025-09-21 20:16:00+00:00,4485.55,4487.02,4485.55,4487.02,37.471,626
ETHUSDT,1m,2025-09-21 20:17:00+00:00,4487.03,4487.92,4487.03,4487.92,51.7779,444
ETHUSDT,1m,2025-09-21 20:18:00+00:00,4487.91,4487.91,4485.07,4485.07,98.1674,1094
ETHUSDT,1m,2025-09-21 20:19:00+00:00,4485.07,4486.84,4485.07,4486.58,49.5881,767
ETHUSDT,1m,2025-09-21 20:20:00+00:00,4486.58,4487.27,4486.35,4486.35,32.6633,751
ETHUSDT,1m,2025-09-21 20:21:00+00:00,4486.34,4488.54,4486.34,4488.54,27.6087,910
ETHUSDT,1m,2025-09-21 20:22:00+00:00,4488.54,4488.54,4486.0,4486.33,60.7434,1051
ETHUSDT,1m,2025-09-21 20:23:00+00:00,4486.34,4490.0,4486.34,4488.88,235.469,1724
ETHUSDT,1m,2025-09-21 20:24:00+00:00,4488.88,4488.89,4488.18,4488.18,14.9096,249
ETHUSDT,1m,2025-09-21 20:25:00+00:00,4488.18,4489.0,4488.18,4488.99,23.2037,299
ETHUSDT,1m,2025-09-21 20:26:00+00:00,4488.99,4490.48,4488.99,4490.48,52.6326,569
ETHUSDT,1m,2025-09-21 20:27:00+00:00,4490.48,4490.48,4490.47,4490.47,7.9288,41
ETHUSDT,1m,2025-09-21 20:28:00+00:00,4490.48,4491.62,4490.47,4491.62,18.6536,394
ETHUSDT,1m,2025-09-21 20:29:00+00:00,4491.61,4491.62,4490.58,4490.59,58.0178,392
ETHUSDT,1m,2025-09-21 20:30:00+00:00,4490.59,4490.59,4486.72,4486.72,110.6155,1493
ETHUSDT,1m,2025-09-21 20:31:00+00:00,4486.73,4486.95,4486.0,4486.0,41.9504,587
ETHUSDT,1m,2025-09-21 20:32:00+00:00,4486.01,4486.01,4485.11,4486.0,100.3945,544
ETHUSDT,1m,2025-09-21 20:33:00+00:00,4486.0,4486.3,4486.0,4486.15,65.8135,331
ETHUSDT,1m,2025-09-21 20:34:00+00:00,4486.16,4486.65,4485.1,4485.11,103.499,791
ETHUSDT,1m,2025-09-21 20:35:00+00:00,4485.11,4485.11,4485.1,4485.1,29.6632,91
ETHUSDT,1m,2025-09-21 20:36:00+00:00,4485.11,4486.01,4484.67,4484.68,126.5594,1026
ETHUSDT,1m,2025-09-21 20:37:00+00:00,4484.68,4484.68,4484.18,4484.19,80.0323,117
ETHUSDT,1m,2025-09-21 20:38:00+00:00,4484.18,4484.18,4483.21,4483.21,93.1335,253
ETHUSDT,1m,2025-09-21 20:39:00+00:00,4483.21,4483.22,4482.76,4482.76,56.8222,186
ETHUSDT,1m,2025-09-21 20:40:00+00:00,4482.76,4482.77,4482.76,4482.77,8.1143,69
ETHUSDT,1m,2025-09-21 20:41:00+00:00,4482.77,4482.77,4481.53,4481.53,54.1506,327
ETHUSDT,1m,2025-09-21 20:42:00+00:00,4481.54,4482.49,4481.53,4482.49,162.7127,474
ETHUSDT,1m,2025-09-21 20:43:00+00:00,4482.48,4483.44,4482.48,4483.44,65.1578,445
ETHUSDT,1m,2025-09-21 20:44:00+00:00,4483.44,4483.44,4480.52,4480.52,133.496,739
ETHUSDT,1m,2025-09-21 20:45:00+00:00,4480.52,4480.53,4479.01,4479.03,101.8581,412
ETHUSDT,1m,2025-09-21 20:46:00+00:00,4479.03,4479.03,4479.02,4479.02,57.6463,107
ETHUSDT,1m,2025-09-21 20:47:00+00:00,4479.03,4479.47,4479.02,4479.46,183.4532,461
ETHUSDT,1m,2025-09-21 20:48:00+00:00,4479.46,4481.63,4479.46,4481.63,65.4922,957
ETHUSDT,1m,2025-09-21 20:49:00+00:00,4481.63,4481.88,4481.28,4481.29,54.1167,455
ETHUSDT,1m,2025-09-21 20:50:00+00:00,4481.28,4481.29,4479.46,4479.47,34.5956,523
ETHUSDT,1m,2025-09-21 20:51:00+00:00,4479.46,4480.0,4479.46,4479.99,187.4987,471
ETHUSDT,1m,2025-09-21 20:52:00+00:00,4479.99,4480.0,4478.64,4478.64,127.9718,450
ETHUSDT,1m,2025-09-21 20:53:00+00:00,4478.64,4478.65,4478.64,4478.64,5.1436,56
ETHUSDT,1m,2025-09-21 20:54:00+00:00,4478.65,4478.65,4478.0,4478.01,97.0606,327
ETHUSDT,1m,2025-09-21 20:55:00+00:00,4478.01,4478.01,4478.0,4478.01,5.496,64
ETHUSDT,1m,2025-09-21 20:56:00+00:00,4478.0,4478.01,4477.93,4477.93,20.6333,142
ETHUSDT,1m,2025-09-21 20:57:00+00:00,4477.93,4480.06,4476.98,4479.16,446.1187,1406
ETHUSDT,1m,2025-09-21 20:58:00+00:00,4479.16,4479.7,4477.93,4477.93,277.5291,824
ETHUSDT,1m,2025-09-21 20:59:00+00:00,4477.94,4477.94,4475.25,4475.26,40.0879,814
ETHUSDT,1m,2025-09-21 21:00:00+00:00,4475.26,4475.7,4474.03,4474.03,297.5951,1356
ETHUSDT,1m,2025-09-21 21:01:00+00:00,4474.03,4475.19,4474.03,4474.59,80.9888,513
ETHUSDT,1m,2025-09-21 21:02:00+00:00,4474.58,4474.59,4473.9,4473.91,36.5254,250
ETHUSDT,1m,2025-09-21 21:03:00+00:00,4473.91,4474.35,4473.28,4473.92,239.1709,725
ETHUSDT,1m,2025-09-21 21:04:00+00:00,4473.93,4473.93,4471.54,4471.55,95.7013,852
ETHUSDT,1m,2025-09-21 21:05:00+00:00,4471.55,4473.34,4471.46,4471.47,329.0286,859
ETHUSDT,1m,2025-09-21 21:06:00+00:00,4471.46,4471.47,4471.0,4471.01,125.4533,518
ETHUSDT,1m,2025-09-21 21:07:00+00:00,4471.01,4471.01,4470.13,4470.61,80.6298,593
ETHUSDT,1m,2025-09-21 21:08:00+00:00,4470.6,4470.6,4470.16,4470.18,12.7652,150
ETHUSDT,1m,2025-09-21 21:09:00+00:00,4470.17,4470.18,4470.17,4470.18,10.3686,71
ETHUSDT,1m,2025-09-21 21:10:00+00:00,4470.18,4470.18,4470.17,4470.17,15.8244,76
ETHUSDT,1m,2025-09-21 21:11:00+00:00,4470.18,4470.18,4470.17,4470.17,14.3737,73
ETHUSDT,1m,2025-09-21 21:12:00+00:00,4470.17,4470.18,4470.17,4470.18,18.4397,113
ETHUSDT,1m,2025-09-21 21:13:00+00:00,4470.17,4470.18,4470.17,4470.18,24.5624,97
ETHUSDT,1m,2025-09-21 21:14:00+00:00,4470.18,4475.86,4470.18,4475.85,396.8469,2295
ETHUSDT,1m,2025-09-21 21:15:00+00:00,4475.85,4475.85,4473.38,4473.38,111.6045,601
ETHUSDT,1m,2025-09-21 21:16:00+00:00,4473.39,4473.39,4472.94,4472.94,14.8881,215
ETHUSDT,1m,2025-09-21 21:17:00+00:00,4472.95,4472.95,4471.28,4471.28,15.4294,609
ETHUSDT,1m,2025-09-21 21:18:00+00:00,4471.28,4471.29,4470.05,4470.5,150.2436,658
ETHUSDT,1m,2025-09-21 21:19:00+00:00,4470.5,4472.2,4470.5,4471.26,161.0085,872
ETHUSDT,1m,2025-09-21 21:20:00+00:00,4471.27,4471.27,4470.42,4470.42,129.3545,302
ETHUSDT,1m,2025-09-21 21:21:00+00:00,4470.42,4470.43,4467.57,4467.79,284.4576,890
ETHUSDT,1m,2025-09-21 21:22:00+00:00,4467.8,4468.86,4467.79,4468.85,106.5531,569
ETHUSDT,1m,2025-09-21 21:23:00+00:00,4468.86,4470.18,4468.85,4470.17,52.5711,797
ETHUSDT,1m,2025-09-21 21:24:00+00:00,4470.17,4470.73,4470.17,4470.73,54.8241,333
ETHUSDT,1m,2025-09-21 21:25:00+00:00,4470.73,4472.45,4470.72,4472.41,69.3263,765
ETHUSDT,1m,2025-09-21 21:26:00+00:00,4472.42,4472.42,4471.84,4471.84,10.8393,273
ETHUSDT,1m,2025-09-21 21:27:00+00:00,4471.84,4471.85,4471.27,4471.27,14.4875,258
ETHUSDT,1m,2025-09-21 21:28:00+00:00,4471.28,4471.28,4468.59,4468.6,65.3547,798
ETHUSDT,1m,2025-09-21 21:29:00+00:00,4468.6,4468.6,4468.27,4468.27,22.9843,246
ETHUSDT,1m,2025-09-21 21:30:00+00:00,4468.28,4468.28,4467.32,4467.33,23.6184,464
ETHUSDT,1m,2025-09-21 21:31:00+00:00,4467.32,4467.33,4467.32,4467.33,13.7321,54
ETHUSDT,1m,2025-09-21 21:32:00+00:00,4467.33,4472.43,4467.32,4472.43,363.1149,2144
ETHUSDT,1m,2025-09-21 21:33:00+00:00,4472.42,4475.01,4472.42,4475.01,145.5747,954
ETHUSDT,1m,2025-09-21 21:34:00+00:00,4475.01,4476.67,4475.01,4476.67,116.0311,459
ETHUSDT,1m,2025-09-21 21:35:00+00:00,4476.67,4476.67,4476.01,4476.01,13.5982,196
ETHUSDT,1m,2025-09-21 21:36:00+00:00,4476.0,4476.01,4476.0,4476.0,7.6268,63
ETHUSDT,1m,2025-09-21 21:37:00+00:00,4476.0,4476.01,4475.23,4475.24,39.2109,217
ETHUSDT,1m,2025-09-21 21:38:00+00:00,4475.23,4475.23,4473.91,4473.92,90.1039,498
ETHUSDT,1m,2025-09-21 21:39:00+00:00,4473.92,4476.67,4473.91,4476.67,175.1647,1153
ETHUSDT,1m,2025-09-21 21:40:00+00:00,4476.66,4477.94,4476.34,4477.93,323.287,1131
ETHUSDT,1m,2025-09-21 21:41:00+00:00,4477.94,4477.94,4474.3,4475.79,109.3598,1817
ETHUSDT,1m,2025-09-21 21:42:00+00:00,4475.79,4477.49,4475.79,4477.23,43.505,939
ETHUSDT,1m,2025-09-21 21:43:00+00:00,4477.24,4477.24,4476.74,4476.93,69.3933,490
ETHUSDT,1m,2025-09-21 21:44:00+00:00,4476.92,4476.92,4476.5,4476.51,18.1541,218
ETHUSDT,1m,2025-09-21 21:45:00+00:00,4476.5,4476.5,4473.47,4473.47,38.1254,1058
ETHUSDT,1m,2025-09-21 21:46:00+00:00,4473.47,4473.48,4473.19,4473.19,57.0632,198
ETHUSDT,1m,2025-09-21 21:47:00+00:00,4473.19,4473.2,4472.23,4472.23,11.32,426
ETHUSDT,1m,2025-09-21 21:48:00+00:00,4472.23,4472.24,4471.23,4471.23,26.4882,377
ETHUSDT,1m,2025-09-21 21:49:00+00:00,4471.23,4473.7,4471.23,4473.7,168.8994,1104
ETHUSDT,1m,2025-09-21 21:50:00+00:00,4473.69,4473.69,4472.09,4472.09,21.947,499
ETHUSDT,1m,2025-09-21 21:51:00+00:00,4472.09,4472.1,4471.15,4471.16,8.2746,236
ETHUSDT,1m,2025-09-21 21:52:00+00:00,4471.16,4471.16,4470.62,4470.63,30.1509,237
ETHUSDT,1m,2025-09-21 21:53:00+00:00,4470.63,4472.47,4470.62,4472.47,124.4355,1559
ETHUSDT,1m,2025-09-21 21:54:00+00:00,4472.47,4473.67,4472.46,4473.66,50.7162,837
ETHUSDT,1m,2025-09-21 21:55:00+00:00,4473.66,4473.66,4473.44,4473.45,46.39,162
ETHUSDT,1m,2025-09-21 21:56:00+00:00,4473.44,4473.45,4471.72,4471.73,105.0223,645
ETHUSDT,1m,2025-09-21 21:57:00+00:00,4471.73,4471.73,4471.6,4471.61,21.1994,164
ETHUSDT,1m,2025-09-21 21:58:00+00:00,4471.61,4472.91,4471.58,4472.91,126.3373,493
ETHUSDT,1m,2025-09-21 21:59:00+00:00,4472.9,4472.91,4471.52,4471.52,63.1542,1480
ETHUSDT,1m,2025-09-21 22:00:00+00:00,4471.51,4472.27,4470.49,4470.78,126.5897,1565
ETHUSDT,1m,2025-09-21 22:01:00+00:00,4470.78,4476.26,4470.78,4476.26,123.8724,2274
ETHUSDT,1m,2025-09-21 22:02:00+00:00,4476.26,4477.23,4476.13,4476.13,74.7971,911
ETHUSDT,1m,2025-09-21 22:03:00+00:00,4476.14,4477.93,4472.79,4472.8,175.6041,3795
ETHUSDT,1m,2025-09-21 22:04:00+00:00,4472.79,4474.37,4472.79,4474.37,95.6704,925
ETHUSDT,1m,2025-09-21 22:05:00+00:00,4474.36,4474.37,4472.41,4473.64,36.798,1069
ETHUSDT,1m,2025-09-21 22:06:00+00:00,4473.63,4473.84,4469.18,4469.42,92.9942,2197
ETHUSDT,1m,2025-09-21 22:07:00+00:00,4469.42,4469.99,4468.44,4468.44,81.7432,1268
ETHUSDT,1m,2025-09-21 22:08:00+00:00,4468.45,4468.45,4466.0,4466.42,187.2779,2188
ETHUSDT,1m,2025-09-21 22:09:00+00:00,4466.42,4466.43,4463.27,4463.28,235.31,2057
ETHUSDT,1m,2025-09-21 22:10:00+00:00,4463.27,4463.27,4459.74,4460.23,772.436,4217
ETHUSDT,1m,2025-09-21 22:11:00+00:00,4460.23,4462.8,4460.23,4462.79,104.8774,1650
ETHUSDT,1m,2025-09-21 22:12:00+00:00,4462.79,4462.79,4459.09,4459.52,178.3867,1952
ETHUSDT,1m,2025-09-21 22:13:00+00:00,4459.51,4459.52,4457.31,4458.66,182.1387,1186
ETHUSDT,1m,2025-09-21 22:14:00+00:00,4458.66,4458.97,4457.48,4457.72,198.9938,1052
ETHUSDT,1m,2025-09-21 22:15:00+00:00,4457.71,4457.86,4457.01,4457.04,98.4067,1082
ETHUSDT,1m,2025-09-21 22:16:00+00:00,4457.04,4458.04,4456.6,4458.04,119.1273,1236
ETHUSDT,1m,2025-09-21 22:17:00+00:00,4458.04,4460.93,4458.04,4460.75,56.6049,1428
ETHUSDT,1m,2025-09-21 22:18:00+00:00,4460.75,4460.75,4457.27,4457.27,127.6337,1507
ETHUSDT,1m,2025-09-21 22:19:00+00:00,4457.28,4457.28,4455.0,4455.23,105.0338,957
ETHUSDT,1m,2025-09-21 22:20:00+00:00,4455.22,4455.23,4454.0,4454.0,95.0102,781
ETHUSDT,1m,2025-09-21 22:21:00+00:00,4454.01,4454.34,4446.0,4449.29,1160.8505,5217
ETHUSDT,1m,2025-09-21 22:22:00+00:00,4449.3,4451.34,4449.29,4450.4,261.5211,1545
ETHUSDT,1m,2025-09-21 22:23:00+00:00,4450.41,4452.1,4449.52,4452.09,137.4904,2019
ETHUSDT,1m,2025-09-21 22:24:00+00:00,4452.1,4456.2,4452.1,4455.5,331.4323,2218
ETHUSDT,1m,2025-09-21 22:25:00+00:00,4455.51,4458.59,4455.5,4458.59,249.6009,1088
ETHUSDT,1m,2025-09-21 22:26:00+00:00,4458.59,4458.59,4457.57,4457.58,30.8368,532
ETHUSDT,1m,2025-09-21 22:27:00+00:00,4457.59,4458.69,4457.58,4458.69,44.9798,528
ETHUSDT,1m,2025-09-21 22:28:00+00:00,4458.69,4458.69,4457.24,4457.25,43.1211,598
ETHUSDT,1m,2025-09-21 22:29:00+00:00,4457.25,4457.86,4457.24,4457.63,65.5637,336
ETHUSDT,1m,2025-09-21 22:30:00+00:00,4457.63,4457.64,4455.99,4456.0,72.4613,1084
ETHUSDT,1m,2025-09-21 22:31:00+00:00,4455.99,4458.63,4455.99,4458.62,103.7552,982
ETHUSDT,1m,2025-09-21 22:32:00+00:00,4458.63,4459.25,4457.84,4457.84,65.4302,1024
ETHUSDT,1m,2025-09-21 22:33:00+00:00,4457.83,4457.83,4455.71,4457.12,308.5909,1317
ETHUSDT,1m,2025-09-21 22:34:00+00:00,4457.12,4457.49,4455.4,4455.4,49.8242,977
ETHUSDT,1m,2025-09-21 22:35:00+00:00,4455.4,4455.41,4453.23,4453.86,129.929,923
ETHUSDT,1m,2025-09-21 22:36:00+00:00,4453.86,4456.76,4453.86,4456.76,171.0359,833
ETHUSDT,1m,2025-09-21 22:37:00+00:00,4456.76,4456.81,4456.76,4456.81,49.222,152
ETHUSDT,1m,2025-09-21 22:38:00+00:00,4456.8,4458.58,4456.26,4458.58,169.8852,1424
ETHUSDT,1m,2025-09-21 22:39:00+00:00,4458.58,4461.39,4458.35,4461.35,183.6901,1486
ETHUSDT,1m,2025-09-21 22:40:00+00:00,4461.36,4461.36,4460.91,4461.13,117.3876,337
ETHUSDT,1m,2025-09-21 22:41:00+00:00,4461.13,4461.9,4461.12,4461.53,86.8818,551
ETHUSDT,1m,2025-09-21 22:42:00+00:00,4461.53,4463.84,4461.52,4463.09,133.0591,1495
ETHUSDT,1m,2025-09-21 22:43:00+00:00,4463.09,4463.61,4463.08,4463.61,23.9173,387
ETHUSDT,1m,2025-09-21 22:44:00+00:00,4463.61,4467.5,4463.61,4466.71,382.5416,1740
ETHUSDT,1m,2025-09-21 22:45:00+00:00,4466.7,4467.95,4466.7,4467.95,65.0458,847
ETHUSDT,1m,2025-09-21 22:46:00+00:00,4467.95,4469.03,4467.45,4469.03,85.9936,954
ETHUSDT,1m,2025-09-21 22:47:00+00:00,4469.03,4470.0,4468.94,4468.95,72.9397,1330
ETHUSDT,1m,2025-09-21 22:48:00+00:00,4468.94,4468.94,4465.72,4465.72,400.342,764
ETHUSDT,1m,2025-09-21 22:49:00+00:00,4465.72,4465.73,4464.4,4464.41,107.6706,325
ETHUSDT,1m,2025-09-21 22:50:00+00:00,4464.4,4466.88,4464.4,4466.88,154.5876,1150
ETHUSDT,1m,2025-09-21 22:51:00+00:00,4466.88,4468.86,4466.87,4468.84,46.4768,983
ETHUSDT,1m,2025-09-21 22:52:00+00:00,4468.83,4468.84,4467.42,4468.32,49.8688,1063
ETHUSDT,1m,2025-09-21 22:53:00+00:00,4468.32,4468.65,4467.45,4467.74,14.5814,566
ETHUSDT,1m,2025-09-21 22:54:00+00:00,4467.74,4469.06,4467.74,4469.06,29.3475,604
ETHUSDT,1m,2025-09-21 22:55:00+00:00,4469.06,4469.06,4468.42,4468.6,10.801,282
ETHUSDT,1m,2025-09-21 22:56:00+00:00,4468.59,4468.6,4467.94,4467.94,46.055,288
ETHUSDT,1m,2025-09-21 22:57:00+00:00,4467.94,4467.95,4466.92,4466.94,81.3978,398
ETHUSDT,1m,2025-09-21 22:58:00+00:00,4466.94,4467.37,4466.93,4467.37,23.336,242
ETHUSDT,1m,2025-09-21 22:59:00+00:00,4467.37,4467.37,4465.3,4465.3,65.6448,717
ETHUSDT,1m,2025-09-21 23:00:00+00:00,4465.31,4465.31,4464.61,4464.77,33.2689,640
ETHUSDT,1m,2025-09-21 23:01:00+00:00,4464.77,4464.77,4463.0,4463.0,113.3853,753
ETHUSDT,1m,2025-09-21 23:02:00+00:00,4463.01,4463.01,4460.81,4460.94,45.2701,672
ETHUSDT,1m,2025-09-21 23:03:00+00:00,4460.94,4460.94,4458.02,4458.66,256.043,1018
ETHUSDT,1m,2025-09-21 23:04:00+00:00,4458.66,4459.24,4456.1,4456.11,188.0378,1481
ETHUSDT,1m,2025-09-21 23:05:00+00:00,4456.11,4456.11,4453.08,4453.49,398.7852,1462
ETHUSDT,1m,2025-09-21 23:06:00+00:00,4453.5,4453.78,4453.1,4453.1,52.9701,627
ETHUSDT,1m,2025-09-21 23:07:00+00:00,4453.1,4453.11,4446.6,4446.61,586.4098,3555
ETHUSDT,1m,2025-09-21 23:08:00+00:00,4446.61,4448.95,4446.6,4448.31,187.9558,3155
ETHUSDT,1m,2025-09-21 23:09:00+00:00,4448.3,4448.79,4444.44,4447.29,870.7987,3681
ETHUSDT,1m,2025-09-21 23:10:00+00:00,4447.28,4447.28,4445.08,4445.08,65.2882,1135
ETHUSDT,1m,2025-09-21 23:11:00+00:00,4445.08,4448.37,4443.0,4447.2,473.2099,4956
ETHUSDT,1m,2025-09-21 23:12:00+00:00,4447.2,4451.08,4447.07,4450.41,190.7459,2462
ETHUSDT,1m,2025-09-21 23:13:00+00:00,4450.42,4451.09,4447.57,4447.58,242.6406,1361
ETHUSDT,1m,2025-09-21 23:14:00+00:00,4447.59,4450.23,4447.58,4448.36,150.897,2043
ETHUSDT,1m,2025-09-21 23:15:00+00:00,4448.37,4449.5,4447.05,4448.97,162.3646,1998
ETHUSDT,1m,2025-09-21 23:16:00+00:00,4448.97,4448.97,4447.0,4447.71,108.0482,1266
ETHUSDT,1m,2025-09-21 23:17:00+00:00,4447.7,4448.88,4447.49,4447.49,64.7723,1013
ETHUSDT,1m,2025-09-21 23:18:00+00:00,4447.49,4447.49,4445.06,4445.07,56.4578,662
ETHUSDT,1m,2025-09-21 23:19:00+00:00,4445.08,4446.5,4443.88,4445.42,295.754,2603
