open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base,taker_quote,ignore,symbol
2025-09-23 18:54:00+00:00,4149.84,4150.77,4148.58,4149.48,76.171,2025-09-23 18:54:59.999000+00:00,316089.64599700,2798,20.99810000,87130.68963700,0,ETHUSDT
2025-09-23 18:55:00+00:00,4149.47,4152.5,4146.62,4152.49,290.5177,2025-09-23 18:55:59.999000+00:00,1205318.67280300,3436,99.03870000,410948.21902500,0,ETHUSDT
2025-09-23 18:56:00+00:00,4152.49,4153.66,4148.52,4152.18,378.0493,2025-09-23 18:56:59.999000+00:00,1569290.31167600,4012,225.68270000,936883.85367000,0,ETHUSDT
2025-09-23 18:57:00+00:00,4152.19,4152.85,4149.01,4151.35,108.6999,2025-09-23 18:57:59.999000+00:00,451186.08396000,2938,42.34950000,175805.19380600,0,ETHUSDT
2025-09-23 18:58:00+00:00,4151.36,4157.3,4151.2,4156.5,266.2968,2025-09-23 18:58:59.999000+00:00,1106599.36334700,2857,215.90180000,897190.16569300,0,ETHUSDT
2025-09-23 18:59:00+00:00,4156.5,4158.24,4154.67,4157.16,339.8144,2025-09-23 18:59:59.999000+00:00,1412484.19549800,3260,148.97830000,619336.42088700,0,ETHUSDT
2025-09-23 19:00:00+00:00,4157.16,4164.1,4157.16,4160.1,461.467,2025-09-23 19:00:59.999000+00:00,1920370.66102200,4433,258.34950000,1075070.14283100,0,ETHUSDT
2025-09-23 19:01:00+00:00,4160.11,4164.93,4160.11,4164.92,81.4946,2025-09-23 19:01:59.999000+00:00,339230.80244500,2912,47.68060000,198465.03020800,0,ETHUSDT
2025-09-23 19:02:00+00:00,4164.93,4169.84,4164.93,4168.52,458.0875,2025-09-23 19:02:59.999000+00:00,1909305.02768100,3316,208.44780000,868785.93298000,0,ETHUSDT
2025-09-23 19:03:00+00:00,4168.5,4171.78,4166.11,4167.08,264.8254,2025-09-23 19:03:59.999000+00:00,1104097.30861400,3970,106.13740000,442506.37245700,0,ETHUSDT
2025-09-23 19:04:00+00:00,4167.12,4168.83,4166.7,4167.54,99.2021,2025-09-23 19:04:59.999000+00:00,413459.17809900,2846,49.74060000,207289.03067700,0,ETHUSDT
2025-09-23 19:05:00+00:00,4167.53,4170.49,4166.42,4168.99,242.7381,2025-09-23 19:05:59.999000+00:00,1011767.42195300,3913,148.34320000,618232.03967300,0,ETHUSDT
2025-09-23 19:06:00+00:00,4169.0,4173.45,4169.0,4172.72,231.0345,2025-09-23 19:06:59.999000+00:00,963628.41661900,3496,137.55540000,573673.58847700,0,ETHUSDT
2025-09-23 19:07:00+00:00,4172.72,4176.57,4171.76,4176.56,222.7542,2025-09-23 19:07:59.999000+00:00,929707.55338200,3080,116.22040000,485113.09666400,0,ETHUSDT
2025-09-23 19:08:00+00:00,4176.56,4176.56,4168.53,4168.53,334.0536,2025-09-23 19:08:59.999000+00:00,1393851.64759100,4350,29.16710000,121690.74340500,0,ETHUSDT
2025-09-23 19:09:00+00:00,4168.53,4172.92,4167.72,4172.33,163.0774,2025-09-23 19:09:59.999000+00:00,680079.58394900,2123,112.57760000,469442.30601200,0,ETHUSDT
2025-09-23 19:10:00+00:00,4172.33,4175.71,4170.5,4173.37,568.9167,2025-09-23 19:10:59.999000+00:00,2373752.15946900,3403,209.58380000,874442.41333000,0,ETHUSDT
2025-09-23 19:11:00+00:00,4173.38,4175.09,4173.01,4173.01,140.4479,2025-09-23 19:11:59.999000+00:00,586284.52066200,1902,28.57660000,119288.99992700,0,ETHUSDT
2025-09-23 19:12:00+00:00,4173.01,4173.52,4170.79,4170.92,54.8262,2025-09-23 19:12:59.999000+00:00,228727.70323600,1841,19.76940000,82468.25413200,0,ETHUSDT
2025-09-23 19:13:00+00:00,4170.92,4171.84,4169.3,4171.84,141.1558,2025-09-23 19:13:59.999000+00:00,588669.03353300,1834,70.78680000,295215.03379200,0,ETHUSDT
2025-09-23 19:14:00+00:00,4171.84,4171.84,4169.78,4169.87,101.9636,2025-09-23 19:14:59.999000+00:00,425269.78912900,1714,30.81060000,128506.39332400,0,ETHUSDT
2025-09-23 19:15:00+00:00,4169.86,4170.79,4167.05,4167.92,191.8134,2025-09-23 19:15:59.999000+00:00,799671.88351200,3001,122.75960000,511746.79974300,0,ETHUSDT
2025-09-23 19:16:00+00:00,4167.91,4170.96,4167.26,4170.9,133.7317,2025-09-23 19:16:59.999000+00:00,557570.62210800,2399,63.03220000,262755.67086100,0,ETHUSDT
2025-09-23 19:17:00+00:00,4170.91,4175.87,4170.9,4173.4,264.0709,2025-09-23 19:17:59.999000+00:00,1102216.82734900,3653,175.09540000,730866.18092700,0,ETHUSDT
2025-09-23 19:18:00+00:00,4173.4,4182.87,4173.4,4179.36,779.8162,2025-09-23 19:18:59.999000+00:00,3259041.81212800,4922,608.15110000,2541647.29301400,0,ETHUSDT
2025-09-23 19:19:00+00:00,4179.34,4181.81,4178.59,4179.15,295.539,2025-09-23 19:19:59.999000+00:00,1235491.70709700,3460,123.89340000,517892.04346300,0,ETHUSDT
2025-09-23 19:20:00+00:00,4179.14,4179.15,4173.15,4173.15,287.14,2025-09-23 19:20:59.999000+00:00,1198831.60951000,3492,100.42540000,419266.72911800,0,ETHUSDT
2025-09-23 19:21:00+00:00,4173.16,4173.16,4168.23,4168.24,182.561,2025-09-23 19:21:59.999000+00:00,761380.01415200,3195,98.58000000,411125.33186000,0,ETHUSDT
2025-09-23 19:22:00+00:00,4168.24,4171.88,4168.18,4171.7,149.4882,2025-09-23 19:22:59.999000+00:00,623355.86214600,3313,114.32890000,476739.45603300,0,ETHUSDT
2025-09-23 19:23:00+00:00,4171.71,4174.44,4171.7,4172.48,93.6304,2025-09-23 19:23:59.999000+00:00,390762.59881700,3627,47.27460000,197271.43325800,0,ETHUSDT
2025-09-23 19:24:00+00:00,4172.48,4173.09,4170.04,4170.45,56.0686,2025-09-23 19:24:59.999000+00:00,233872.46088200,2442,24.46860000,102068.70006400,0,ETHUSDT
2025-09-23 19:25:00+00:00,4170.45,4170.45,4166.79,4168.42,77.3828,2025-09-23 19:25:59.999000+00:00,322588.83933300,4556,18.21740000,75937.39299700,0,ETHUSDT
2025-09-23 19:26:00+00:00,4168.41,4170.88,4168.16,4168.16,86.7786,2025-09-23 19:26:59.999000+00:00,361871.40279100,2425,37.89710000,158020.45305800,0,ETHUSDT
2025-09-23 19:27:00+00:00,4168.16,4168.16,4164.35,4166.27,247.1218,2025-09-23 19:27:59.999000+00:00,1029442.10182300,3059,48.92440000,203790.40932400,0,ETHUSDT
2025-09-23 19:28:00+00:00,4166.27,4169.4,4165.99,4168.79,96.9912,2025-09-23 19:28:59.999000+00:00,404262.49815200,3290,58.13270000,242308.82731700,0,ETHUSDT
2025-09-23 19:29:00+00:00,4168.79,4170.28,4168.79,4170.18,46.8816,2025-09-23 19:29:59.999000+00:00,195490.90343600,1234,21.70240000,90488.93507100,0,ETHUSDT
2025-09-23 19:30:00+00:00,4170.19,4172.3,4168.34,4169.7,189.1844,2025-09-23 19:30:59.999000+00:00,788988.29771900,4564,96.43320000,402132.67506000,0,ETHUSDT
2025-09-23 19:31:00+00:00,4169.7,4169.7,4167.21,4168.78,62.9526,2025-09-23 19:31:59.999000+00:00,262387.76962000,2417,43.60410000,181741.43397400,0,ETHUSDT
2025-09-23 19:32:00+00:00,4168.77,4168.78,4165.86,4165.86,71.4694,2025-09-23 19:32:59.999000+00:00,297767.40995400,2226,31.77990000,132400.78617900,0,ETHUSDT
2025-09-23 19:33:00+00:00,4165.86,4167.1,4165.13,4166.27,65.1006,2025-09-23 19:33:59.999000+00:00,271216.14073800,2704,29.24580000,121841.41536300,0,ETHUSDT
2025-09-23 19:34:00+00:00,4166.28,4166.28,4162.22,4163.32,79.8155,2025-09-23 19:34:59.999000+00:00,332404.41235500,2969,15.34300000,63876.44856200,0,ETHUSDT
2025-09-23 19:35:00+00:00,4163.33,4163.33,4160.1,4162.03,99.5913,2025-09-23 19:35:59.999000+00:00,414448.14970000,2341,62.78350000,261272.52473800,0,ETHUSDT
2025-09-23 19:36:00+00:00,4162.02,4162.03,4159.39,4160.85,209.1795,2025-09-23 19:36:59.999000+00:00,870329.76759400,2219,50.90080000,211799.33703500,0,ETHUSDT
2025-09-23 19:37:00+00:00,4160.86,4162.0,4158.01,4158.02,154.8574,2025-09-23 19:37:59.999000+00:00,644119.15186900,2201,23.07030000,95983.06183500,0,ETHUSDT
2025-09-23 19:38:00+00:00,4158.02,4159.57,4156.64,4158.19,189.7587,2025-09-23 19:38:59.999000+00:00,788990.10826800,3017,64.63600000,268772.35550600,0,ETHUSDT
2025-09-23 19:39:00+00:00,4158.19,4163.41,4158.18,4163.31,72.9531,2025-09-23 19:39:59.999000+00:00,303553.70223800,2361,54.89470000,228402.15386000,0,ETHUSDT
2025-09-23 19:40:00+00:00,4163.3,4165.42,4161.95,4164.74,78.8935,2025-09-23 19:40:59.999000+00:00,328526.96493700,3061,47.71310000,198677.64328900,0,ETHUSDT
2025-09-23 19:41:00+00:00,4164.75,4165.45,4163.64,4163.64,35.553,2025-09-23 19:41:59.999000+00:00,148069.33839700,1635,23.55340000,98094.06404900,0,ETHUSDT
2025-09-23 19:42:00+00:00,4163.64,4163.84,4161.86,4162.52,48.2395,2025-09-23 19:42:59.999000+00:00,200797.87412600,1753,23.29010000,96944.07160700,0,ETHUSDT
2025-09-23 19:43:00+00:00,4162.53,4162.8,4159.29,4159.29,156.8922,2025-09-23 19:43:59.999000+00:00,652783.91624600,2524,74.67360000,310654.87764200,0,ETHUSDT
2025-09-23 19:44:00+00:00,4159.29,4159.48,4157.46,4157.47,54.3686,2025-09-23 19:44:59.999000+00:00,226089.10465100,1518,24.87070000,103424.85133700,0,ETHUSDT
2025-09-23 19:45:00+00:00,4157.47,4158.88,4155.34,4155.34,126.7118,2025-09-23 19:45:59.999000+00:00,526786.31490000,5562,42.19200000,175426.25033300,0,ETHUSDT
2025-09-23 19:46:00+00:00,4155.38,4156.0,4154.69,4155.42,93.8278,2025-09-23 19:46:59.999000+00:00,389878.95719000,1796,20.11960000,83599.63136400,0,ETHUSDT
2025-09-23 19:47:00+00:00,4155.43,4156.69,4153.63,4154.67,223.9211,2025-09-23 19:47:59.999000+00:00,930360.19279200,2346,72.19680000,299987.48171700,0,ETHUSDT
2025-09-23 19:48:00+00:00,4154.67,4156.47,4153.42,4155.95,168.0414,2025-09-23 19:48:59.999000+00:00,698119.76454500,2465,71.78230000,298216.56568600,0,ETHUSDT
2025-09-23 19:49:00+00:00,4155.94,4155.94,4150.34,4150.35,92.2771,2025-09-23 19:49:59.999000+00:00,383218.87897200,4508,29.70300000,123343.94154000,0,ETHUSDT
2025-09-23 19:50:00+00:00,4150.35,4151.62,4148.39,4148.4,243.7225,2025-09-23 19:50:59.999000+00:00,1011351.58030700,2674,28.17060000,116903.12020500,0,ETHUSDT
2025-09-23 19:51:00+00:00,4148.39,4148.39,4144.0,4145.36,394.3456,2025-09-23 19:51:59.999000+00:00,1634602.41801800,3993,141.91160000,588229.74052900,0,ETHUSDT
2025-09-23 19:52:00+00:00,4145.36,4150.9,4142.75,4143.06,540.4123,2025-09-23 19:52:59.999000+00:00,2241014.34894700,6694,405.28490000,1680610.66935200,0,ETHUSDT
2025-09-23 19:53:00+00:00,4143.06,4153.02,4142.66,4150.58,458.5037,2025-09-23 19:53:59.999000+00:00,1902657.65115900,5496,176.36710000,731458.00551400,0,ETHUSDT
2025-09-23 19:54:00+00:00,4150.57,4153.0,4149.95,4152.01,76.1254,2025-09-23 19:54:59.999000+00:00,316038.98338200,3405,34.90460000,144893.92668300,0,ETHUSDT
2025-09-23 19:55:00+00:00,4152.0,4155.54,4151.56,4153.64,214.8306,2025-09-23 19:55:59.999000+00:00,892464.31378700,3684,148.67230000,617588.69002600,0,ETHUSDT
2025-09-23 19:56:00+00:00,4153.64,4153.8,4148.59,4149.98,110.2449,2025-09-23 19:56:59.999000+00:00,457667.81223100,3437,38.93190000,161581.34189200,0,ETHUSDT
2025-09-23 19:57:00+00:00,4149.98,4152.95,4148.23,4150.11,80.4417,2025-09-23 19:57:59.999000+00:00,333841.48189000,3512,39.75940000,164984.08019000,0,ETHUSDT
2025-09-23 19:58:00+00:00,4150.12,4154.04,4150.12,4154.04,79.7063,2025-09-23 19:58:59.999000+00:00,330980.82930000,3404,51.98340000,215856.05583400,0,ETHUSDT
2025-09-23 19:59:00+00:00,4154.04,4154.19,4148.15,4153.43,733.5007,2025-09-23 19:59:59.999000+00:00,3044840.65177500,7893,456.95150000,1896570.55155300,0,ETHUSDT
2025-09-23 20:00:00+00:00,4153.43,4154.77,4150.53,4154.76,118.764,2025-09-23 20:00:59.999000+00:00,493176.01504400,3347,65.77740000,273152.11763000,0,ETHUSDT
2025-09-23 20:01:00+00:00,4154.77,4157.05,4151.86,4155.04,235.2885,2025-09-23 20:01:59.999000+00:00,977534.38575300,6454,187.61380000,779471.49073900,0,ETHUSDT
2025-09-23 20:02:00+00:00,4155.04,4159.71,4155.03,4159.71,107.0591,2025-09-23 20:02:59.999000+00:00,445158.33703600,2115,62.08500000,258133.55776000,0,ETHUSDT
2025-09-23 20:03:00+00:00,4159.71,4160.65,4159.11,4159.6,141.4347,2025-09-23 20:03:59.999000+00:00,588390.29678800,2588,46.20420000,192199.26692800,0,ETHUSDT
2025-09-23 20:04:00+00:00,4159.59,4159.59,4156.23,4156.47,98.08,2025-09-23 20:04:59.999000+00:00,407761.23892200,3862,46.35270000,192692.08507300,0,ETHUSDT
2025-09-23 20:05:00+00:00,4156.46,4156.46,4154.3,4154.9,22.8028,2025-09-23 20:05:59.999000+00:00,94758.48658400,2635,8.12840000,33776.89124200,0,ETHUSDT
2025-09-23 20:06:00+00:00,4154.91,4158.99,4153.03,4153.04,60.568,2025-09-23 20:06:59.999000+00:00,251739.93336000,3753,15.36290000,63862.09281100,0,ETHUSDT
2025-09-23 20:07:00+00:00,4153.03,4156.81,4152.75,4156.6,45.6847,2025-09-23 20:07:59.999000+00:00,189810.30652600,2263,14.85560000,61717.57863900,0,ETHUSDT
2025-09-23 20:08:00+00:00,4156.61,4156.81,4153.04,4154.42,74.6736,2025-09-23 20:08:59.999000+00:00,310237.21637900,2481,50.73000000,210764.67781600,0,ETHUSDT
2025-09-23 20:09:00+00:00,4154.41,4155.88,4152.39,4155.88,64.423,2025-09-23 20:09:59.999000+00:00,267601.41072700,2583,19.31230000,80223.51493500,0,ETHUSDT
2025-09-23 20:10:00+00:00,4155.89,4160.0,4155.89,4160.0,251.9645,2025-09-23 20:10:59.999000+00:00,1047886.15321800,1784,220.98260000,919032.27573400,0,ETHUSDT
2025-09-23 20:11:00+00:00,4160.0,4160.86,4158.64,4159.89,170.5865,2025-09-23 20:11:59.999000+00:00,709705.63223800,2269,147.97330000,615637.62400800,0,ETHUSDT
2025-09-23 20:12:00+00:00,4159.88,4163.93,4159.5,4163.93,162.0257,2025-09-23 20:12:59.999000+00:00,674443.37793000,1514,150.90940000,628172.45004600,0,ETHUSDT
2025-09-23 20:13:00+00:00,4163.93,4163.93,4160.53,4160.53,84.41,2025-09-23 20:13:59.999000+00:00,351325.57751400,2443,14.20820000,59128.69516900,0,ETHUSDT
2025-09-23 20:14:00+00:00,4160.53,4160.53,4159.49,4159.99,162.3289,2025-09-23 20:14:59.999000+00:00,675332.89196800,658,4.75290000,19770.12533600,0,ETHUSDT
2025-09-23 20:15:00+00:00,4160.0,4160.88,4159.05,4160.88,57.9087,2025-09-23 20:15:59.999000+00:00,240887.44517000,2589,35.23500000,146569.94911700,0,ETHUSDT
2025-09-23 20:16:00+00:00,4160.87,4161.29,4158.43,4161.28,48.1476,2025-09-23 20:16:59.999000+00:00,200295.70530100,1853,17.94000000,74619.61750400,0,ETHUSDT
2025-09-23 20:17:00+00:00,4161.29,4162.2,4158.6,4159.54,67.7198,2025-09-23 20:17:59.999000+00:00,281739.87559700,2352,12.18740000,50709.94044300,0,ETHUSDT
2025-09-23 20:18:00+00:00,4159.53,4161.2,4159.43,4160.34,30.9311,2025-09-23 20:18:59.999000+00:00,128677.74803900,1952,22.32480000,92872.85890200,0,ETHUSDT
2025-09-23 20:19:00+00:00,4160.33,4160.34,4157.21,4157.86,73.6188,2025-09-23 20:19:59.999000+00:00,306114.00337400,1614,45.87470000,190743.80067200,0,ETHUSDT
2025-09-23 20:20:00+00:00,4157.85,4159.01,4155.33,4156.38,96.9923,2025-09-23 20:20:59.999000+00:00,403188.65868000,3292,46.71450000,194168.80081300,0,ETHUSDT
2025-09-23 20:21:00+00:00,4156.37,4157.06,4154.36,4156.55,131.5529,2025-09-23 20:21:59.999000+00:00,546563.67486900,2741,111.77960000,464386.94856500,0,ETHUSDT
2025-09-23 20:22:00+00:00,4156.55,4156.55,4151.01,4151.56,82.0017,2025-09-23 20:22:59.999000+00:00,340563.38860800,3407,25.73130000,106858.68273700,0,ETHUSDT
2025-09-23 20:23:00+00:00,4151.55,4154.99,4151.01,4154.61,99.9324,2025-09-23 20:23:59.999000+00:00,415034.55917600,4381,49.06220000,203771.37579400,0,ETHUSDT
2025-09-23 20:24:00+00:00,4154.61,4154.84,4151.12,4152.0,46.0589,2025-09-23 20:24:59.999000+00:00,191276.38005100,2520,8.60570000,35730.38694900,0,ETHUSDT
2025-09-23 20:25:00+00:00,4152.0,4152.5,4149.47,4152.5,733.1293,2025-09-23 20:25:59.999000+00:00,3042639.94352300,2288,658.43740000,2732602.89207700,0,ETHUSDT
2025-09-23 20:26:00+00:00,4152.49,4154.0,4152.49,4153.22,56.0554,2025-09-23 20:26:59.999000+00:00,232798.49424700,1408,25.14840000,104437.48216200,0,ETHUSDT
2025-09-23 20:27:00+00:00,4153.22,4155.0,4153.22,4154.99,24.4186,2025-09-23 20:27:59.999000+00:00,101441.85147500,1416,17.20350000,71467.04225400,0,ETHUSDT
2025-09-23 20:28:00+00:00,4155.0,4156.0,4153.82,4153.82,167.2718,2025-09-23 20:28:59.999000+00:00,695064.90481100,1929,36.31870000,150899.49951800,0,ETHUSDT
2025-09-23 20:29:00+00:00,4153.82,4153.82,4151.56,4151.56,24.0279,2025-09-23 20:29:59.999000+00:00,99785.04249800,736,0.81180000,3370.68232000,0,ETHUSDT
2025-09-23 20:30:00+00:00,4151.56,4152.63,4151.22,4152.49,56.989,2025-09-23 20:30:59.999000+00:00,236623.93920600,1705,39.39910000,163585.81355700,0,ETHUSDT
2025-09-23 20:31:00+00:00,4152.5,4155.74,4151.82,4155.74,43.0391,2025-09-23 20:31:59.999000+00:00,178758.24851600,1671,34.34930000,142666.12336600,0,ETHUSDT
2025-09-23 20:32:00+00:00,4155.74,4155.87,4153.64,4154.05,85.631,2025-09-23 20:32:59.999000+00:00,355800.86002600,2289,46.03610000,191295.47955400,0,ETHUSDT
2025-09-23 20:33:00+00:00,4154.06,4154.06,4149.49,4149.49,225.6498,2025-09-23 20:33:59.999000+00:00,936628.50604300,2595,116.83280000,484872.03913300,0,ETHUSDT
2025-09-23 20:34:00+00:00,4149.49,4149.49,4145.0,4146.29,125.9096,2025-09-23 20:34:59.999000+00:00,522256.15582900,3365,14.41740000,59791.89511300,0,ETHUSDT
2025-09-23 20:35:00+00:00,4146.3,4147.5,4139.53,4140.64,438.1173,2025-09-23 20:35:59.999000+00:00,1815002.01840400,4527,217.54110000,901423.61765100,0,ETHUSDT
2025-09-23 20:36:00+00:00,4140.64,4146.29,4139.94,4144.64,220.0739,2025-09-23 20:36:59.999000+00:00,911671.93994500,3522,140.35070000,581442.71137200,0,ETHUSDT
2025-09-23 20:37:00+00:00,4144.64,4149.48,4144.6,4149.24,209.0096,2025-09-23 20:37:59.999000+00:00,866978.09967600,2601,148.61120000,616418.59344100,0,ETHUSDT
2025-09-23 20:38:00+00:00,4149.24,4156.95,4149.24,4156.73,402.7281,2025-09-23 20:38:59.999000+00:00,1672654.44724800,4857,214.02430000,888681.36102100,0,ETHUSDT
2025-09-23 20:39:00+00:00,4156.73,4162.51,4156.73,4162.51,192.8915,2025-09-23 20:39:59.999000+00:00,802289.10898700,3729,164.54910000,684413.88616700,0,ETHUSDT
2025-09-23 20:40:00+00:00,4162.51,4163.12,4160.74,4162.18,184.8584,2025-09-23 20:40:59.999000+00:00,769423.29568100,2608,119.32660000,496652.53274700,0,ETHUSDT
2025-09-23 20:41:00+00:00,4162.17,4164.43,4162.17,4163.21,63.6531,2025-09-23 20:41:59.999000+00:00,265004.36227900,1522,41.49130000,172730.26494000,0,ETHUSDT
2025-09-23 20:42:00+00:00,4163.2,4164.92,4162.51,4164.59,54.852,2025-09-23 20:42:59.999000+00:00,228401.93712400,1615,28.72770000,119615.76619000,0,ETHUSDT
2025-09-23 20:43:00+00:00,4164.58,4167.5,4163.55,4166.69,304.0944,2025-09-23 20:43:59.999000+00:00,1266705.29347200,3182,276.09240000,1150066.39413400,0,ETHUSDT
2025-09-23 20:44:00+00:00,4166.7,4167.43,4164.26,4164.99,71.1073,2025-09-23 20:44:59.999000+00:00,296252.59149100,1563,13.35160000,55622.31020400,0,ETHUSDT
2025-09-23 20:45:00+00:00,4165.0,4166.11,4164.19,4165.03,173.2019,2025-09-23 20:45:59.999000+00:00,721456.62851000,2804,23.30310000,97063.12876800,0,ETHUSDT
2025-09-23 20:46:00+00:00,4165.03,4165.96,4164.1,4165.22,102.2489,2025-09-23 20:46:59.999000+00:00,425889.98319800,1488,47.91400000,199573.65216300,0,ETHUSDT
2025-09-23 20:47:00+00:00,4165.22,4165.23,4159.63,4160.41,125.0671,2025-09-23 20:47:59.999000+00:00,520419.50202900,3764,58.38750000,242931.23158500,0,ETHUSDT
2025-09-23 20:48:00+00:00,4160.4,4162.5,4159.38,4161.96,62.406,2025-09-23 20:48:59.999000+00:00,259650.57849100,1749,49.74410000,206958.05254700,0,ETHUSDT
2025-09-23 20:49:00+00:00,4161.96,4162.49,4159.38,4160.36,68.7456,2025-09-23 20:49:59.999000+00:00,286000.23953800,1622,7.65590000,31855.94452100,0,ETHUSDT
2025-09-23 20:50:00+00:00,4160.36,4162.11,4159.38,4161.96,31.964,2025-09-23 20:50:59.999000+00:00,132971.89454400,1110,25.62950000,106615.98535500,0,ETHUSDT
2025-09-23 20:51:00+00:00,4161.96,4162.24,4158.14,4161.14,152.7004,2025-09-23 20:51:59.999000+00:00,635232.34088200,3010,42.03850000,174878.14076100,0,ETHUSDT
2025-09-23 20:52:00+00:00,4161.13,4161.13,4158.65,4159.26,61.3989,2025-09-23 20:52:59.999000+00:00,255358.22900400,1542,5.35360000,22267.20478600,0,ETHUSDT
2025-09-23 20:53:00+00:00,4159.26,4159.26,4157.58,4158.07,77.3835,2025-09-23 20:53:59.999000+00:00,321809.21674200,1316,7.48500000,31124.55153000,0,ETHUSDT
2025-09-23 20:54:00+00:00,4158.07,4163.72,4157.79,4163.72,34.1821,2025-09-23 20:54:59.999000+00:00,142229.19842100,1865,28.21130000,117385.01806100,0,ETHUSDT
2025-09-23 20:55:00+00:00,4163.71,4166.11,4163.71,4166.11,35.6332,2025-09-23 20:55:59.999000+00:00,148415.01701400,1128,18.02890000,75092.00307700,0,ETHUSDT
2025-09-23 20:56:00+00:00,4166.1,4167.27,4165.67,4167.26,160.621,2025-09-23 20:56:59.999000+00:00,669171.92024900,1027,145.76460000,607274.84233700,0,ETHUSDT
2025-09-23 20:57:00+00:00,4167.27,4170.79,4167.27,4170.78,181.9174,2025-09-23 20:57:59.999000+00:00,758592.96777300,2069,151.92850000,633542.02041900,0,ETHUSDT
2025-09-23 20:58:00+00:00,4170.77,4175.0,4170.59,4174.43,392.9186,2025-09-23 20:58:59.999000+00:00,1639505.18741800,2635,306.92210000,1280590.87164800,0,ETHUSDT
2025-09-23 20:59:00+00:00,4174.44,4175.99,4172.54,4175.6,216.925,2025-09-23 20:59:59.999000+00:00,905646.81404500,2327,146.27540000,610696.19709900,0,ETHUSDT
2025-09-23 21:00:00+00:00,4175.59,4175.59,4173.23,4173.6,271.5138,2025-09-23 21:00:59.999000+00:00,1133520.45798700,2701,101.98520000,425774.64614600,0,ETHUSDT
2025-09-23 21:01:00+00:00,4173.6,4175.48,4170.48,4170.49,283.1626,2025-09-23 21:01:59.999000+00:00,1181953.42018100,2626,43.40520000,181157.36899900,0,ETHUSDT
2025-09-23 21:02:00+00:00,4170.49,4174.4,4170.27,4172.93,478.2705,2025-09-23 21:02:59.999000+00:00,1995584.01704300,3616,377.17550000,1573777.39105600,0,ETHUSDT
2025-09-23 21:03:00+00:00,4172.93,4173.19,4168.14,4169.8,505.3733,2025-09-23 21:03:59.999000+00:00,2107315.05627700,1951,269.71060000,1124474.58183300,0,ETHUSDT
2025-09-23 21:04:00+00:00,4169.81,4170.23,4168.99,4169.95,189.4662,2025-09-23 21:04:59.999000+00:00,789955.42260900,1280,175.52140000,731808.44506100,0,ETHUSDT
2025-09-23 21:05:00+00:00,4169.94,4171.08,4169.94,4170.95,23.5191,2025-09-23 21:05:59.999000+00:00,98086.14753000,677,16.76470000,69913.71682300,0,ETHUSDT
2025-09-23 21:06:00+00:00,4170.95,4170.95,4167.51,4167.51,53.4397,2025-09-23 21:06:59.999000+00:00,222796.51368200,1530,17.14280000,71457.66998000,0,ETHUSDT
2025-09-23 21:07:00+00:00,4167.51,4168.45,4165.98,4165.98,68.594,2025-09-23 21:07:59.999000+00:00,285843.91838900,1367,24.42680000,101801.19254600,0,ETHUSDT
2025-09-23 21:08:00+00:00,4165.98,4165.98,4164.36,4164.36,123.5488,2025-09-23 21:08:59.999000+00:00,514604.74001300,1164,104.78140000,436437.93112900,0,ETHUSDT
2025-09-23 21:09:00+00:00,4164.36,4167.3,4164.36,4167.29,24.9767,2025-09-23 21:09:59.999000+00:00,104047.94734300,1579,20.13100000,83858.75895700,0,ETHUSDT
2025-09-23 21:10:00+00:00,4167.3,4167.3,4166.43,4166.47,60.7923,2025-09-23 21:10:59.999000+00:00,253327.30500000,274,12.20150000,50841.45123000,0,ETHUSDT
2025-09-23 21:11:00+00:00,4166.47,4166.48,4165.99,4166.0,55.3384,2025-09-23 21:11:59.999000+00:00,230548.94514800,292,0.22270000,927.85018400,0,ETHUSDT
2025-09-23 21:12:00+00:00,4165.99,4165.99,4164.74,4164.74,29.4803,2025-09-23 21:12:59.999000+00:00,122798.63676700,1004,11.01790000,45894.75062100,0,ETHUSDT
2025-09-23 21:13:00+00:00,4164.74,4168.13,4164.74,4168.12,49.9525,2025-09-23 21:13:59.999000+00:00,208160.45674600,1849,27.92470000,116354.02546900,0,ETHUSDT
2025-09-23 21:14:00+00:00,4168.13,4169.72,4168.13,4169.71,27.2184,2025-09-23 21:14:59.999000+00:00,113471.40603300,1011,12.70780000,52977.23159900,0,ETHUSDT
2025-09-23 21:15:00+00:00,4169.72,4170.8,4166.76,4167.28,153.6578,2025-09-23 21:15:59.999000+00:00,640558.88625700,2957,93.56080000,389967.79985400,0,ETHUSDT
2025-09-23 21:16:00+00:00,4167.28,4169.14,4167.0,4168.71,27.6493,2025-09-23 21:16:59.999000+00:00,115255.42333800,1092,14.11160000,58821.52694600,0,ETHUSDT
2025-09-23 21:17:00+00:00,4168.71,4170.45,4168.13,4169.92,23.4573,2025-09-23 21:17:59.999000+00:00,97804.36509800,1619,12.81310000,53421.65234200,0,ETHUSDT
2025-09-23 21:18:00+00:00,4169.91,4171.0,4168.85,4169.24,39.0993,2025-09-23 21:18:59.999000+00:00,163050.91919500,1808,17.72480000,73913.38505200,0,ETHUSDT
2025-09-23 21:19:00+00:00,4169.25,4169.86,4167.11,4167.5,36.559,2025-09-23 21:19:59.999000+00:00,152395.98614700,1098,17.38680000,72473.40387300,0,ETHUSDT
